paper_id,conference,analysis_stratum,sample_cohort,cohort_order,selection_role,eligible_verified_in_stratum,remaining_eligible_at_draw,target_in_stratum,combined_target_in_stratum,cohort_selection_probability,selection_probability,source_kind,source_path,sampling_seed
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,1,census_outstanding,2,2,2,2,1.0,1.0,official_pdf,corpus/pdfs/iclr-2026-88c6c50ec3eb.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,1,census_outstanding,2,2,2,2,1.0,1.0,official_pdf,corpus/pdfs/iclr-2026-a6ddc629568b.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-009a09dc4347.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-023366ecf605,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-023366ecf605.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-05937b7dc737.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-061ba26bb9ff.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-09d94b8d6d44,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-09d94b8d6d44.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-0aa8e3fa3f6d,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-0aa8e3fa3f6d.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-0b114f73a492,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-0b114f73a492.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-0c8eb54755cf,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-0c8eb54755cf.pdf,elite-ml-paper-anatomy-2026-primary-v1
