paper_id,conference,analysis_stratum,module,transition_index,source,target
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,1,context,problem
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,2,problem,core_idea
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,3,core_idea,method_preview
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,4,method_preview,experimental_setup
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,5,experimental_setup,result_preview
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,6,result_preview,contribution_list
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,7,contribution_list,contribution_list
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,8,contribution_list,contribution_list
iclr-2026-8da8f79c49d5,ICLR,oral,related_work,1,taxonomy,credit_or_foundation
iclr-2026-8da8f79c49d5,ICLR,oral,related_work,2,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-8da8f79c49d5,ICLR,oral,related_work,3,nearest_neighbor_contrast,gap_creation
iclr-2026-8da8f79c49d5,ICLR,oral,related_work,4,gap_creation,taxonomy
iclr-2026-8da8f79c49d5,ICLR,oral,related_work,5,taxonomy,limitation_of_prior
iclr-2026-8da8f79c49d5,ICLR,oral,related_work,6,limitation_of_prior,gap_creation
iclr-2026-8da8f79c49d5,ICLR,oral,related_work,7,gap_creation,method_preview
iclr-2026-8da8f79c49d5,ICLR,oral,method,1,state_problem,credit_or_foundation
iclr-2026-8da8f79c49d5,ICLR,oral,method,2,credit_or_foundation,define_component
iclr-2026-8da8f79c49d5,ICLR,oral,method,3,define_component,instantiate_algorithm
iclr-2026-8da8f79c49d5,ICLR,oral,method,4,instantiate_algorithm,define_component
iclr-2026-8da8f79c49d5,ICLR,oral,method,5,define_component,define_component
iclr-2026-8da8f79c49d5,ICLR,oral,method,6,define_component,explain_mechanism
iclr-2026-8da8f79c49d5,ICLR,oral,method,7,explain_mechanism,instantiate_algorithm
iclr-2026-8da8f79c49d5,ICLR,oral,method,8,instantiate_algorithm,define_component
iclr-2026-8da8f79c49d5,ICLR,oral,method,9,define_component,connect_to_experiment
iclr-2026-8da8f79c49d5,ICLR,oral,method,10,connect_to_experiment,contrast_alternative
iclr-2026-8da8f79c49d5,ICLR,oral,method,11,contrast_alternative,state_problem
iclr-2026-8da8f79c49d5,ICLR,oral,method,12,state_problem,give_intuition
iclr-2026-8da8f79c49d5,ICLR,oral,method,13,give_intuition,define_component
iclr-2026-8da8f79c49d5,ICLR,oral,method,14,define_component,explain_mechanism
