paper_id,conference,analysis_stratum,sample_cohort,field,reported,value
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,aggregation_and_denominators,True,"[{""description"": ""Example accuracy over datasets, then temperature-curve AUC; dataset sample counts unstated."", ""evidence"": {""anchor"": ""area under the accuracy-temperature curve"", ""basis"": ""explicit"", ""page"": 7, ""section"": ""4.2""}, ""item"": ""Reasoning accuracy/AUC""}, {""description"": ""Three-seed mean for Llama2; one seed for Mistral/Llama3."", ""evidence"": {""anchor"": ""one random seed due to computational constraints"", ""basis"": ""explicit"", ""page"": 23, ""section"": ""C.3""}, ""item"": ""Seeds""}, {""description"": ""100 prompts; one generation per method-temperature; default τ=1 reference."", ""evidence"": {""anchor"": ""subset of 100 prompts"", ""basis"": ""explicit"", ""page"": 8, ""section"": ""4.3""}, ""item"": ""Creative writing""}, {""description"": ""100 pairs, four labels per pair, six annotators in pool."", ""evidence"": {""anchor"": ""total of 4 labels for each story pair"", ""basis"": ""explicit"", ""page"": 14, ""section"": ""Appendix A""}, ""item"": ""Human evaluation""}, {""description"": ""Mean/SD/SEM and nominal pairwise t-tests; sample-description conflict."", ""evidence"": {""anchor"": ""Standard Error of Mean"", ""basis"": ""explicit"", ""page"": 8, ""section"": ""Table 3""}, ""item"": ""Efficiency""}]"
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,methods_present,True,"[""mean"", ""standard deviation"", ""standard error"", ""normalized AUC"", ""win rate"", ""length-controlled win rate"", ""pairwise t-test"", ""majority vote""]"
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,methods_not_present,True,"[""primary-outcome intervals"", ""effect size"", ""bootstrap"", ""Bayesian analysis"", ""regression"", ""correlation coefficient"", ""multiplicity correction""]"
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,significance_vs_substance,True,Timing uses nominal significance; primary quality outcomes use ranks and magnitudes without inferential uncertainty. Mechanism traces are observational.
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,aggregation_unit,True,image pairs for Figure 5 and Table 1 bottom; exact pair count is not stated
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,center,True,mean
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,dispersion,True,standard deviation
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,intervals,False,not_present
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,hypothesis_tests,False,not_present
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,multiple_comparisons,False,not_present
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,bootstrap,False,not_present
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,bayesian_analysis,False,not_present
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,regression_or_correlation,True,no statistical regression; only qualitative statement that resolution-performance correlation matches prior work
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,hierarchy,True,pair level is named; seed/dataset/participant nesting is not reported
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,decision_quantities,True,"[""Dice"", ""InvDice"", ""AvgHD90cum"", ""wall-clock time"", ""GPU-hours"", ""peak HBM"", ""training time"", ""OOM capability"", ""weak-scaling efficiency""]"
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,uncertainty_reporting,True,主要 accuracy rows 使用 mean ± std；training hours、headline runtime、GPU-hours、memory-scaling claims 缺少 uncertainty。
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,caption_self_containment,True,Figure 5 caption 可解释方向、mean±std、HD90 variant 与 †；仍缺 pair count。Table 1 caption 可识别两子表，但正文才解释 configurations/backends。
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,significance_vs_substance,True,论文不做显著性检验；实质判断主要依靠容量、倍数、Pareto 位置和绝对 metric differences。
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,observation_unit,True,question × respondent model × opinion × value dimension binary label; three opinions are OR-aggregated within a response.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,aggregation,True,TrueSkill group updates and mean win probability against other participating models.
