module,metric,conferences_observed,conference_equal_mean,status
ablation,algorithms,2,0.0,interim
ablation,displayed_equations,2,0.063880998,interim
ablation,equations_per_1000_words,2,0.152221985,interim
ablation,estimated_words,2,411.671404338,interim
ablation,figures,2,1.385293706,interim
ablation,main_word_share,2,0.058476461,interim
ablation,tables,2,0.874378281,interim
ablation,visual_objects,2,2.259671986,interim
ablation,visual_objects_per_1000_words,2,5.148033992,interim
abstract,algorithms,2,0.0,interim
abstract,displayed_equations,2,0.0,interim
abstract,equations_per_1000_words,2,0.0,interim
abstract,estimated_words,2,186.552428744,interim
abstract,figures,2,0.103070591,interim
abstract,main_word_share,2,0.033906854,interim
abstract,tables,2,0.0,interim
abstract,visual_objects,2,0.103070591,interim
abstract,visual_objects_per_1000_words,2,0.53189777,interim
appendix,algorithms,2,0.605307863,interim
appendix,displayed_equations,2,18.69226315,interim
appendix,equations_per_1000_words,2,3.340849035,interim
appendix,estimated_words,2,6121.052809714,interim
appendix,figures,2,6.750819674,interim
appendix,main_word_share,2,0.0,interim
appendix,tables,2,5.825607089,interim
appendix,visual_objects,2,13.181734627,interim
appendix,visual_objects_per_1000_words,2,2.707561258,interim
conclusion,algorithms,2,0.0,interim
conclusion,displayed_equations,2,0.0,interim
conclusion,equations_per_1000_words,2,0.0,interim
conclusion,estimated_words,2,165.625233102,interim
conclusion,figures,2,0.0,interim
conclusion,main_word_share,2,0.028969208,interim
conclusion,tables,2,0.0,interim
conclusion,visual_objects,2,0.0,interim
conclusion,visual_objects_per_1000_words,2,0.0,interim
experimental_design,algorithms,2,0.00667629,interim
experimental_design,displayed_equations,2,0.206035015,interim
experimental_design,equations_per_1000_words,2,0.367961421,interim
experimental_design,estimated_words,2,589.983874405,interim
experimental_design,figures,2,0.160600069,interim
experimental_design,main_word_share,2,0.098564754,interim
experimental_design,tables,2,0.119472653,interim
experimental_design,visual_objects,2,0.286749013,interim
experimental_design,visual_objects_per_1000_words,2,0.417246901,interim
introduction,algorithms,2,0.005844251,interim
introduction,displayed_equations,2,0.092668037,interim
introduction,equations_per_1000_words,2,0.105121205,interim
introduction,estimated_words,2,830.408006684,interim
introduction,figures,2,0.508833129,interim
introduction,main_word_share,2,0.148037176,interim
introduction,tables,2,0.026796409,interim
introduction,visual_objects,2,0.541473788,interim
introduction,visual_objects_per_1000_words,2,0.6802361,interim
limitations,algorithms,2,0.0,interim
limitations,displayed_equations,2,0.00667629,interim
limitations,equations_per_1000_words,2,0.022817674,interim
limitations,estimated_words,2,161.87832656,interim
limitations,figures,2,0.026289141,interim
limitations,main_word_share,2,0.021889627,interim
limitations,tables,2,0.013352581,interim
limitations,visual_objects,2,0.039641721,interim
limitations,visual_objects_per_1000_words,2,0.131471964,interim
method,algorithms,2,0.379453158,interim
method,displayed_equations,2,5.539810153,interim
method,equations_per_1000_words,2,4.160929825,interim
method,estimated_words,2,1382.268713472,interim
method,figures,2,1.212420864,interim
method,main_word_share,2,0.24062171,interim
method,tables,2,0.108443682,interim
method,visual_objects,2,1.700317704,interim
method,visual_objects_per_1000_words,2,1.31610765,interim
other,algorithms,2,0.0,interim
other,displayed_equations,2,0.226109982,interim
other,equations_per_1000_words,2,0.479285093,interim
other,estimated_words,2,1265.702727519,interim
other,figures,2,0.033979967,interim
other,main_word_share,2,0.056655505,interim
other,tables,2,0.00667629,interim
other,visual_objects,2,0.040656257,interim
other,visual_objects_per_1000_words,2,0.102393298,interim
related_work,algorithms,2,0.0,interim
related_work,displayed_equations,2,0.039732969,interim
related_work,equations_per_1000_words,2,0.046261594,interim
related_work,estimated_words,2,554.726157999,interim
related_work,figures,2,0.023458264,interim
related_work,main_word_share,2,0.088123529,interim
related_work,tables,2,0.030043305,interim
related_work,visual_objects,2,0.053501569,interim
related_work,visual_objects_per_1000_words,2,0.072721416,interim
results,algorithms,2,0.0,interim
results,displayed_equations,2,0.088804709,interim
results,equations_per_1000_words,2,0.112243829,interim
results,estimated_words,2,975.748983056,interim
results,figures,2,2.293676859,interim
results,main_word_share,2,0.171227636,interim
results,tables,2,2.114181205,interim
results,visual_objects,2,4.407858064,interim
results,visual_objects_per_1000_words,2,5.069140775,interim
theory,algorithms,2,0.015347314,interim
theory,displayed_equations,2,6.304351506,interim
theory,equations_per_1000_words,2,7.669574978,interim
theory,estimated_words,2,786.720335035,interim
theory,figures,2,0.286742576,interim
theory,main_word_share,2,0.106013457,interim
theory,tables,2,0.055682903,interim
theory,visual_objects,2,0.357772794,interim
theory,visual_objects_per_1000_words,2,0.610482007,interim
