module,metric,conferences_observed,conference_equal_mean,status
ablation,algorithms,2,0.0,interim
ablation,displayed_equations,2,0.055041713,interim
ablation,equations_per_1000_words,2,0.126266956,interim
ablation,estimated_words,2,418.114274346,interim
ablation,figures,2,1.401250674,interim
ablation,main_word_share,2,0.058845203,interim
ablation,tables,2,0.909376278,interim
ablation,visual_objects,2,2.310626951,interim
ablation,visual_objects_per_1000_words,2,5.280683962,interim
abstract,algorithms,2,0.0,interim
abstract,displayed_equations,2,0.0,interim
abstract,equations_per_1000_words,2,0.0,interim
abstract,estimated_words,2,186.616107586,interim
abstract,figures,2,0.092503191,interim
abstract,main_word_share,2,0.033823461,interim
abstract,tables,2,0.0,interim
abstract,visual_objects,2,0.092503191,interim
abstract,visual_objects_per_1000_words,2,0.477547297,interim
appendix,algorithms,2,0.638296782,interim
appendix,displayed_equations,2,20.475319618,interim
appendix,equations_per_1000_words,2,3.579517491,interim
appendix,estimated_words,2,6370.355319111,interim
appendix,figures,2,6.874930426,interim
appendix,main_word_share,2,0.0,interim
appendix,tables,2,5.949992287,interim
appendix,visual_objects,2,13.463219496,interim
appendix,visual_objects_per_1000_words,2,2.679643817,interim
conclusion,algorithms,2,0.0,interim
conclusion,displayed_equations,2,0.0,interim
conclusion,equations_per_1000_words,2,0.0,interim
conclusion,estimated_words,2,167.531999648,interim
conclusion,figures,2,0.0,interim
conclusion,main_word_share,2,0.029341822,interim
conclusion,tables,2,0.0,interim
conclusion,visual_objects,2,0.0,interim
conclusion,visual_objects_per_1000_words,2,0.0,interim
experimental_design,algorithms,2,0.004513296,interim
experimental_design,displayed_equations,2,0.213708107,interim
experimental_design,equations_per_1000_words,2,0.365107951,interim
experimental_design,estimated_words,2,592.641383996,interim
experimental_design,figures,2,0.15257028,interim
experimental_design,main_word_share,2,0.098037467,interim
experimental_design,tables,2,0.119046733,interim
experimental_design,visual_objects,2,0.276130308,interim
experimental_design,visual_objects_per_1000_words,2,0.397219074,interim
introduction,algorithms,2,0.005844251,interim
introduction,displayed_equations,2,0.099718942,interim
introduction,equations_per_1000_words,2,0.114523597,interim
introduction,estimated_words,2,827.815332357,interim
introduction,figures,2,0.499039391,interim
introduction,main_word_share,2,0.14698719,interim
introduction,tables,2,0.023645572,interim
introduction,visual_objects,2,0.528529212,interim
introduction,visual_objects_per_1000_words,2,0.674968256,interim
limitations,algorithms,2,0.0,interim
limitations,displayed_equations,2,0.0,interim
limitations,equations_per_1000_words,2,0.0,interim
limitations,estimated_words,2,154.374854812,interim
limitations,figures,2,0.025488605,interim
limitations,main_word_share,2,0.020350354,interim
limitations,tables,2,0.013539888,interim
limitations,visual_objects,2,0.039028493,interim
limitations,visual_objects_per_1000_words,2,0.139544111,interim
method,algorithms,2,0.38033839,interim
method,displayed_equations,2,5.74102888,interim
method,equations_per_1000_words,2,4.300376807,interim
method,estimated_words,2,1396.733356203,interim
method,figures,2,1.194503682,interim
method,main_word_share,2,0.242792813,interim
method,tables,2,0.109192912,interim
method,visual_objects,2,1.684034983,interim
method,visual_objects_per_1000_words,2,1.29560825,interim
other,algorithms,2,0.0,interim
other,displayed_equations,2,0.241574251,interim
other,equations_per_1000_words,2,0.499467241,interim
other,estimated_words,2,1254.401884058,interim
other,figures,2,0.035342425,interim
other,main_word_share,2,0.059596919,interim
other,tables,2,0.009026592,interim
other,visual_objects,2,0.044369017,interim
other,visual_objects_per_1000_words,2,0.097345878,interim
related_work,algorithms,2,0.0,interim
related_work,displayed_equations,2,0.044620881,interim
related_work,equations_per_1000_words,2,0.052431868,interim
related_work,estimated_words,2,560.58042239,interim
related_work,figures,2,0.028158867,interim
related_work,main_word_share,2,0.087897463,interim
related_work,tables,2,0.036106368,interim
related_work,visual_objects,2,0.064265235,interim
related_work,visual_objects_per_1000_words,2,0.089449994,interim
results,algorithms,2,0.0,interim
results,displayed_equations,2,0.084538985,interim
results,equations_per_1000_words,2,0.10251862,interim
results,estimated_words,2,947.542601048,interim
results,figures,2,2.195140094,interim
results,main_word_share,2,0.165586323,interim
results,tables,2,2.184799383,interim
results,visual_objects,2,4.379939477,interim
results,visual_objects_per_1000_words,2,5.141612789,interim
theory,algorithms,2,0.018872767,interim
theory,displayed_equations,2,6.645196559,interim
theory,equations_per_1000_words,2,7.875413978,interim
theory,estimated_words,2,823.786422815,interim
theory,figures,2,0.297642242,interim
theory,main_word_share,2,0.109271176,interim
theory,tables,2,0.056057519,interim
theory,visual_objects,2,0.372572528,interim
theory,visual_objects_per_1000_words,2,0.606891206,interim
