module,metric,conferences_observed,conference_equal_mean,status
ablation,algorithms,2,0.0,interim
ablation,displayed_equations,2,0.0,interim
ablation,equations_per_1000_words,2,0.0,interim
ablation,estimated_words,2,267.481576531,interim
ablation,figures,2,0.337386018,interim
ablation,main_word_share,2,0.04836126,interim
ablation,tables,2,0.46983426,interim
ablation,visual_objects,2,0.807220279,interim
ablation,visual_objects_per_1000_words,2,3.288049964,interim
abstract,algorithms,2,0.0,interim
abstract,displayed_equations,2,0.0,interim
abstract,equations_per_1000_words,2,0.0,interim
abstract,estimated_words,2,197.229942077,interim
abstract,figures,2,0.241870735,interim
abstract,main_word_share,2,0.033715833,interim
abstract,tables,2,0.0,interim
abstract,visual_objects,2,0.241870735,interim
abstract,visual_objects_per_1000_words,2,0.877259982,interim
appendix,algorithms,2,0.056231003,interim
appendix,displayed_equations,2,7.236838332,interim
appendix,equations_per_1000_words,2,1.432590065,interim
appendix,estimated_words,2,5062.398821498,interim
appendix,figures,2,3.126483913,interim
appendix,main_word_share,1,0.0,interim
appendix,tables,2,2.928872512,interim
appendix,visual_objects,2,6.111587429,interim
appendix,visual_objects_per_1000_words,2,2.594313902,interim
conclusion,algorithms,2,0.0,interim
conclusion,displayed_equations,2,0.0,interim
conclusion,equations_per_1000_words,2,0.0,interim
conclusion,estimated_words,2,158.579514825,interim
conclusion,figures,2,0.0,interim
conclusion,main_word_share,2,0.026831443,interim
conclusion,tables,2,0.0,interim
conclusion,visual_objects,2,0.0,interim
conclusion,visual_objects_per_1000_words,2,0.0,interim
experimental_design,algorithms,2,0.0,interim
experimental_design,displayed_equations,2,0.137537994,interim
experimental_design,equations_per_1000_words,2,0.218396087,interim
experimental_design,estimated_words,2,472.995053622,interim
experimental_design,figures,2,0.137537994,interim
experimental_design,main_word_share,2,0.080467247,interim
experimental_design,tables,2,0.140577508,interim
experimental_design,visual_objects,2,0.278115501,interim
experimental_design,visual_objects_per_1000_words,2,0.352401776,interim
introduction,algorithms,2,0.0,interim
introduction,displayed_equations,2,0.395667259,interim
introduction,equations_per_1000_words,2,0.320508644,interim
introduction,estimated_words,2,971.42035614,interim
introduction,figures,2,0.436815393,interim
introduction,main_word_share,2,0.162857051,interim
introduction,tables,2,0.0,interim
introduction,visual_objects,2,0.436815393,interim
introduction,visual_objects_per_1000_words,2,0.56492757,interim
limitations,algorithms,2,0.0,interim
limitations,displayed_equations,2,0.0,interim
limitations,equations_per_1000_words,2,0.0,interim
limitations,estimated_words,2,57.209411023,interim
limitations,figures,2,0.0,interim
limitations,main_word_share,2,0.008830744,interim
limitations,tables,2,0.0,interim
limitations,visual_objects,2,0.0,interim
limitations,visual_objects_per_1000_words,2,0.0,interim
method,algorithms,2,0.395667259,interim
method,displayed_equations,2,4.888971727,interim
method,equations_per_1000_words,2,3.398072454,interim
method,estimated_words,2,1533.000444456,interim
method,figures,2,1.046051499,interim
method,main_word_share,2,0.254189902,interim
method,tables,2,0.056231003,interim
method,visual_objects,2,1.497949762,interim
method,visual_objects_per_1000_words,2,1.02703118,interim
other,algorithms,2,0.0,interim
other,displayed_equations,2,0.0,interim
other,equations_per_1000_words,2,0.0,interim
other,estimated_words,2,748.144104492,interim
other,figures,2,0.028115502,interim
other,main_word_share,2,0.037389344,interim
other,tables,2,0.0,interim
other,visual_objects,2,0.028115502,interim
other,visual_objects_per_1000_words,2,0.022281721,interim
related_work,algorithms,2,0.0,interim
related_work,displayed_equations,2,0.056231003,interim
related_work,equations_per_1000_words,2,0.076090667,interim
related_work,estimated_words,2,527.140319435,interim
related_work,figures,2,0.0,interim
related_work,main_word_share,2,0.091438099,interim
related_work,tables,2,0.028115502,interim
related_work,visual_objects,2,0.028115502,interim
related_work,visual_objects_per_1000_words,2,0.038461699,interim
results,algorithms,2,0.0,interim
results,displayed_equations,2,0.025075988,interim
results,equations_per_1000_words,2,0.027226914,interim
results,estimated_words,2,1012.882892698,interim
results,figures,2,1.863637667,interim
results,main_word_share,2,0.177904548,interim
results,tables,2,2.195747548,interim
results,visual_objects,2,4.059385215,interim
results,visual_objects_per_1000_words,2,4.121757465,interim
theory,algorithms,2,0.155660378,interim
theory,displayed_equations,2,2.132821013,interim
theory,equations_per_1000_words,2,5.147788113,interim
theory,estimated_words,2,621.447080923,interim
theory,figures,2,0.523212135,interim
theory,main_word_share,2,0.101725466,interim
theory,tables,2,0.0,interim
theory,visual_objects,2,0.678872512,interim
theory,visual_objects_per_1000_words,2,1.960971411,interim
