module,metric,conferences_observed,conference_equal_mean,status
ablation,algorithms,1,0.0,interim
ablation,displayed_equations,1,0.0,interim
ablation,equations_per_1000_words,1,0.0,interim
ablation,estimated_words,1,288.902214045,interim
ablation,figures,1,0.0,interim
ablation,main_word_share,1,0.051354749,interim
ablation,tables,1,1.02398524,interim
ablation,visual_objects,1,1.02398524,interim
ablation,visual_objects_per_1000_words,1,3.631032991,interim
abstract,algorithms,1,0.0,interim
abstract,displayed_equations,1,0.0,interim
abstract,equations_per_1000_words,1,0.0,interim
abstract,estimated_words,1,198.051660521,interim
abstract,figures,1,0.090405904,interim
abstract,main_word_share,1,0.035678263,interim
abstract,tables,1,0.0,interim
abstract,visual_objects,1,0.090405904,interim
abstract,visual_objects_per_1000_words,1,0.483454032,interim
appendix,algorithms,1,0.0,interim
appendix,displayed_equations,1,5.363468631,interim
appendix,equations_per_1000_words,1,2.525957112,interim
appendix,estimated_words,1,3406.431733327,interim
appendix,figures,1,3.933579336,interim
appendix,main_word_share,1,0.0,interim
appendix,tables,1,4.295202952,interim
appendix,visual_objects,1,8.228782288,interim
appendix,visual_objects_per_1000_words,1,2.316867694,interim
conclusion,algorithms,1,0.0,interim
conclusion,displayed_equations,1,0.0,interim
conclusion,equations_per_1000_words,1,0.0,interim
conclusion,estimated_words,1,116.931734311,interim
conclusion,figures,1,0.0,interim
conclusion,main_word_share,1,0.020934252,interim
conclusion,tables,1,0.0,interim
conclusion,visual_objects,1,0.0,interim
conclusion,visual_objects_per_1000_words,1,0.0,interim
experimental_design,algorithms,1,0.0,interim
experimental_design,displayed_equations,1,0.090405904,interim
experimental_design,equations_per_1000_words,1,0.066705692,interim
experimental_design,estimated_words,1,658.370848693,interim
experimental_design,figures,1,0.909594096,interim
experimental_design,main_word_share,1,0.116734288,interim
experimental_design,tables,1,0.204797048,interim
experimental_design,visual_objects,1,1.114391144,interim
experimental_design,visual_objects_per_1000_words,1,0.978252776,interim
introduction,algorithms,1,0.0,interim
introduction,displayed_equations,1,0.409594096,interim
introduction,equations_per_1000_words,1,0.682656827,interim
introduction,estimated_words,1,667.629151277,interim
introduction,figures,1,0.409594096,interim
introduction,main_word_share,1,0.119199595,interim
introduction,tables,1,0.0,interim
introduction,visual_objects,1,0.409594096,interim
introduction,visual_objects_per_1000_words,1,0.610444114,interim
limitations,algorithms,1,0.0,interim
limitations,displayed_equations,1,0.0,interim
limitations,equations_per_1000_words,1,0.0,interim
limitations,estimated_words,1,73.699261952,interim
limitations,figures,1,0.0,interim
limitations,main_word_share,1,0.008317343,interim
limitations,tables,1,0.0,interim
limitations,visual_objects,1,0.0,interim
limitations,visual_objects_per_1000_words,1,0.0,interim
method,algorithms,1,0.0,interim
method,displayed_equations,1,1.40405904,interim
method,equations_per_1000_words,1,0.710848059,interim
method,estimated_words,1,1286.677121767,interim
method,figures,1,1.204797048,interim
method,main_word_share,1,0.2252136,interim
method,tables,1,0.204797048,interim
method,visual_objects,1,1.409594096,interim
method,visual_objects_per_1000_words,1,1.396188511,interim
other,algorithms,1,0.0,interim
other,displayed_equations,1,0.0,interim
other,equations_per_1000_words,1,0.0,interim
other,estimated_words,1,625.103320971,interim
other,figures,1,0.0,interim
other,main_word_share,1,0.05508377,interim
other,tables,1,0.0,interim
other,visual_objects,1,0.0,interim
other,visual_objects_per_1000_words,1,0.0,interim
related_work,algorithms,1,0.0,interim
related_work,displayed_equations,1,0.0,interim
related_work,equations_per_1000_words,1,0.0,interim
related_work,estimated_words,1,536.955719591,interim
related_work,figures,1,0.0,interim
related_work,main_word_share,1,0.096489342,interim
related_work,tables,1,0.204797048,interim
related_work,visual_objects,1,0.204797048,interim
related_work,visual_objects_per_1000_words,1,0.28016012,interim
results,algorithms,1,0.0,interim
results,displayed_equations,1,0.090405904,interim
results,equations_per_1000_words,1,0.098160591,interim
results,estimated_words,1,1294.953874606,interim
results,figures,1,0.909594096,interim
results,main_word_share,1,0.2341603,interim
results,tables,1,2.752767528,interim
results,visual_objects,1,3.662361624,interim
results,visual_objects_per_1000_words,1,2.982075106,interim
theory,algorithms,1,0.0,interim
theory,displayed_equations,1,0.361623616,interim
theory,equations_per_1000_words,1,0.677169707,interim
theory,estimated_words,1,278.230627193,interim
theory,figures,1,0.204797048,interim
theory,main_word_share,1,0.051504985,interim
theory,tables,1,0.0,interim
theory,visual_objects,1,0.204797048,interim
theory,visual_objects_per_1000_words,1,1.238839286,interim
