module,metric,conferences_observed,conference_equal_mean,status
ablation,algorithms,2,0.0,interim
ablation,displayed_equations,2,0.050528417,interim
ablation,equations_per_1000_words,2,0.105546048,interim
ablation,estimated_words,2,390.308766482,interim
ablation,figures,2,1.240304838,interim
ablation,main_word_share,2,0.062500681,interim
ablation,tables,2,0.875148084,interim
ablation,visual_objects,2,2.115452923,interim
ablation,visual_objects_per_1000_words,2,5.094636059,interim
abstract,algorithms,2,0.0,interim
abstract,displayed_equations,2,0.0,interim
abstract,equations_per_1000_words,2,0.0,interim
abstract,estimated_words,2,188.6942722,interim
abstract,figures,2,0.08003249,interim
abstract,main_word_share,2,0.033968335,interim
abstract,tables,2,0.0,interim
abstract,visual_objects,2,0.08003249,interim
abstract,visual_objects_per_1000_words,2,0.426959718,interim
appendix,algorithms,2,0.383716614,interim
appendix,displayed_equations,2,14.424707105,interim
appendix,equations_per_1000_words,2,2.75028225,interim
appendix,estimated_words,2,5061.562828708,interim
appendix,figures,2,5.834852262,interim
appendix,main_word_share,2,0.0,interim
appendix,tables,2,4.489250341,interim
appendix,visual_objects,2,10.707819217,interim
appendix,visual_objects_per_1000_words,2,2.952436244,interim
conclusion,algorithms,2,0.0,interim
conclusion,displayed_equations,2,0.0,interim
conclusion,equations_per_1000_words,2,0.0,interim
conclusion,estimated_words,2,149.093388043,interim
conclusion,figures,2,0.0,interim
conclusion,main_word_share,2,0.02617851,interim
conclusion,tables,2,0.0,interim
conclusion,visual_objects,2,0.0,interim
conclusion,visual_objects_per_1000_words,2,0.0,interim
experimental_design,algorithms,2,0.0,interim
experimental_design,displayed_equations,2,0.227820436,interim
experimental_design,equations_per_1000_words,2,0.413096461,interim
experimental_design,estimated_words,2,608.065913449,interim
experimental_design,figures,2,0.195101233,interim
experimental_design,main_word_share,2,0.102012821,interim
experimental_design,tables,2,0.205144712,interim
experimental_design,visual_objects,2,0.400245946,interim
experimental_design,visual_objects_per_1000_words,2,0.52454306,interim
introduction,algorithms,2,0.005844251,interim
introduction,displayed_equations,2,0.130815266,interim
introduction,equations_per_1000_words,2,0.16357346,interim
introduction,estimated_words,2,767.46339731,interim
introduction,figures,2,0.552054059,interim
introduction,main_word_share,2,0.135216263,interim
introduction,tables,2,0.010105684,interim
introduction,visual_objects,2,0.568003993,interim
introduction,visual_objects_per_1000_words,2,0.792168687,interim
limitations,algorithms,2,0.0,interim
limitations,displayed_equations,2,0.0,interim
limitations,equations_per_1000_words,2,0.0,interim
limitations,estimated_words,2,134.891963987,interim
limitations,figures,2,0.041706192,interim
limitations,main_word_share,2,0.017960972,interim
limitations,tables,2,0.019392033,interim
limitations,visual_objects,2,0.061098226,interim
limitations,visual_objects_per_1000_words,2,0.257177011,interim
method,algorithms,2,0.313481055,interim
method,displayed_equations,2,5.447503794,interim
method,equations_per_1000_words,2,3.920313076,interim
method,estimated_words,2,1399.781742244,interim
method,figures,2,1.316211282,interim
method,main_word_share,2,0.24141583,interim
method,tables,2,0.113209461,interim
method,visual_objects,2,1.742901798,interim
method,visual_objects_per_1000_words,2,1.388728232,interim
other,algorithms,2,0.0,interim
other,displayed_equations,2,0.169361516,interim
other,equations_per_1000_words,2,0.402018416,interim
other,estimated_words,2,988.717536672,interim
other,figures,2,0.056073309,interim
other,main_word_share,2,0.051720991,interim
other,tables,2,0.0,interim
other,visual_objects,2,0.056073309,interim
other,visual_objects_per_1000_words,2,0.169879496,interim
related_work,algorithms,2,0.0,interim
related_work,displayed_equations,2,0.051811876,interim
related_work,equations_per_1000_words,2,0.067626402,interim
related_work,estimated_words,2,572.53265661,interim
related_work,figures,2,0.029497717,interim
related_work,main_word_share,2,0.094929931,interim
related_work,tables,2,0.038784067,interim
related_work,visual_objects,2,0.068281784,interim
related_work,visual_objects_per_1000_words,2,0.095715987,interim
results,algorithms,2,0.0,interim
results,displayed_equations,2,0.079756027,interim
results,equations_per_1000_words,2,0.098269323,interim
results,estimated_words,2,1008.556916677,interim
results,figures,2,2.078258029,interim
results,main_word_share,2,0.177204366,interim
results,tables,2,2.467807638,interim
results,visual_objects,2,4.546065668,interim
results,visual_objects_per_1000_words,2,4.978493906,interim
theory,algorithms,2,0.005332879,interim
theory,displayed_equations,2,5.413066771,interim
theory,equations_per_1000_words,2,7.337197994,interim
theory,estimated_words,2,713.319857493,interim
theory,figures,2,0.230784907,interim
theory,main_word_share,2,0.093301702,interim
theory,tables,2,0.028977743,interim
theory,visual_objects,2,0.265095529,interim
theory,visual_objects_per_1000_words,2,0.501323324,interim
