paper_id,conference,analysis_stratum,sample_cohort,sentence_count,sequence
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,10,object_scope → problem_gap → core_idea+method → object_scope+experimental_setup → core_idea+method → method+experimental_setup → experimental_setup → qualitative_result → experimental_setup+qualitative_result → qualitative_result+impact_claim
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,9,object_scope → problem_gap → core_idea+method → core_idea+impact_claim → theory+experimental_setup → qualitative_result → qualitative_result+impact_claim → experimental_setup+qualitative_result → impact_claim
iclr-2026-707ee355091a,ICLR,oral,replication_200,7,object_scope → theory+impact_claim → object_scope+problem_gap → core_idea+method+theory → theory+impact_claim → impact_claim → experimental_setup+qualitative_result
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,6,core_idea+method → object_scope+problem_gap → core_idea+method → experimental_setup+quantitative_result+impact_claim → quantitative_result → experimental_setup+quantitative_result+qualitative_result
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,10,object_scope → problem_gap → method+experimental_setup → experimental_setup → method+experimental_setup → impact_claim → qualitative_result → qualitative_result → core_idea+qualitative_result → impact_claim
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,9,object_scope+impact_claim → problem_gap → core_idea+method → method → method+experimental_setup → theory+core_idea → impact_claim → experimental_setup+qualitative_result+impact_claim → impact_claim
iclr-2026-86ded246ec76,ICLR,oral,replication_200,6,object_scope → problem_gap → qualitative_result → theory+qualitative_result → method+qualitative_result → impact_claim
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,7,object_scope+problem_gap → problem_gap+core_idea → core_idea+method → object_scope+method → experimental_setup+method → quantitative_result+qualitative_result → impact_claim
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,11,object_scope → problem_gap → core_idea+method → method+impact_claim → core_idea → problem_gap+limitation → method+core_idea → method → experimental_setup+qualitative_result+impact_claim → impact_claim → impact_claim
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,8,object_scope+core_idea → object_scope+experimental_setup → problem_gap+limitation → core_idea+method → method+core_idea → quantitative_result+qualitative_result → qualitative_result+impact_claim → impact_claim
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,11,object_scope → problem_gap → qualitative_result+object_scope → limitation → problem_gap → core_idea → core_idea+method+qualitative_result → problem_gap+core_idea+method → quantitative_result+impact_claim → impact_claim → impact_claim
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,9,object_scope+problem_gap → problem_gap → core_idea+method → core_idea+method → method+qualitative_result → experimental_setup+quantitative_result → experimental_setup+quantitative_result → method+qualitative_result+impact_claim → impact_claim
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,9,object_scope → problem_gap+method → problem_gap+limitation → problem_gap+core_idea → core_idea+method → core_idea+qualitative_result → method → experimental_setup → experimental_setup+qualitative_result+impact_claim
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,7,object_scope+experimental_setup → problem_gap+limitation → problem_gap+theory → qualitative_result+problem_gap → core_idea+method → method+theory → experimental_setup+qualitative_result+impact_claim
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,7,object_scope+problem_gap → object_scope+method → core_idea+method+impact_claim → core_idea+method → method+object_scope → quantitative_result+qualitative_result → impact_claim
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,6,object_scope+core_idea → core_idea+method → problem_gap+impact_claim → method+impact_claim → experimental_setup+quantitative_result+impact_claim → impact_claim
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,8,object_scope → object_scope+impact_claim → problem_gap → method+experimental_setup → quantitative_result → method+quantitative_result+core_idea → qualitative_result → core_idea+impact_claim
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,6,object_scope → object_scope → theory+qualitative_result → theory+qualitative_result → theory → theory+qualitative_result+impact_claim
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,12,object_scope → problem_gap → problem_gap → problem_gap+qualitative_result → problem_gap → problem_gap+core_idea → core_idea+method → method → method → core_idea+method → method → method+qualitative_result+impact_claim
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,8,object_scope+core_idea → problem_gap+method+object_scope → core_idea+method → method+qualitative_result → method+qualitative_result → experimental_setup+quantitative_result → quantitative_result+impact_claim → impact_claim
icml-2026-734764c3c087,ICML,oral,foundation_200,6,object_scope → problem_gap → core_idea+method → method → quantitative_result → experimental_setup+quantitative_result+qualitative_result
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,7,object_scope+problem_gap → problem_gap → core_idea+method → theory+method → method+core_idea → experimental_setup+quantitative_result → impact_claim
icml-2026-756c559690e6,ICML,oral,foundation_200,8,object_scope → problem_gap → core_idea+method → core_idea+method → method+impact_claim → experimental_setup+method → experimental_setup → quantitative_result+qualitative_result+impact_claim
icml-2026-64951680e1b2,ICML,oral,foundation_200,8,object_scope+problem_gap → core_idea+method → problem_gap+qualitative_result → core_idea+method → method+core_idea → qualitative_result+impact_claim → experimental_setup+object_scope → impact_claim
icml-2026-860833b2a4ca,ICML,oral,foundation_200,8,object_scope → problem_gap → core_idea → impact_claim → method → quantitative_result+qualitative_result → experimental_setup+quantitative_result → impact_claim+experimental_setup
icml-2026-01423817c82b,ICML,oral,foundation_200,7,object_scope+problem_gap → core_idea+method → qualitative_result → core_idea+qualitative_result → method → experimental_setup+qualitative_result → impact_claim
icml-2026-2b0091abd25f,ICML,oral,foundation_200,10,object_scope → problem_gap+limitation → problem_gap → core_idea+method → core_idea+method → experimental_setup → quantitative_result → quantitative_result+impact_claim → qualitative_result+quantitative_result → impact_claim
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,5,object_scope+method+theory → impact_claim+qualitative_result → theory+quantitative_result → theory+quantitative_result → object_scope+qualitative_result+impact_claim
icml-2026-7f1780627873,ICML,outstanding,foundation_200,7,object_scope → core_idea → problem_gap+qualitative_result+limitation → core_idea+qualitative_result → problem_gap+impact_claim → core_idea+method → method+quantitative_result+impact_claim
