paper_id,conference,analysis_stratum,sample_cohort,sentence_count,sequence
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,10,object_scope → problem_gap → core_idea+method → object_scope+experimental_setup → core_idea+method → method+experimental_setup → experimental_setup → qualitative_result → experimental_setup+qualitative_result → qualitative_result+impact_claim
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,9,object_scope → problem_gap → core_idea+method → core_idea+impact_claim → theory+experimental_setup → qualitative_result → qualitative_result+impact_claim → experimental_setup+qualitative_result → impact_claim
iclr-2026-707ee355091a,ICLR,oral,replication_200,7,object_scope → theory+impact_claim → object_scope+problem_gap → core_idea+method+theory → theory+impact_claim → impact_claim → experimental_setup+qualitative_result
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,6,core_idea+method → object_scope+problem_gap → core_idea+method → experimental_setup+quantitative_result+impact_claim → quantitative_result → experimental_setup+quantitative_result+qualitative_result
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,10,object_scope → problem_gap → method+experimental_setup → experimental_setup → method+experimental_setup → impact_claim → qualitative_result → qualitative_result → core_idea+qualitative_result → impact_claim
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,9,object_scope+impact_claim → problem_gap → core_idea+method → method → method+experimental_setup → theory+core_idea → impact_claim → experimental_setup+qualitative_result+impact_claim → impact_claim
iclr-2026-86ded246ec76,ICLR,oral,replication_200,6,object_scope → problem_gap → qualitative_result → theory+qualitative_result → method+qualitative_result → impact_claim
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,7,object_scope+problem_gap → problem_gap+core_idea → core_idea+method → object_scope+method → experimental_setup+method → quantitative_result+qualitative_result → impact_claim
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,11,object_scope → problem_gap → core_idea+method → method+impact_claim → core_idea → problem_gap+limitation → method+core_idea → method → experimental_setup+qualitative_result+impact_claim → impact_claim → impact_claim
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,8,object_scope → problem_gap → core_idea+method → method+core_idea → method+qualitative_result → experimental_setup+qualitative_result+quantitative_result → qualitative_result+impact_claim → impact_claim
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,8,object_scope+core_idea → object_scope+experimental_setup → problem_gap+limitation → core_idea+method → method+core_idea → quantitative_result+qualitative_result → qualitative_result+impact_claim → impact_claim
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,11,object_scope → problem_gap → qualitative_result+object_scope → limitation → problem_gap → core_idea → core_idea+method+qualitative_result → problem_gap+core_idea+method → quantitative_result+impact_claim → impact_claim → impact_claim
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,10,object_scope → problem_gap → core_idea+object_scope → quantitative_result → method → method+core_idea → method → experimental_setup+quantitative_result → qualitative_result+impact_claim+object_scope → method
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,7,object_scope+impact_claim → problem_gap → core_idea+method → method+qualitative_result+impact_claim → problem_gap+method+experimental_setup → method+experimental_setup+impact_claim → quantitative_result+qualitative_result+impact_claim
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,8,object_scope+problem_gap → core_idea+method → problem_gap → core_idea+method → method → method → experimental_setup → quantitative_result+impact_claim
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,9,object_scope+problem_gap → problem_gap → core_idea+method → core_idea+method → method+qualitative_result → experimental_setup+quantitative_result → experimental_setup+quantitative_result → method+qualitative_result+impact_claim → impact_claim
iclr-2026-247f0a285827,ICLR,oral,foundation_200,11,object_scope → problem_gap → core_idea+method → core_idea+method → method+object_scope → qualitative_result+core_idea → quantitative_result+method+impact_claim → quantitative_result → quantitative_result+impact_claim → quantitative_result+qualitative_result → impact_claim
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,9,object_scope → problem_gap+method → problem_gap+limitation → problem_gap+core_idea → core_idea+method → core_idea+qualitative_result → method → experimental_setup → experimental_setup+qualitative_result+impact_claim
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,7,object_scope+experimental_setup → problem_gap+limitation → problem_gap+theory → qualitative_result+problem_gap → core_idea+method → method+theory → experimental_setup+qualitative_result+impact_claim
iclr-2026-a2b879220593,ICLR,oral,foundation_200,10,object_scope → problem_gap → object_scope+problem_gap → problem_gap → theory+method → problem_gap → core_idea+method → qualitative_result+impact_claim → method+impact_claim → experimental_setup+qualitative_result+impact_claim
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,7,object_scope+problem_gap → object_scope+method → core_idea+method+impact_claim → core_idea+method → method+object_scope → quantitative_result+qualitative_result → impact_claim
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,8,object_scope → object_scope+method → problem_gap+limitation → core_idea → core_idea+method → experimental_setup+method → method+experimental_setup → qualitative_result+impact_claim
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,6,object_scope+core_idea → problem_gap+qualitative_result → method+impact_claim → core_idea+method → theory+qualitative_result+object_scope → method+experimental_setup+quantitative_result+qualitative_result
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,6,object_scope+core_idea → core_idea+method → problem_gap+impact_claim → method+impact_claim → experimental_setup+quantitative_result+impact_claim → impact_claim
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,8,object_scope → object_scope+impact_claim → problem_gap → method+experimental_setup → quantitative_result → method+quantitative_result+core_idea → qualitative_result → core_idea+impact_claim
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,6,object_scope → object_scope → theory+qualitative_result → theory+qualitative_result → theory → theory+qualitative_result+impact_claim
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,6,object_scope+problem_gap → core_idea+method → method+theory → qualitative_result+impact_claim → experimental_setup+qualitative_result → impact_claim
icml-2026-32a8402c370d,ICML,oral,foundation_200,6,object_scope+method → problem_gap+limitation → core_idea+theory → method+theory → method+theory+limitation → experimental_setup+qualitative_result
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,12,object_scope → problem_gap → problem_gap → problem_gap+qualitative_result → problem_gap → problem_gap+core_idea → core_idea+method → method → method → core_idea+method → method → method+qualitative_result+impact_claim
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,8,object_scope+core_idea → problem_gap+method+object_scope → core_idea+method → method+qualitative_result → method+qualitative_result → experimental_setup+quantitative_result → quantitative_result+impact_claim → impact_claim
icml-2026-734764c3c087,ICML,oral,foundation_200,6,object_scope → problem_gap → core_idea+method → method → quantitative_result → experimental_setup+quantitative_result+qualitative_result
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,5,object_scope+problem_gap → core_idea+theory → method → experimental_setup+qualitative_result → impact_claim
icml-2026-cb506acd46ca,ICML,oral,foundation_200,6,object_scope → problem_gap → core_idea+method → method+impact_claim → theory+qualitative_result → qualitative_result+impact_claim
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,7,object_scope+problem_gap → problem_gap → core_idea+method → core_idea+method → method+theory → method+theory → experimental_setup+qualitative_result+impact_claim
icml-2026-e727e683b443,ICML,oral,foundation_200,8,object_scope+core_idea → object_scope → method+theory+core_idea → method+theory → core_idea+method → theory → impact_claim → object_scope+impact_claim
icml-2026-ba706ff6b691,ICML,oral,foundation_200,7,object_scope → problem_gap → problem_gap → core_idea+theory → method → experimental_setup+qualitative_result → quantitative_result
icml-2026-9407bcbd715b,ICML,oral,foundation_200,9,object_scope → theory+impact_claim → problem_gap → core_idea+impact_claim → method+theory → qualitative_result → theory+qualitative_result → theory+impact_claim → method
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,9,object_scope → problem_gap → object_scope → theory → theory → method+theory+impact_claim → qualitative_result → experimental_setup+quantitative_result → qualitative_result+impact_claim
icml-2026-8c4a48256331,ICML,oral,foundation_200,7,object_scope+problem_gap → problem_gap → core_idea+method+object_scope → method+theory → method+impact_claim → quantitative_result+experimental_setup+qualitative_result → impact_claim
icml-2026-c61e72161d50,ICML,oral,foundation_200,7,object_scope+impact_claim → problem_gap → core_idea+method → method+limitation → theory → experimental_setup → quantitative_result+impact_claim
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,8,object_scope+problem_gap → core_idea+method+experimental_setup → theory+core_idea → qualitative_result+theory → qualitative_result+theory → qualitative_result+theory → qualitative_result+theory → experimental_setup+qualitative_result
icml-2026-121abf6fcacd,ICML,oral,foundation_200,5,object_scope+core_idea → theory+experimental_setup+quantitative_result → problem_gap+theory → theory+qualitative_result → impact_claim
icml-2026-e0395b78826d,ICML,oral,foundation_200,10,object_scope → object_scope → object_scope+problem_gap → core_idea+problem_gap+impact_claim → theory+limitation → method+qualitative_result → quantitative_result+impact_claim → theory+core_idea → method+limitation → experimental_setup
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,7,object_scope → object_scope → problem_gap → problem_gap → core_idea+method → method → qualitative_result
icml-2026-c53ab491ce08,ICML,oral,foundation_200,7,object_scope → object_scope+problem_gap → problem_gap+core_idea → core_idea+method → method → core_idea+method → qualitative_result+impact_claim
icml-2026-97ca1f9966be,ICML,oral,foundation_200,9,object_scope → problem_gap → object_scope+experimental_setup → core_idea+method → method → method → qualitative_result → theory → impact_claim
icml-2026-ca6b03466916,ICML,oral,foundation_200,7,object_scope → object_scope+core_idea → problem_gap → theory → method+theory → method → quantitative_result+qualitative_result+impact_claim
icml-2026-1e762aa63b55,ICML,oral,foundation_200,7,object_scope+problem_gap → core_idea → experimental_setup+qualitative_result → qualitative_result → experimental_setup+qualitative_result → limitation+qualitative_result → impact_claim
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,7,object_scope+problem_gap → problem_gap → core_idea+method → theory+method → method+core_idea → experimental_setup+quantitative_result → impact_claim
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,6,object_scope+problem_gap → core_idea+method → object_scope+theory+quantitative_result → theory+impact_claim → core_idea+theory → theory+impact_claim
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,7,object_scope+problem_gap → core_idea+method+impact_claim → object_scope+qualitative_result → core_idea+method → qualitative_result+impact_claim → experimental_setup+quantitative_result → impact_claim
icml-2026-7c993813ec1f,ICML,oral,foundation_200,9,object_scope+qualitative_result → object_scope+qualitative_result → problem_gap+limitation → core_idea+method → core_idea+method → method → method → qualitative_result+impact_claim → impact_claim
icml-2026-dadc39271844,ICML,oral,foundation_200,9,object_scope+problem_gap → problem_gap → core_idea+method → method → method+quantitative_result → qualitative_result → experimental_setup+qualitative_result → qualitative_result → experimental_setup+quantitative_result+impact_claim
icml-2026-26bfc642d651,ICML,oral,foundation_200,7,object_scope → problem_gap → object_scope+problem_gap → problem_gap+theory → core_idea+method → theory+impact_claim → theory+method+impact_claim
icml-2026-756c559690e6,ICML,oral,foundation_200,8,object_scope → problem_gap → core_idea+method → core_idea+method → method+impact_claim → experimental_setup+method → experimental_setup → quantitative_result+qualitative_result+impact_claim
icml-2026-87a216e14f5b,ICML,oral,foundation_200,6,object_scope+problem_gap → core_idea+method → object_scope+method → method → experimental_setup+method → qualitative_result+impact_claim
icml-2026-422971fda9c0,ICML,oral,foundation_200,13,object_scope → problem_gap+core_idea → object_scope+method → experimental_setup+qualitative_result → quantitative_result → experimental_setup → quantitative_result+qualitative_result → quantitative_result → method+qualitative_result → qualitative_result → method+impact_claim → qualitative_result+impact_claim → impact_claim
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,8,object_scope+core_idea+impact_claim → core_idea+qualitative_result → method → problem_gap+limitation → method+qualitative_result → qualitative_result+limitation+impact_claim → experimental_setup+qualitative_result → impact_claim
icml-2026-64951680e1b2,ICML,oral,foundation_200,8,object_scope+problem_gap → core_idea+method → problem_gap+qualitative_result → core_idea+method → method+core_idea → qualitative_result+impact_claim → experimental_setup+object_scope → impact_claim
icml-2026-dba55bc31703,ICML,oral,foundation_200,11,object_scope+problem_gap → object_scope → problem_gap → core_idea+qualitative_result → core_idea+impact_claim → method → qualitative_result → theory → theory+core_idea → method → experimental_setup+qualitative_result
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,6,object_scope+problem_gap → theory+problem_gap+limitation → core_idea+method → method+theory+impact_claim → theory+method+limitation → qualitative_result+impact_claim
icml-2026-d6b2488d4518,ICML,oral,foundation_200,5,object_scope+problem_gap → problem_gap+method → core_idea+qualitative_result → core_idea+method → quantitative_result+impact_claim
icml-2026-500e61245eb4,ICML,oral,foundation_200,4,object_scope → theory+quantitative_result → impact_claim+theory → theory+quantitative_result
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,7,object_scope+method → problem_gap → core_idea+method → core_idea+theory → theory → method+theory → impact_claim
icml-2026-93e4d45740d5,ICML,oral,foundation_200,9,object_scope → problem_gap → problem_gap → core_idea+method → core_idea+method → method+problem_gap → method+impact_claim → experimental_setup+qualitative_result+impact_claim → impact_claim
icml-2026-860833b2a4ca,ICML,oral,foundation_200,8,object_scope → problem_gap → core_idea → impact_claim → method → quantitative_result+qualitative_result → experimental_setup+quantitative_result → impact_claim+experimental_setup
icml-2026-01423817c82b,ICML,oral,foundation_200,7,object_scope+problem_gap → core_idea+method → qualitative_result → core_idea+qualitative_result → method → experimental_setup+qualitative_result → impact_claim
icml-2026-cbc92221e73f,ICML,oral,foundation_200,7,object_scope → method+theory → theory+qualitative_result → theory+qualitative_result → theory+impact_claim → experimental_setup+qualitative_result → impact_claim
icml-2026-f97f56589ff5,ICML,oral,foundation_200,7,object_scope → problem_gap+theory+limitation → core_idea+method → method → experimental_setup+quantitative_result+qualitative_result → qualitative_result → impact_claim
icml-2026-124a926154b3,ICML,oral,foundation_200,6,object_scope+problem_gap → core_idea+problem_gap → core_idea+method → method → experimental_setup+qualitative_result → impact_claim
icml-2026-c65beb96fda3,ICML,oral,foundation_200,7,object_scope+problem_gap → object_scope+problem_gap → core_idea+method → core_idea+method+impact_claim → experimental_setup+qualitative_result → experimental_setup+qualitative_result+impact_claim → impact_claim
icml-2026-13200752b19d,ICML,oral,foundation_200,7,object_scope → problem_gap → core_idea → method+experimental_setup → quantitative_result → method+qualitative_result+limitation → impact_claim
icml-2026-c8e95f98721b,ICML,oral,foundation_200,9,object_scope → impact_claim → object_scope → problem_gap → core_idea+theory → method+object_scope → theory+qualitative_result → method+theory → qualitative_result
icml-2026-e390f6423d6a,ICML,oral,foundation_200,10,object_scope → problem_gap → problem_gap → core_idea+method → core_idea+method → core_idea+impact_claim → method → experimental_setup+quantitative_result → qualitative_result+impact_claim → impact_claim
icml-2026-2b0091abd25f,ICML,oral,foundation_200,10,object_scope → problem_gap+limitation → problem_gap → core_idea+method → core_idea+method → experimental_setup → quantitative_result → quantitative_result+impact_claim → qualitative_result+quantitative_result → impact_claim
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,5,object_scope+method+theory → impact_claim+qualitative_result → theory+quantitative_result → theory+quantitative_result → object_scope+qualitative_result+impact_claim
