conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,abstract,present,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,abstract,estimated_words,5,197.0,199.333333,193.0,187.0,218.0,162.0,225.0
ICLR,all,abstract,main_word_share,5,0.0336,0.033333,0.032,0.029,0.039,0.027,0.041
ICLR,all,abstract,figures,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,abstract,tables,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,algorithms,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,displayed_equations,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,visual_objects,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,abstract,visual_objects_per_1000_words,5,1.069519,0.0,0.0,0.0,0.0,0.0,5.347594
ICLR,all,abstract,equations_per_1000_words,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,visual_share_within_main,4,0.041667,0.041667,0.0,0.0,0.041667,0.0,0.166667
ICLR,all,abstract,equation_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,present,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,introduction,estimated_words,5,699.0,710.333333,700.0,670.0,761.0,539.0,825.0
ICLR,all,introduction,main_word_share,5,0.1178,0.118,0.114,0.103,0.137,0.096,0.139
ICLR,all,introduction,figures,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,introduction,tables,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,algorithms,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,displayed_equations,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,visual_objects,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,introduction,visual_objects_per_1000_words,5,0.262812,0.0,0.0,0.0,0.0,0.0,1.31406
ICLR,all,introduction,equations_per_1000_words,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,visual_share_within_main,4,0.025,0.025,0.0,0.0,0.025,0.0,0.1
ICLR,all,introduction,equation_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,present,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,related_work,estimated_words,5,498.8,507.0,460.0,421.0,640.0,242.0,731.0
ICLR,all,related_work,main_word_share,5,0.0846,0.083333,0.075,0.071,0.104,0.04,0.133
ICLR,all,related_work,figures,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,tables,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,algorithms,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,displayed_equations,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,visual_objects,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
