conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,abstract,present,111,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,abstract,estimated_words,111,193.963964,190.671642,191.0,161.0,219.5,115.0,420.0
ICLR,all,abstract,main_word_share,111,0.035928,0.034879,0.0348,0.029053,0.041516,0.020237,0.083
ICLR,all,abstract,figures,111,0.099099,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,abstract,tables,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,algorithms,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,displayed_equations,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,visual_objects,111,0.099099,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,abstract,visual_objects_per_1000_words,111,0.489311,0.0,0.0,0.0,0.0,0.0,8.333333
ICLR,all,abstract,equations_per_1000_words,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,visual_share_within_main,110,0.009506,0.0,0.0,0.0,0.0,0.0,0.166667
ICLR,all,abstract,equation_share_within_main,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,present,111,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,introduction,estimated_words,111,796.783784,758.149254,748.0,650.0,870.0,350.0,2063.0
ICLR,all,introduction,main_word_share,111,0.145255,0.139876,0.1381,0.12145,0.159944,0.05055,0.339
ICLR,all,introduction,figures,111,0.513514,0.373134,0.0,0.0,1.0,0.0,2.0
ICLR,all,introduction,tables,111,0.027027,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,introduction,algorithms,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,displayed_equations,111,0.054054,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,introduction,visual_objects,111,0.540541,0.41791,0.0,0.0,1.0,0.0,2.0
ICLR,all,introduction,visual_objects_per_1000_words,111,0.70575,0.483044,0.0,0.0,1.341962,0.0,3.333333
ICLR,all,introduction,equations_per_1000_words,111,0.072081,0.0,0.0,0.0,0.0,0.0,3.333333
ICLR,all,introduction,visual_share_within_main,110,0.062817,0.039983,0.0,0.0,0.108333,0.0,0.5
ICLR,all,introduction,equation_share_within_main,99,0.015284,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,present,111,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,related_work,estimated_words,111,528.774775,499.522388,490.0,376.5,631.5,0.0,2865.0
ICLR,all,related_work,main_word_share,106,0.086723,0.087973,0.086555,0.067,0.10936,0.0,0.159
ICLR,all,related_work,figures,111,0.036036,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,tables,111,0.072072,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,algorithms,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,displayed_equations,111,0.063063,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,related_work,visual_objects,111,0.108108,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,related_work,visual_objects_per_1000_words,110,0.15639,0.0,0.0,0.0,0.0,0.0,2.304147
ICLR,all,related_work,equations_per_1000_words,110,0.074428,0.0,0.0,0.0,0.0,0.0,2.836879
ICLR,all,related_work,visual_share_within_main,110,0.012176,0.0,0.0,0.0,0.0,0.0,0.222222
ICLR,all,related_work,equation_share_within_main,99,0.004555,0.0,0.0,0.0,0.0,0.0,0.166667
ICLR,all,method,present,111,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,method,estimated_words,111,1358.036036,1295.537313,1300.0,1000.0,1649.5,360.0,3600.0
ICLR,all,method,main_word_share,111,0.246074,0.23564,0.231,0.18325,0.295,0.06,0.586
ICLR,all,method,figures,111,1.144144,1.089552,1.0,0.0,2.0,0.0,6.0
ICLR,all,method,tables,111,0.108108,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,method,algorithms,111,0.288288,0.014925,0.0,0.0,0.0,0.0,4.0
ICLR,all,method,displayed_equations,111,4.189189,3.686567,4.0,1.0,6.5,0.0,17.0
ICLR,all,method,visual_objects,111,1.540541,1.447761,1.0,1.0,2.0,0.0,6.0
ICLR,all,method,visual_objects_per_1000_words,111,1.201027,1.132907,1.128668,0.605878,1.653005,0.0,4.651163
ICLR,all,method,equations_per_1000_words,111,3.317436,2.89887,2.843217,0.942594,4.660633,0.0,17.0
ICLR,all,method,visual_share_within_main,110,0.172226,0.158487,0.142857,0.090909,0.25,0.0,0.6
ICLR,all,method,equation_share_within_main,99,0.521522,0.523396,0.555556,0.244048,0.773504,0.0,1.0
ICLR,all,theory,present,111,0.738739,0.895522,1.0,0.0,1.0,0.0,1.0
ICLR,all,theory,estimated_words,111,660.036036,525.208955,533.0,0.0,1014.5,0.0,2850.0
ICLR,all,theory,main_word_share,107,0.108473,0.08849,0.089069,0.009,0.16435,0.0,0.443649
ICLR,all,theory,figures,111,0.288288,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,theory,tables,111,0.054054,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory,algorithms,111,0.027027,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory,displayed_equations,111,4.459459,2.835821,3.0,0.0,6.0,0.0,43.0
ICLR,all,theory,visual_objects,111,0.369369,0.074627,0.0,0.0,0.0,0.0,4.0
ICLR,all,theory,visual_objects_per_1000_words,82,0.557984,0.169307,0.0,0.0,0.866228,0.0,5.338078
ICLR,all,theory,equations_per_1000_words,82,7.783104,6.346409,6.334347,3.527636,9.474947,0.0,40.0
ICLR,all,theory,visual_share_within_main,110,0.044109,0.005763,0.0,0.0,0.0,0.0,0.666667
ICLR,all,theory,equation_share_within_main,99,0.408062,0.377776,0.4,0.126984,0.633971,0.0,1.0
ICLR,all,experimental_design,present,111,0.990991,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,experimental_design,estimated_words,111,556.396396,475.283582,470.0,314.0,630.0,0.0,2358.0
ICLR,all,experimental_design,main_word_share,111,0.095217,0.086258,0.088,0.06,0.1153,0.0,0.301
ICLR,all,experimental_design,figures,111,0.144144,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,experimental_design,tables,111,0.099099,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,experimental_design,algorithms,111,0.009009,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,experimental_design,displayed_equations,111,0.162162,0.0,0.0,0.0,0.0,0.0,7.0
ICLR,all,experimental_design,visual_objects,111,0.252252,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,experimental_design,visual_objects_per_1000_words,110,0.29292,0.0,0.0,0.0,0.0,0.0,4.048583
ICLR,all,experimental_design,equations_per_1000_words,110,0.200897,0.0,0.0,0.0,0.0,0.0,6.779661
ICLR,all,experimental_design,visual_share_within_main,110,0.02443,0.0,0.0,0.0,0.0,0.0,0.5
ICLR,all,experimental_design,equation_share_within_main,99,0.031614,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,results,present,111,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,results,estimated_words,111,938.801802,877.791045,850.0,649.5,1137.0,116.0,3012.0
ICLR,all,results,main_word_share,111,0.168519,0.162185,0.157,0.117425,0.2145,0.018057,0.39
ICLR,all,results,figures,111,1.855856,1.626866,2.0,1.0,3.0,0.0,7.0
ICLR,all,results,tables,111,2.18018,2.044776,2.0,1.0,3.0,0.0,6.0
ICLR,all,results,algorithms,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,results,displayed_equations,111,0.045045,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,results,visual_objects,111,4.036036,3.820896,4.0,3.0,5.0,0.0,11.0
ICLR,all,results,visual_objects_per_1000_words,111,4.688082,4.503149,4.444444,3.264962,5.640909,0.0,10.471204
ICLR,all,results,equations_per_1000_words,111,0.047025,0.0,0.0,0.0,0.0,0.0,2.352941
ICLR,all,results,visual_share_within_main,110,0.463122,0.459359,0.460606,0.333333,0.6,0.0,1.0
ICLR,all,results,equation_share_within_main,99,0.00761,0.0,0.0,0.0,0.0,0.0,0.5
ICLR,all,ablation,present,111,0.873874,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,ablation,estimated_words,111,439.747748,366.0,360.0,188.0,605.0,0.0,2548.0
ICLR,all,ablation,main_word_share,102,0.065462,0.059394,0.0565,0.027981,0.099175,0.0,0.3044
ICLR,all,ablation,figures,111,1.018018,0.626866,1.0,0.0,2.0,0.0,6.0
ICLR,all,ablation,tables,111,1.036036,0.761194,1.0,0.0,2.0,0.0,6.0
ICLR,all,ablation,algorithms,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,displayed_equations,111,0.009009,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,ablation,visual_objects,111,2.054054,1.776119,2.0,1.0,3.0,0.0,8.0
ICLR,all,ablation,visual_objects_per_1000_words,94,5.43824,4.760648,5.031518,2.915527,6.539214,0.0,20.833333
ICLR,all,ablation,equations_per_1000_words,94,0.041394,0.0,0.0,0.0,0.0,0.0,3.891051
ICLR,all,ablation,visual_share_within_main,110,0.202169,0.186351,0.190909,0.085227,0.3,0.0,0.666667
ICLR,all,ablation,equation_share_within_main,99,0.00202,0.0,0.0,0.0,0.0,0.0,0.2
ICLR,all,conclusion,present,111,0.981982,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,conclusion,estimated_words,111,163.09009,139.029851,140.0,100.5,185.5,0.0,1087.0
ICLR,all,conclusion,main_word_share,111,0.029511,0.026011,0.025865,0.0191,0.03395,0.0,0.171
ICLR,all,conclusion,figures,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,tables,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,algorithms,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,displayed_equations,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_objects,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_objects_per_1000_words,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,equations_per_1000_words,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_share_within_main,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,equation_share_within_main,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,present,111,0.720721,0.865672,1.0,0.0,1.0,0.0,1.0
ICLR,all,limitations,estimated_words,111,129.747748,95.835821,103.0,0.0,165.0,0.0,800.0
ICLR,all,limitations,main_word_share,92,0.016517,0.011505,0.01264,0.0,0.026199,0.0,0.092
ICLR,all,limitations,figures,111,0.045045,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,limitations,tables,111,0.027027,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,limitations,algorithms,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,displayed_equations,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,visual_objects,111,0.072072,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,limitations,visual_objects_per_1000_words,76,0.253274,0.0,0.0,0.0,0.0,0.0,7.142857
ICLR,all,limitations,equations_per_1000_words,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,visual_share_within_main,110,0.004853,0.0,0.0,0.0,0.0,0.0,0.230769
ICLR,all,limitations,equation_share_within_main,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,appendix,present,111,0.963964,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,appendix,estimated_words,111,6470.117117,5644.597015,5400.0,3110.0,9041.0,0.0,28700.0
ICLR,all,appendix,main_word_share,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,appendix,figures,111,6.279279,4.656716,4.0,1.0,9.0,0.0,39.0
ICLR,all,appendix,tables,111,6.873874,4.41791,4.0,1.0,9.0,0.0,68.0
ICLR,all,appendix,algorithms,111,0.585586,0.223881,0.0,0.0,1.0,0.0,5.0
ICLR,all,appendix,displayed_equations,111,16.684685,7.61194,5.0,0.0,23.0,0.0,199.0
ICLR,all,appendix,visual_objects,111,13.738739,10.701493,10.0,5.0,17.5,0.0,86.0
ICLR,all,appendix,visual_objects_per_1000_words,107,2.628334,2.161556,2.0,1.267226,3.374461,0.0,12.5
ICLR,all,appendix,equations_per_1000_words,107,2.844152,1.383238,0.971628,0.0,3.887763,0.0,25.025151
ICLR,all,appendix,visual_share_within_main,110,1.742179,1.390085,1.320513,0.565341,2.364583,0.0,11.833333
ICLR,all,appendix,equation_share_within_main,99,2.255232,1.022134,0.777778,0.0,2.714052,0.0,32.0
ICLR,all,other,present,111,0.990991,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,other,estimated_words,111,1486.846847,1374.701493,1442.0,489.0,2157.5,0.0,6707.0
ICLR,all,other,main_word_share,42,0.073507,0.055113,0.04265,0.0215,0.106507,0.0,0.371
ICLR,all,other,figures,111,0.036036,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,other,tables,111,0.018018,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,other,algorithms,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,displayed_equations,111,0.144144,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,other,visual_objects,111,0.054054,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,other,visual_objects_per_1000_words,110,0.087697,0.0,0.0,0.0,0.0,0.0,5.025126
ICLR,all,other,equations_per_1000_words,110,0.194515,0.0,0.0,0.0,0.0,0.0,7.352941
ICLR,all,other,visual_share_within_main,110,0.004593,0.0,0.0,0.0,0.0,0.0,0.3
ICLR,all,other,equation_share_within_main,99,0.009332,0.0,0.0,0.0,0.0,0.0,0.285714
ICLR,oral,abstract,present,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,abstract,estimated_words,109,194.321101,191.134328,192.0,160.0,220.0,115.0,420.0
