conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,abstract,present,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,abstract,estimated_words,17,195.176471,198.545455,203.0,179.0,218.0,116.0,247.0
ICLR,all,abstract,main_word_share,17,0.034741,0.0338,0.032,0.029,0.039,0.024,0.0518
ICLR,all,abstract,figures,17,0.058824,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,abstract,tables,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,algorithms,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,displayed_equations,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,visual_objects,17,0.058824,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,abstract,visual_objects_per_1000_words,17,0.314564,0.0,0.0,0.0,0.0,0.0,5.347594
ICLR,all,abstract,equations_per_1000_words,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,visual_share_within_main,16,0.010417,0.0,0.0,0.0,0.0,0.0,0.166667
ICLR,all,abstract,equation_share_within_main,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,present,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,introduction,estimated_words,17,700.176471,703.818182,700.0,611.0,800.0,430.0,945.0
ICLR,all,introduction,main_word_share,17,0.123571,0.120955,0.1195,0.103,0.139,0.082,0.174
ICLR,all,introduction,figures,17,0.529412,0.545455,1.0,0.0,1.0,0.0,1.0
ICLR,all,introduction,tables,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,algorithms,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,displayed_equations,17,0.058824,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,introduction,visual_objects,17,0.529412,0.545455,1.0,0.0,1.0,0.0,1.0
ICLR,all,introduction,visual_objects_per_1000_words,17,0.752056,0.658544,1.058201,0.0,1.31406,0.0,2.325581
ICLR,all,introduction,equations_per_1000_words,17,0.062247,0.0,0.0,0.0,0.0,0.0,1.058201
ICLR,all,introduction,visual_share_within_main,16,0.076121,0.05596,0.083333,0.0,0.102778,0.0,0.333333
ICLR,all,introduction,equation_share_within_main,14,0.014286,0.0,0.0,0.0,0.0,0.0,0.2
ICLR,all,related_work,present,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,related_work,estimated_words,17,563.705882,572.090909,580.0,478.0,688.0,242.0,745.0
ICLR,all,related_work,main_word_share,17,0.099859,0.101127,0.1026,0.079,0.119,0.04,0.142
ICLR,all,related_work,figures,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,tables,17,0.058824,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,algorithms,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,displayed_equations,17,0.117647,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,related_work,visual_objects,17,0.058824,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,visual_objects_per_1000_words,17,0.08047,0.0,0.0,0.0,0.0,0.0,1.367989
ICLR,all,related_work,equations_per_1000_words,17,0.159198,0.0,0.0,0.0,0.0,0.0,2.70636
ICLR,all,related_work,visual_share_within_main,16,0.00625,0.0,0.0,0.0,0.0,0.0,0.1
ICLR,all,related_work,equation_share_within_main,14,0.005495,0.0,0.0,0.0,0.0,0.0,0.076923
ICLR,all,method,present,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,method,estimated_words,17,1318.294118,1198.363636,1190.0,900.0,1410.0,541.0,2728.0
ICLR,all,method,main_word_share,17,0.232694,0.214836,0.1992,0.1678,0.295,0.096,0.462
ICLR,all,method,figures,17,1.117647,1.0,1.0,0.0,2.0,0.0,3.0
ICLR,all,method,tables,17,0.117647,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,method,algorithms,17,0.176471,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,method,displayed_equations,17,3.764706,3.090909,3.0,0.0,5.0,0.0,12.0
ICLR,all,method,visual_objects,17,1.411765,1.363636,1.0,1.0,2.0,0.0,3.0
ICLR,all,method,visual_objects_per_1000_words,17,1.167046,1.179518,1.099707,0.8,1.848429,0.0,2.5
ICLR,all,method,equations_per_1000_words,17,2.932729,2.366816,2.142857,0.0,4.724409,0.0,12.0
ICLR,all,method,visual_share_within_main,16,0.173323,0.170649,0.174242,0.095833,0.2625,0.0,0.4
ICLR,all,method,equation_share_within_main,14,0.553355,0.574697,0.6,0.312753,0.771875,0.0,1.0
ICLR,all,theory,present,17,0.529412,0.545455,1.0,0.0,1.0,0.0,1.0
ICLR,all,theory,estimated_words,17,574.588235,305.0,230.0,0.0,737.0,0.0,2470.0
ICLR,all,theory,main_word_share,17,0.0993,0.0536,0.0427,0.0,0.139,0.0,0.41
ICLR,all,theory,figures,17,0.058824,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory,tables,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,algorithms,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,displayed_equations,17,3.235294,1.909091,2.0,0.0,4.0,0.0,14.0
ICLR,all,theory,visual_objects,17,0.058824,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory,visual_objects_per_1000_words,9,0.052067,0.0,0.0,0.0,0.0,0.0,0.468604
ICLR,all,theory,equations_per_1000_words,9,9.022008,8.469827,6.666667,4.070556,16.393443,1.619433,20.289855
ICLR,all,theory,visual_share_within_main,16,0.0125,0.0,0.0,0.0,0.0,0.0,0.2
ICLR,all,theory,equation_share_within_main,14,0.339983,0.290262,0.335664,0.0,0.433333,0.0,1.0
ICLR,all,experimental_design,present,17,0.941176,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,experimental_design,estimated_words,17,521.294118,447.090909,400.0,340.0,590.0,0.0,1490.0
ICLR,all,experimental_design,main_word_share,17,0.090694,0.080982,0.078,0.055,0.0992,0.0,0.229
ICLR,all,experimental_design,figures,17,0.294118,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,experimental_design,tables,17,0.176471,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,experimental_design,algorithms,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,experimental_design,displayed_equations,17,0.294118,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,experimental_design,visual_objects,17,0.470588,0.090909,0.0,0.0,0.0,0.0,5.0
ICLR,all,experimental_design,visual_objects_per_1000_words,16,0.570055,0.067114,0.0,0.0,0.167785,0.0,4.048583
ICLR,all,experimental_design,equations_per_1000_words,16,0.465675,0.0,0.0,0.0,0.0,0.0,6.779661
ICLR,all,experimental_design,visual_share_within_main,16,0.053598,0.009091,0.0,0.0,0.022727,0.0,0.5
ICLR,all,experimental_design,equation_share_within_main,14,0.082418,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,results,present,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,results,estimated_words,17,1113.647059,1027.636364,930.0,850.0,1406.0,435.0,2090.0
ICLR,all,results,main_word_share,17,0.195465,0.1862,0.181,0.143,0.257,0.073,0.371
ICLR,all,results,figures,17,1.588235,1.181818,1.0,0.0,2.0,0.0,6.0
ICLR,all,results,tables,17,2.647059,2.454545,3.0,1.0,4.0,0.0,7.0
ICLR,all,results,algorithms,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
