conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,abstract,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,abstract,estimated_words,15,200.6,202.666667,207.0,183.0,219.0,162.0,247.0
ICLR,all,abstract,main_word_share,15,0.03564,0.034633,0.0348,0.0292,0.04,0.027,0.0518
ICLR,all,abstract,figures,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,abstract,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,displayed_equations,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,visual_objects,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,abstract,visual_objects_per_1000_words,15,0.356506,0.0,0.0,0.0,0.0,0.0,5.347594
ICLR,all,abstract,equations_per_1000_words,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,visual_share_within_main,14,0.011905,0.0,0.0,0.0,0.0,0.0,0.166667
ICLR,all,abstract,equation_share_within_main,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,introduction,estimated_words,15,706.133333,714.555556,711.0,622.5,812.5,430.0,945.0
ICLR,all,introduction,main_word_share,15,0.124047,0.121167,0.1195,0.101,0.14175,0.082,0.174
ICLR,all,introduction,figures,15,0.6,0.666667,1.0,0.0,1.0,0.0,1.0
ICLR,all,introduction,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,displayed_equations,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,introduction,visual_objects,15,0.6,0.666667,1.0,0.0,1.0,0.0,1.0
ICLR,all,introduction,visual_objects_per_1000_words,15,0.85233,0.804887,1.103753,0.0,1.341962,0.0,2.325581
ICLR,all,introduction,equations_per_1000_words,15,0.070547,0.0,0.0,0.0,0.0,0.0,1.058201
ICLR,all,introduction,visual_share_within_main,14,0.086995,0.06846,0.087121,0.0,0.108333,0.0,0.333333
ICLR,all,introduction,equation_share_within_main,12,0.016667,0.0,0.0,0.0,0.0,0.0,0.2
ICLR,all,related_work,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,related_work,estimated_words,15,550.333333,551.666667,489.0,469.0,682.5,242.0,745.0
ICLR,all,related_work,main_word_share,15,0.096773,0.098633,0.101,0.077,0.118,0.04,0.133
ICLR,all,related_work,figures,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,tables,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,displayed_equations,15,0.133333,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,related_work,visual_objects,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,visual_objects_per_1000_words,15,0.091199,0.0,0.0,0.0,0.0,0.0,1.367989
ICLR,all,related_work,equations_per_1000_words,15,0.180424,0.0,0.0,0.0,0.0,0.0,2.70636
ICLR,all,related_work,visual_share_within_main,14,0.007143,0.0,0.0,0.0,0.0,0.0,0.1
ICLR,all,related_work,equation_share_within_main,12,0.00641,0.0,0.0,0.0,0.0,0.0,0.076923
ICLR,all,method,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,method,estimated_words,15,1233.4,1106.0,1186.0,855.0,1335.0,541.0,2728.0
ICLR,all,method,main_word_share,15,0.21712,0.196578,0.181,0.1619,0.256,0.096,0.462
ICLR,all,method,figures,15,1.066667,0.888889,1.0,0.0,1.5,0.0,3.0
ICLR,all,method,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,method,algorithms,15,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,method,displayed_equations,15,3.933333,3.222222,4.0,0.0,5.5,0.0,12.0
ICLR,all,method,visual_objects,15,1.266667,1.222222,1.0,0.5,2.0,0.0,3.0
ICLR,all,method,visual_objects_per_1000_words,15,1.127475,1.116338,1.099707,0.421585,1.764551,0.0,2.5
ICLR,all,method,equations_per_1000_words,15,3.128583,2.56748,2.469136,0.0,5.139983,0.0,12.0
ICLR,all,method,visual_share_within_main,14,0.148083,0.140649,0.154762,0.0875,0.195455,0.0,0.333333
ICLR,all,method,equation_share_within_main,12,0.478914,0.493372,0.577778,0.233083,0.649148,0.0,1.0
ICLR,all,theory,present,15,0.6,0.666667,1.0,0.0,1.0,0.0,1.0
ICLR,all,theory,estimated_words,15,651.2,372.777778,244.0,0.0,945.5,0.0,2470.0
ICLR,all,theory,main_word_share,15,0.11254,0.065511,0.044,0.0,0.1665,0.0,0.41
ICLR,all,theory,figures,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,displayed_equations,15,3.666667,2.333333,3.0,0.0,4.0,0.0,14.0
