conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,abstract,present,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,abstract,estimated_words,6,193.666667,193.75,190.0,179.5,211.75,162.0,225.0
ICLR,all,abstract,main_word_share,6,0.034249,0.034373,0.034746,0.02975,0.038623,0.027,0.041
ICLR,all,abstract,figures,6,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,abstract,tables,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,algorithms,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,displayed_equations,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,visual_objects,6,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,abstract,visual_objects_per_1000_words,6,0.891266,0.0,0.0,0.0,0.0,0.0,5.347594
ICLR,all,abstract,equations_per_1000_words,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,visual_share_within_main,5,0.033333,0.0,0.0,0.0,0.0,0.0,0.166667
ICLR,all,abstract,equation_share_within_main,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,present,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,introduction,estimated_words,6,682.5,682.75,685.0,617.5,745.75,539.0,825.0
ICLR,all,introduction,main_word_share,6,0.119349,0.120273,0.120546,0.10575,0.134523,0.096,0.139
ICLR,all,introduction,figures,6,0.333333,0.25,0.0,0.0,0.75,0.0,1.0
ICLR,all,introduction,tables,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,algorithms,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,displayed_equations,6,0.333333,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,introduction,visual_objects,6,0.333333,0.25,0.0,0.0,0.75,0.0,1.0
ICLR,all,introduction,visual_objects_per_1000_words,6,0.496788,0.328515,0.0,0.0,0.985545,0.0,1.666667
ICLR,all,introduction,equations_per_1000_words,6,0.555556,0.0,0.0,0.0,0.0,0.0,3.333333
ICLR,all,introduction,visual_share_within_main,5,0.036667,0.027778,0.0,0.0,0.083333,0.0,0.1
ICLR,all,introduction,equation_share_within_main,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,all,related_work,present,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,related_work,estimated_words,6,502.333333,510.25,490.0,430.75,610.0,242.0,731.0
ICLR,all,related_work,main_word_share,6,0.088858,0.090037,0.0895,0.072,0.10861,0.04,0.133
ICLR,all,related_work,figures,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,tables,6,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,algorithms,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,displayed_equations,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,visual_objects,6,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,visual_objects_per_1000_words,6,0.227998,0.0,0.0,0.0,0.0,0.0,1.367989
ICLR,all,related_work,equations_per_1000_words,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,visual_share_within_main,5,0.02,0.0,0.0,0.0,0.0,0.0,0.1
ICLR,all,related_work,equation_share_within_main,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,method,present,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,method,estimated_words,6,1290.833333,1176.0,1043.0,825.0,1660.0,541.0,2500.0
ICLR,all,method,main_word_share,6,0.22294,0.208409,0.203819,0.139909,0.2815,0.096,0.408
ICLR,all,method,figures,6,1.166667,1.25,1.0,1.0,1.75,0.0,2.0
ICLR,all,method,tables,6,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,method,algorithms,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,method,displayed_equations,6,2.166667,0.5,0.0,0.0,1.5,0.0,11.0
ICLR,all,method,visual_objects,6,1.333333,1.5,1.5,1.0,2.0,0.0,2.0
ICLR,all,method,visual_objects_per_1000_words,6,1.36897,1.428455,1.3458,0.810793,2.128774,0.0,2.5
ICLR,all,method,equations_per_1000_words,6,1.141768,0.2,0.0,0.0,0.6,0.0,6.050605
ICLR,all,method,visual_share_within_main,5,0.22,0.2,0.166667,0.1,0.333333,0.1,0.4
ICLR,all,method,equation_share_within_main,4,0.421875,0.421875,0.34375,0.0,0.765625,0.0,1.0
ICLR,all,theory,present,6,0.333333,0.25,0.0,0.0,0.75,0.0,1.0
ICLR,all,theory,estimated_words,6,394.833333,140.0,0.0,0.0,420.0,0.0,1809.0
ICLR,all,theory,main_word_share,6,0.069936,0.029655,0.0,0.0,0.088964,0.0,0.301
ICLR,all,theory,figures,6,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory,tables,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,algorithms,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,displayed_equations,6,0.666667,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,theory,visual_objects,6,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory,visual_objects_per_1000_words,2,0.892857,0.892857,0.892857,0.446429,1.339286,0.0,1.785714
ICLR,all,theory,equations_per_1000_words,2,1.105583,1.105583,1.105583,0.552792,1.658375,0.0,2.211166
ICLR,all,theory,visual_share_within_main,5,0.016667,0.0,0.0,0.0,0.0,0.0,0.083333
ICLR,all,theory,equation_share_within_main,4,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.25
ICLR,all,experimental_design,present,6,0.833333,1.0,1.0,1.0,1.0,0.0,1.0
