conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,abstract,present,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,abstract,estimated_words,18,195.944444,199.083333,199.0,177.5,219.5,116.0,247.0
ICLR,all,abstract,main_word_share,18,0.035305,0.034724,0.03595,0.028325,0.0406,0.024,0.0518
ICLR,all,abstract,figures,18,0.111111,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,abstract,tables,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,algorithms,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,displayed_equations,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,visual_objects,18,0.111111,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,abstract,visual_objects_per_1000_words,18,0.581989,0.0,0.0,0.0,0.0,0.0,5.347594
ICLR,all,abstract,equations_per_1000_words,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,visual_share_within_main,17,0.015152,0.0,0.0,0.0,0.0,0.0,0.166667
ICLR,all,abstract,equation_share_within_main,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,present,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,introduction,estimated_words,18,660.166667,660.083333,679.5,600.0,725.25,421.0,945.0
ICLR,all,introduction,main_word_share,18,0.117266,0.116758,0.11675,0.1,0.13495,0.082,0.16
ICLR,all,introduction,figures,18,0.555556,0.5,0.5,0.0,1.0,0.0,2.0
ICLR,all,introduction,tables,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,algorithms,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,displayed_equations,18,0.166667,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,introduction,visual_objects,18,0.555556,0.5,0.5,0.0,1.0,0.0,2.0
ICLR,all,introduction,visual_objects_per_1000_words,18,0.849286,0.663464,0.529101,0.0,1.406296,0.0,3.333333
ICLR,all,introduction,equations_per_1000_words,18,0.243974,0.0,0.0,0.0,0.0,0.0,3.333333
ICLR,all,introduction,visual_share_within_main,17,0.067677,0.051561,0.083333,0.0,0.1,0.0,0.333333
ICLR,all,introduction,equation_share_within_main,15,0.08,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,present,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,related_work,estimated_words,18,536.944444,554.5,504.5,464.5,685.0,220.0,739.0
ICLR,all,related_work,main_word_share,18,0.096836,0.099337,0.1018,0.0761,0.120275,0.035,0.142
ICLR,all,related_work,figures,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,tables,18,0.055556,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,algorithms,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,displayed_equations,18,0.111111,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,related_work,visual_objects,18,0.055556,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,visual_objects_per_1000_words,18,0.075999,0.0,0.0,0.0,0.0,0.0,1.367989
ICLR,all,related_work,equations_per_1000_words,18,0.150353,0.0,0.0,0.0,0.0,0.0,2.70636
ICLR,all,related_work,visual_share_within_main,17,0.005882,0.0,0.0,0.0,0.0,0.0,0.1
ICLR,all,related_work,equation_share_within_main,15,0.005128,0.0,0.0,0.0,0.0,0.0,0.076923
ICLR,all,method,present,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,method,estimated_words,18,1342.611111,1271.416667,1231.5,925.0,1716.0,481.0,2728.0
ICLR,all,method,main_word_share,18,0.23348,0.22157,0.20725,0.169225,0.294,0.096,0.462
ICLR,all,method,figures,18,1.333333,1.333333,1.0,1.0,2.0,0.0,3.0
ICLR,all,method,tables,18,0.111111,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,method,algorithms,18,0.166667,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,method,displayed_equations,18,3.444444,2.666667,3.0,0.0,5.0,0.0,12.0
ICLR,all,method,visual_objects,18,1.611111,1.666667,2.0,1.0,2.0,0.0,3.0
ICLR,all,method,visual_objects_per_1000_words,18,1.402605,1.349074,1.174853,0.810793,2.139058,0.0,4.158004
ICLR,all,method,equations_per_1000_words,18,2.499836,1.764636,2.103331,0.0,2.732483,0.0,12.0
ICLR,all,method,visual_share_within_main,17,0.17888,0.179482,0.181818,0.1,0.25,0.0,0.4
ICLR,all,method,equation_share_within_main,15,0.589397,0.648995,0.6,0.480769,0.9,0.0,1.0
ICLR,all,theory,present,18,0.5,0.5,0.5,0.0,1.0,0.0,1.0
ICLR,all,theory,estimated_words,18,459.111111,235.916667,115.0,0.0,692.75,0.0,2470.0
ICLR,all,theory,main_word_share,18,0.076707,0.041518,0.02135,0.0,0.115689,0.0,0.3875
ICLR,all,theory,figures,18,0.111111,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory,tables,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,algorithms,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,displayed_equations,18,1.777778,1.333333,0.0,0.0,3.75,0.0,8.0
ICLR,all,theory,visual_objects,18,0.111111,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory,visual_objects_per_1000_words,9,0.344612,0.18797,0.0,0.0,0.0,0.0,1.785714
ICLR,all,theory,equations_per_1000_words,9,6.581372,5.977292,4.070556,2.211166,6.932409,0.0,17.391304
ICLR,all,theory,visual_share_within_main,17,0.008578,0.0,0.0,0.0,0.0,0.0,0.083333
ICLR,all,theory,equation_share_within_main,15,0.244385,0.191259,0.25,0.0,0.4,0.0,1.0
ICLR,all,experimental_design,present,18,0.944444,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,experimental_design,estimated_words,18,593.222222,490.75,500.5,360.0,609.5,0.0,1650.0
ICLR,all,experimental_design,main_word_share,18,0.102412,0.091117,0.094,0.056925,0.121727,0.0,0.229
ICLR,all,experimental_design,figures,18,0.277778,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,experimental_design,tables,18,0.277778,0.083333,0.0,0.0,0.0,0.0,2.0
ICLR,all,experimental_design,algorithms,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,experimental_design,displayed_equations,18,0.277778,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,experimental_design,visual_objects,18,0.555556,0.166667,0.0,0.0,0.75,0.0,5.0
ICLR,all,experimental_design,visual_objects_per_1000_words,17,0.704589,0.208593,0.0,0.0,0.671141,0.0,4.048583
ICLR,all,experimental_design,equations_per_1000_words,17,0.438282,0.0,0.0,0.0,0.0,0.0,6.779661
ICLR,all,experimental_design,visual_share_within_main,17,0.061141,0.017355,0.0,0.0,0.090909,0.0,0.5
ICLR,all,experimental_design,equation_share_within_main,15,0.076923,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,results,present,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,results,estimated_words,18,1160.055556,1079.25,1100.0,867.75,1250.0,465.0,2090.0
ICLR,all,results,main_word_share,18,0.207473,0.200401,0.19205,0.15225,0.25475,0.073,0.371
ICLR,all,results,figures,18,1.777778,1.5,1.5,0.25,2.75,0.0,6.0
ICLR,all,results,tables,18,2.611111,2.583333,3.0,1.0,3.75,0.0,6.0
ICLR,all,results,algorithms,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,results,displayed_equations,18,0.055556,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,results,visual_objects,18,4.388889,4.333333,4.5,2.25,6.0,0.0,8.0
ICLR,all,results,visual_objects_per_1000_words,18,3.995636,3.974847,3.809721,2.780749,5.65538,0.0,7.272727
ICLR,all,results,equations_per_1000_words,18,0.060321,0.0,0.0,0.0,0.0,0.0,1.085776
ICLR,all,results,visual_share_within_main,17,0.51447,0.507969,0.5,0.4,0.6,0.2,0.875
ICLR,all,results,equation_share_within_main,15,0.004167,0.0,0.0,0.0,0.0,0.0,0.0625
ICLR,all,ablation,present,18,0.888889,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,ablation,estimated_words,18,381.388889,305.583333,300.0,177.25,425.0,0.0,1453.0
ICLR,all,ablation,main_word_share,18,0.072864,0.05412,0.0485,0.02685,0.076,0.0,0.3044
ICLR,all,ablation,figures,18,0.666667,0.25,0.0,0.0,0.75,0.0,4.0
ICLR,all,ablation,tables,18,0.555556,0.5,0.5,0.0,1.0,0.0,2.0
ICLR,all,ablation,algorithms,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,displayed_equations,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,visual_objects,18,1.222222,1.083333,1.0,1.0,1.75,0.0,4.0
ICLR,all,ablation,visual_objects_per_1000_words,16,4.048559,3.699254,3.159204,2.347376,5.392455,0.0,12.5
ICLR,all,ablation,equations_per_1000_words,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,visual_share_within_main,17,0.142872,0.126056,0.1,0.083333,0.2,0.0,0.428571
ICLR,all,ablation,equation_share_within_main,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,present,18,0.944444,1.0,1.0,1.0,1.0,0.0,1.0
