conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,abstract,present,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,abstract,estimated_words,12,202.5,204.125,207.0,185.0,218.5,162.0,247.0
ICLR,all,abstract,main_word_share,12,0.035217,0.033725,0.0331,0.028775,0.0395,0.027,0.0518
ICLR,all,abstract,figures,12,0.083333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,abstract,tables,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,algorithms,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,displayed_equations,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,visual_objects,12,0.083333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,abstract,visual_objects_per_1000_words,12,0.445633,0.0,0.0,0.0,0.0,0.0,5.347594
ICLR,all,abstract,equations_per_1000_words,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,visual_share_within_main,11,0.015152,0.0,0.0,0.0,0.0,0.0,0.166667
ICLR,all,abstract,equation_share_within_main,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,present,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,introduction,estimated_words,12,704.666667,703.875,700.0,631.25,777.0,470.0,945.0
ICLR,all,introduction,main_word_share,12,0.120308,0.11825,0.11275,0.102,0.1375,0.096,0.16
ICLR,all,introduction,figures,12,0.5,0.5,0.5,0.0,1.0,0.0,1.0
ICLR,all,introduction,tables,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,algorithms,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,displayed_equations,12,0.083333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,introduction,visual_objects,12,0.5,0.5,0.5,0.0,1.0,0.0,1.0
ICLR,all,introduction,visual_objects_per_1000_words,12,0.675469,0.611279,0.529101,0.0,1.328011,0.0,1.652893
ICLR,all,introduction,equations_per_1000_words,12,0.088183,0.0,0.0,0.0,0.0,0.0,1.058201
ICLR,all,introduction,visual_share_within_main,11,0.076699,0.055051,0.083333,0.0,0.105556,0.0,0.333333
ICLR,all,introduction,equation_share_within_main,9,0.022222,0.0,0.0,0.0,0.0,0.0,0.2
ICLR,all,related_work,present,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,related_work,estimated_words,12,553.166667,561.375,488.5,473.5,699.5,242.0,745.0
ICLR,all,related_work,main_word_share,12,0.094717,0.09605,0.0995,0.075,0.115,0.04,0.133
ICLR,all,related_work,figures,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,tables,12,0.083333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,algorithms,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,displayed_equations,12,0.166667,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,related_work,visual_objects,12,0.083333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,visual_objects_per_1000_words,12,0.113999,0.0,0.0,0.0,0.0,0.0,1.367989
ICLR,all,related_work,equations_per_1000_words,12,0.22553,0.0,0.0,0.0,0.0,0.0,2.70636
ICLR,all,related_work,visual_share_within_main,11,0.009091,0.0,0.0,0.0,0.0,0.0,0.1
ICLR,all,related_work,equation_share_within_main,9,0.008547,0.0,0.0,0.0,0.0,0.0,0.076923
ICLR,all,method,present,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,method,estimated_words,12,1244.25,1130.5,1188.0,938.75,1302.5,541.0,2728.0
ICLR,all,method,main_word_share,12,0.213817,0.197725,0.1859,0.16325,0.2365,0.096,0.462
ICLR,all,method,figures,12,1.0,0.75,1.0,0.0,1.25,0.0,3.0
ICLR,all,method,tables,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,method,algorithms,12,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,method,displayed_equations,12,3.916667,3.0,3.5,0.0,6.25,0.0,12.0
ICLR,all,method,visual_objects,12,1.166667,1.0,1.0,0.0,2.0,0.0,3.0
ICLR,all,method,visual_objects_per_1000_words,12,1.031672,0.967151,1.057468,0.0,1.722611,0.0,2.5
ICLR,all,method,equations_per_1000_words,12,3.01799,2.270659,1.804566,0.0,4.986011,0.0,12.0
ICLR,all,method,visual_share_within_main,11,0.138607,0.122573,0.1,0.041667,0.215909,0.0,0.333333
ICLR,all,method,equation_share_within_main,9,0.531711,0.540772,0.6,0.461538,0.6875,0.0,1.0
ICLR,all,theory,present,12,0.5,0.5,0.5,0.0,1.0,0.0,1.0
ICLR,all,theory,estimated_words,12,559.5,304.375,122.0,0.0,841.25,0.0,2470.0
ICLR,all,theory,main_word_share,12,0.091258,0.050825,0.02135,0.0,0.128675,0.0,0.3875
ICLR,all,theory,figures,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,tables,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,algorithms,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,displayed_equations,12,2.083333,1.625,1.0,0.0,4.0,0.0,8.0
ICLR,all,theory,visual_objects,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,visual_objects_per_1000_words,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,equations_per_1000_words,6,6.315612,4.9702,5.368611,2.676014,6.865973,1.619433,16.393443
ICLR,all,theory,visual_share_within_main,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,equation_share_within_main,9,0.30237,0.245904,0.307692,0.0,0.4,0.0,1.0
ICLR,all,experimental_design,present,12,0.916667,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,experimental_design,estimated_words,12,560.5,480.875,461.0,335.0,643.75,0.0,1490.0
ICLR,all,experimental_design,main_word_share,12,0.09415,0.08185,0.08425,0.0543,0.10495,0.0,0.229
ICLR,all,experimental_design,figures,12,0.416667,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,experimental_design,tables,12,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,experimental_design,algorithms,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,experimental_design,displayed_equations,12,0.416667,0.0,0.0,0.0,0.0,0.0,4.0
