conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,abstract,present,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,abstract,estimated_words,150,193.846667,191.544444,192.5,160.5,220.0,107.0,420.0
ICLR,all,abstract,main_word_share,150,0.036098,0.035262,0.035,0.0294,0.041665,0.020237,0.083
ICLR,all,abstract,figures,150,0.12,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,abstract,tables,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,algorithms,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,displayed_equations,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,visual_objects,150,0.12,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,abstract,visual_objects_per_1000_words,150,0.596747,0.0,0.0,0.0,0.0,0.0,8.333333
ICLR,all,abstract,equations_per_1000_words,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,abstract,visual_share_within_main,149,0.0116,0.0,0.0,0.0,0.0,0.0,0.2
ICLR,all,abstract,equation_share_within_main,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,present,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,introduction,estimated_words,150,801.986667,773.188889,760.5,652.5,927.5,350.0,2063.0
ICLR,all,introduction,main_word_share,150,0.147365,0.143016,0.14262,0.1231,0.1641,0.05055,0.339
ICLR,all,introduction,figures,150,0.533333,0.422222,0.0,0.0,1.0,0.0,2.0
ICLR,all,introduction,tables,150,0.033333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,introduction,algorithms,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,introduction,displayed_equations,150,0.04,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,introduction,visual_objects,150,0.566667,0.466667,0.0,0.0,1.0,0.0,2.0
ICLR,all,introduction,visual_objects_per_1000_words,150,0.716629,0.529822,0.0,0.0,1.315357,0.0,3.333333
ICLR,all,introduction,equations_per_1000_words,150,0.05334,0.0,0.0,0.0,0.0,0.0,3.333333
ICLR,all,introduction,visual_share_within_main,149,0.068416,0.04686,0.0,0.0,0.111111,0.0,0.5
ICLR,all,introduction,equation_share_within_main,131,0.011551,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,present,150,0.993333,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,related_work,estimated_words,150,517.173333,491.288889,485.5,360.0,631.0,0.0,2865.0
ICLR,all,related_work,main_word_share,144,0.087191,0.087721,0.086405,0.06623,0.112025,0.0,0.17308
ICLR,all,related_work,figures,150,0.026667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,tables,150,0.06,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,related_work,algorithms,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,displayed_equations,150,0.053333,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,related_work,visual_objects,150,0.086667,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,related_work,visual_objects_per_1000_words,148,0.123061,0.0,0.0,0.0,0.0,0.0,2.304147
ICLR,all,related_work,equations_per_1000_words,148,0.062143,0.0,0.0,0.0,0.0,0.0,2.836879
ICLR,all,related_work,visual_share_within_main,149,0.012344,0.0,0.0,0.0,0.0,0.0,0.5
ICLR,all,related_work,equation_share_within_main,131,0.011076,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,method,present,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,method,estimated_words,150,1329.173333,1270.255556,1280.0,949.25,1643.25,160.0,3600.0
ICLR,all,method,main_word_share,150,0.241755,0.232916,0.2317,0.178577,0.2916,0.03,0.586
ICLR,all,method,figures,150,1.18,1.122222,1.0,0.0,2.0,0.0,6.0
ICLR,all,method,tables,150,0.106667,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,method,algorithms,150,0.286667,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,method,displayed_equations,150,3.786667,3.222222,3.0,0.25,5.75,0.0,17.0
ICLR,all,method,visual_objects,150,1.573333,1.455556,1.0,1.0,2.0,0.0,7.0
ICLR,all,method,visual_objects_per_1000_words,150,1.241941,1.154749,1.129306,0.656543,1.659836,0.0,4.651163
ICLR,all,method,equations_per_1000_words,150,3.039092,2.594087,2.645622,0.135135,4.443105,0.0,17.0
ICLR,all,method,visual_share_within_main,149,0.171912,0.161639,0.153846,0.090909,0.25,0.0,0.6
ICLR,all,method,equation_share_within_main,131,0.544368,0.560255,0.571429,0.256579,0.840336,0.0,1.0
ICLR,all,theory,present,150,0.686667,0.811111,1.0,0.0,1.0,0.0,1.0
ICLR,all,theory,estimated_words,150,585.886667,437.688889,485.0,0.0,854.25,0.0,2850.0
ICLR,all,theory,main_word_share,140,0.101948,0.08012,0.086751,0.0,0.147,0.0,0.443649
ICLR,all,theory,figures,150,0.266667,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,theory,tables,150,0.053333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory,algorithms,150,0.02,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory,displayed_equations,150,3.78,2.2,2.0,0.0,5.0,0.0,43.0
ICLR,all,theory,visual_objects,150,0.34,0.033333,0.0,0.0,0.0,0.0,4.0
ICLR,all,theory,visual_objects_per_1000_words,103,0.565308,0.160277,0.0,0.0,0.855263,0.0,5.338078
ICLR,all,theory,equations_per_1000_words,103,7.373358,6.035504,5.737705,2.984588,9.426084,0.0,40.0
ICLR,all,theory,visual_share_within_main,149,0.040186,0.002997,0.0,0.0,0.0,0.0,0.666667
ICLR,all,theory,equation_share_within_main,131,0.379801,0.334889,0.363636,0.0,0.605556,0.0,1.0
ICLR,all,experimental_design,present,150,0.993333,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,experimental_design,estimated_words,150,550.993333,483.466667,490.0,318.0,632.25,0.0,2358.0
ICLR,all,experimental_design,main_word_share,150,0.09626,0.088688,0.0896,0.061125,0.120175,0.0,0.301
ICLR,all,experimental_design,figures,150,0.16,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,experimental_design,tables,150,0.1,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,experimental_design,algorithms,150,0.013333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,experimental_design,displayed_equations,150,0.146667,0.0,0.0,0.0,0.0,0.0,7.0
ICLR,all,experimental_design,visual_objects,150,0.273333,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,experimental_design,visual_objects_per_1000_words,149,0.332849,0.0,0.0,0.0,0.0,0.0,4.048583
ICLR,all,experimental_design,equations_per_1000_words,149,0.206479,0.0,0.0,0.0,0.0,0.0,6.779661
ICLR,all,experimental_design,visual_share_within_main,149,0.027567,0.0,0.0,0.0,0.0,0.0,0.5
ICLR,all,experimental_design,equation_share_within_main,131,0.027641,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,results,present,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,results,estimated_words,150,995.14,926.344444,900.0,694.0,1244.5,116.0,3012.0
ICLR,all,results,main_word_share,150,0.179796,0.172457,0.166,0.128831,0.23025,0.018057,0.418
ICLR,all,results,figures,150,2.053333,1.833333,2.0,1.0,3.0,0.0,7.0
