analysis_view,conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,design_weighted_prevalence,mean_count_per_paper,median_count_per_paper,status
foundation_200,ICLR,all,abstract_function,core_idea,100,98,0.98,0.985422741,0.98,1.0,complete
foundation_200,ICLR,all,abstract_function,experimental_setup,100,82,0.82,0.82361516,0.82,1.0,complete
foundation_200,ICLR,all,abstract_function,impact_claim,100,97,0.97,0.969661079,0.97,1.0,complete
foundation_200,ICLR,all,abstract_function,limitation,100,35,0.35,0.353954082,0.35,0.0,complete
foundation_200,ICLR,all,abstract_function,method,100,98,0.98,0.985422741,0.98,1.0,complete
foundation_200,ICLR,all,abstract_function,object_scope,100,100,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,all,abstract_function,problem_gap,100,96,0.96,0.965196793,0.96,1.0,complete
foundation_200,ICLR,all,abstract_function,qualitative_result,100,94,0.94,0.939322157,0.94,1.0,complete
foundation_200,ICLR,all,abstract_function,quantitative_result,100,64,0.64,0.641581633,0.64,1.0,complete
foundation_200,ICLR,all,abstract_function,theory,100,50,0.5,0.5,0.5,0.5,complete
foundation_200,ICLR,all,appendix_category,ablation,100,37,0.37,0.368531341,0.55,0.0,complete
foundation_200,ICLR,all,appendix_category,additional_result,100,86,0.86,0.864067055,1.99,2.0,complete
foundation_200,ICLR,all,appendix_category,broader_impact,100,6,0.06,0.060677843,0.06,0.0,complete
foundation_200,ICLR,all,appendix_category,dataset_detail,100,43,0.43,0.434857872,0.68,0.0,complete
foundation_200,ICLR,all,appendix_category,ethics_impact,100,10,0.1,0.101129738,0.11,0.0,complete
foundation_200,ICLR,all,appendix_category,extended_method,100,70,0.7,0.702259475,1.32,1.0,complete
foundation_200,ICLR,all,appendix_category,failure_case,100,24,0.24,0.24271137,0.26,0.0,complete
foundation_200,ICLR,all,appendix_category,hyperparameter,100,20,0.2,0.202259475,0.22,0.0,complete
foundation_200,ICLR,all,appendix_category,implementation_detail,100,76,0.76,0.762937318,1.25,1.0,complete
foundation_200,ICLR,all,appendix_category,other,100,70,0.7,0.702259475,1.3,1.0,complete
foundation_200,ICLR,all,appendix_category,proof,100,51,0.51,0.510112974,1.5,1.0,complete
foundation_200,ICLR,all,appendix_category,qualitative_example,100,46,0.46,0.459548105,0.65,0.0,complete
foundation_200,ICLR,all,appendix_category,reproducibility,100,37,0.37,0.368531341,0.45,0.0,complete
foundation_200,ICLR,all,appendix_category,review_response_residue,100,2,0.02,0.020225948,0.04,0.0,complete
foundation_200,ICLR,all,appendix_category,robustness,100,47,0.47,0.469661079,0.69,0.0,complete
foundation_200,ICLR,all,claim_status,closed,100,92,0.92,0.91909621,2.39,2.0,complete
foundation_200,ICLR,all,claim_status,not_testable_here,100,35,0.35,0.348305394,0.36,0.0,complete
foundation_200,ICLR,all,claim_status,open,100,35,0.35,0.353954082,0.41,0.0,complete
foundation_200,ICLR,all,claim_status,partially_closed,100,100,1.0,1.0,5.2,5.0,complete
foundation_200,ICLR,all,limitation_type,assumption,100,3,0.03,0.030338921,0.04,0.0,complete
foundation_200,ICLR,all,limitation_type,baseline,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,limitation_type,baseline/generality,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,limitation_type,causality,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,limitation_type,compute,100,2,0.02,0.020225948,0.02,0.0,complete
foundation_200,ICLR,all,limitation_type,compute/deployment,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,limitation_type,data,100,3,0.03,0.030338921,0.04,0.0,complete
foundation_200,ICLR,all,limitation_type,data/generality,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,limitation_type,data/metric,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,limitation_type,deployment,100,3,0.03,0.030338921,0.03,0.0,complete
foundation_200,ICLR,all,limitation_type,deployment / generality,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,limitation_type,deployment/causality,100,1,0.01,0.010112974,0.02,0.0,complete
foundation_200,ICLR,all,limitation_type,ethics,100,2,0.02,0.020225948,0.02,0.0,complete
foundation_200,ICLR,all,limitation_type,generality,100,5,0.05,0.050564869,0.06,0.0,complete
foundation_200,ICLR,all,limitation_type,generality/deployment,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,limitation_type,metric,100,5,0.05,0.050564869,0.05,0.0,complete
foundation_200,ICLR,all,limitation_type,reproducibility,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,limitation_type,scope,100,3,0.03,0.030338921,0.04,0.0,complete
foundation_200,ICLR,all,limitation_type,unspecified,100,94,0.94,0.939322157,6.96,7.0,complete
foundation_200,ICLR,all,statistical_field_reported,aggregation_unit,100,3,0.03,0.030338921,0.03,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,aggregation_units,100,4,0.04,0.040451895,0.04,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,bayesian,100,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,bootstrap,100,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,caption_self_containment,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,caption_sufficiency,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,center,100,1,0.01,0.010112974,0.01,0.0,complete
