analysis_view,conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,design_weighted_prevalence,mean_count_per_paper,median_count_per_paper,status
foundation_200,ICLR,all,abstract_function,core_idea,7,6,0.857142857,0.924961715,0.857142857,1.0,interim
foundation_200,ICLR,all,abstract_function,experimental_setup,7,5,0.714285714,0.754977029,0.714285714,1.0,interim
foundation_200,ICLR,all,abstract_function,impact_claim,7,7,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,all,abstract_function,limitation,7,1,0.142857143,0.169984686,0.142857143,0.0,interim
foundation_200,ICLR,all,abstract_function,method,7,6,0.857142857,0.924961715,0.857142857,1.0,interim
foundation_200,ICLR,all,abstract_function,object_scope,7,7,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,all,abstract_function,problem_gap,7,6,0.857142857,0.924961715,0.857142857,1.0,interim
foundation_200,ICLR,all,abstract_function,qualitative_result,7,7,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,all,abstract_function,quantitative_result,7,4,0.571428571,0.584992343,0.571428571,1.0,interim
foundation_200,ICLR,all,abstract_function,theory,7,2,0.285714286,0.245022971,0.285714286,0.0,interim
foundation_200,ICLR,all,appendix_category,ablation,7,2,0.285714286,0.245022971,0.857142857,0.0,interim
foundation_200,ICLR,all,appendix_category,additional_result,7,4,0.571428571,0.584992343,1.428571429,1.0,interim
foundation_200,ICLR,all,appendix_category,dataset_detail,7,3,0.428571429,0.509954058,1.0,0.0,interim
foundation_200,ICLR,all,appendix_category,ethics_impact,7,1,0.142857143,0.169984686,0.142857143,0.0,interim
foundation_200,ICLR,all,appendix_category,extended_method,7,3,0.428571429,0.415007657,0.857142857,0.0,interim
foundation_200,ICLR,all,appendix_category,failure_case,7,1,0.142857143,0.169984686,0.285714286,0.0,interim
foundation_200,ICLR,all,appendix_category,hyperparameter,7,1,0.142857143,0.169984686,0.142857143,0.0,interim
foundation_200,ICLR,all,appendix_category,implementation_detail,7,4,0.571428571,0.584992343,0.857142857,1.0,interim
foundation_200,ICLR,all,appendix_category,other,7,5,0.714285714,0.754977029,1.142857143,1.0,interim
foundation_200,ICLR,all,appendix_category,proof,7,2,0.285714286,0.245022971,1.142857143,0.0,interim
foundation_200,ICLR,all,appendix_category,qualitative_example,7,2,0.285714286,0.245022971,0.285714286,0.0,interim
foundation_200,ICLR,all,appendix_category,reproducibility,7,4,0.571428571,0.584992343,0.857142857,1.0,interim
foundation_200,ICLR,all,appendix_category,robustness,7,4,0.571428571,0.584992343,0.857142857,1.0,interim
foundation_200,ICLR,all,claim_status,closed,7,7,1.0,1.0,2.571428571,2.0,interim
foundation_200,ICLR,all,claim_status,not_testable_here,7,1,0.142857143,0.075038285,0.285714286,0.0,interim
foundation_200,ICLR,all,claim_status,open,7,1,0.142857143,0.169984686,0.142857143,0.0,interim
foundation_200,ICLR,all,claim_status,partially_closed,7,7,1.0,1.0,4.285714286,4.0,interim
foundation_200,ICLR,all,limitation_type,compute,7,1,0.142857143,0.169984686,0.142857143,0.0,interim
foundation_200,ICLR,all,limitation_type,data,7,1,0.142857143,0.169984686,0.285714286,0.0,interim
foundation_200,ICLR,all,limitation_type,deployment,7,1,0.142857143,0.169984686,0.142857143,0.0,interim
foundation_200,ICLR,all,limitation_type,generality,7,1,0.142857143,0.169984686,0.142857143,0.0,interim
foundation_200,ICLR,all,limitation_type,metric,7,1,0.142857143,0.169984686,0.142857143,0.0,interim
foundation_200,ICLR,all,limitation_type,scope,7,1,0.142857143,0.169984686,0.285714286,0.0,interim
foundation_200,ICLR,all,limitation_type,unspecified,7,6,0.857142857,0.830015314,7.571428571,8.0,interim
