paper_id,conference,analysis_stratum,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-8da8f79c49d5,ICLR,oral,CAP_without_CoT,observed,去除two-step CoT后SA/PC ROC-AUC为76.3/73.6，完整CAP为80.3/75.1。,,,7,Table 2
iclr-2026-8da8f79c49d5,ICLR,oral,CAP_without_Context,observed,去除generated-video context后SA/PC为77.3/65.6，PC下降最大。,,,7,Table 2
iclr-2026-8da8f79c49d5,ICLR,oral,CAP_across_MLLMs,observed,CAP在Qwen、Gemini、GPT-4o、GPT-o1上均提高SA与PC ROC-AUC。,,,15,Table 6
iclr-2026-8da8f79c49d5,ICLR,oral,prompt_variation,observed,Physics-enhanced prompt对7个开源模型均高于Event；Detailed并非一致提高。,,,9,Table 4
iclr-2026-8da8f79c49d5,ICLR,oral,model_scale,observed,同架构的Cosmos 14B/7B与CogVideo 5B/2B作规模对照，整体指标多为大模型略高。,,,17,Table 8
iclr-2026-8da8f79c49d5,ICLR,oral,erratic_change_pairing,observed,abrupt成功53/240，non-abrupt 101/240；Pika为6/20与15/20。,,,33,Table 16
iclr-2026-8da8f79c49d5,ICLR,oral,scene_complexity_pairing,observed,complex成功28/240，less-complex 44/240；Pika为3/20与8/20。,,,33,Table 17
iclr-2026-fac989b896c5,ICLR,oral,component_deletion,not_present,"No removal of Trajectory, Action classes, Observation classes, validation, or either conversion stage.",,,4,§3.2
iclr-2026-fac989b896c5,ICLR,oral,hyperparameter_scale_sensitivity,not_present,"No sensitivity analysis for w_d, optimizer, epochs, or model-training hyperparameters.",,,19,Appendix C.1
iclr-2026-fac989b896c5,ICLR,oral,data_task_heterogeneity,observed,Table 6 compares task-specific data with an ADP mixture in five configurations.,,,9,Table 6
iclr-2026-fac989b896c5,ICLR,oral,mechanism_alternative_data_volume,observed,Table 10 matches approximate 30K sample scale to test the data-volume alternative.,,,20,§E.1
iclr-2026-fac989b896c5,ICLR,oral,failure_cases,not_present,No trajectory conversion or agent-behavior failure-case analysis is provided.,,,16,Appendix B
iclr-2026-fac989b896c5,ICLR,oral,compute_cost,observed,LOC is analyzed as integration cost; model training compute cost is not reported.,,,10,§6.3
iclr-2026-fac989b896c5,ICLR,oral,robustness,observed,Equal-scale comparison is the only explicit robustness control.,,,20,Appendix E
iclr-2026-fac989b896c5,ICLR,oral,applicability_boundary,observed,Harness-specific domain filtering defines what data each agent actually consumes.,,,19,Appendix C.1
iclr-2026-0f7ec564e69d,ICLR,oral,naive data extraction,observed,"Default pretty-printing, no premise blacklist, and no premise collection from simp/rw calls reduce recall and especially settings using Lean-auto.",,,9|10,§4.4 Ablations|Table 4
iclr-2026-0f7ec564e69d,ICLR,oral,negative premise sampling,observed,Setting B−=0 lowers recall@16/32 from 61.1/71.9% to 51.8/59.5% and full proof rate from 34.6% to 33.0%.,,,10,Table 4
iclr-2026-0f7ec564e69d,ICLR,oral,positive masking in loss,observed,"Removing masking lowers recall and each individual proof setting, while cumul rises to 38.4%; the authors attribute the isolated rise to random noise.",,,10,§4.4 Ablations
iclr-2026-0f7ec564e69d,ICLR,oral,seed/repeated-run and sensitivity analysis,not_present,"No repeated seeds, variance table, or sensitivity curve is in the PDF; k tuning and extra results are referred to the external extended version.",,,7|8,§4.1 Experimental Setup|Table 3
iclr-2026-a6ddc629568b,ICLR,outstanding,gradual_sharding,observed,Scale sensitivity/robustness: vary shard count from 1 to 8 while holding the underlying problem fixed.,,,9,§5.3
iclr-2026-a6ddc629568b,ICLR,outstanding,recap_and_snowball,observed,Mechanism alternative: repeat all requirements once or cumulatively to test whether context reminders recover performance.,,,26,§G.1
iclr-2026-a6ddc629568b,ICLR,outstanding,system_prompt_hint,observed,Behavioral intervention: tell GPT-4o that the user may initially omit needed information.,,,26,§G.1
iclr-2026-a6ddc629568b,ICLR,outstanding,temperature,observed,"Randomness sensitivity: vary assistant and user temperature over 0, 0.5, and 1.",,,27,§G.2
iclr-2026-a6ddc629568b,ICLR,outstanding,episodic_translation_negative_result,observed,Scope/negative result: an append-style translation task does not degrade under SHARDED.,,,28,§G.3
iclr-2026-a6ddc629568b,ICLR,outstanding,qualitative_mechanism_analyses,observed,"Four observational analyses target premature answering, answer bloat, turn-position attention, and verbosity.",,,22,Appendix F
iclr-2026-a6ddc629568b,ICLR,outstanding,component_deletion,not_applicable,"The work proposes an evaluation environment rather than a trained modular model, so there is no learned component-deletion ablation.",,,,
iclr-2026-a6ddc629568b,ICLR,outstanding,compute_cost_analysis,observed,"Main simulation cost is estimated at $5,000; sharding preparation requires about three author-hours per 100 instructions.",,,6|27,§4.3|§G.3
iclr-2026-88c6c50ec3eb,ICLR,outstanding,empirical ablations and negative-result suite,not_applicable,没有训练、数据或可删除组件；A.2 的 gadget decomposition 是 correctness construction，不是 ablation。,,,15,A.2
