paper_id,conference,analysis_stratum,kind,module,role,label,page
iclr-2026-ff40de6c7ac1,ICLR,oral,numbered_equation,method,core_chain,Equation 1,4
iclr-2026-ff40de6c7ac1,ICLR,oral,numbered_equation,method,core_chain,Equation 2,4
iclr-2026-ff40de6c7ac1,ICLR,oral,numbered_equation,method,core_chain,Equation 3,4
iclr-2026-ff40de6c7ac1,ICLR,oral,numbered_equation,method,core_chain,Equation 4,4
iclr-2026-ff40de6c7ac1,ICLR,oral,numbered_equation,method,explanation,Equation 5,4
iclr-2026-ff40de6c7ac1,ICLR,oral,numbered_equation,method,core_chain,Equation 6,4
iclr-2026-ff40de6c7ac1,ICLR,oral,numbered_equation,theory,explanation,Equation 7,5
iclr-2026-ff40de6c7ac1,ICLR,oral,numbered_equation,theory,explanation,Equation 8,5
iclr-2026-ff40de6c7ac1,ICLR,oral,numbered_equation,theory,explanation,Equation 9,5
iclr-2026-ff40de6c7ac1,ICLR,oral,numbered_equation,method,explanation,Equation 10,6
iclr-2026-ff40de6c7ac1,ICLR,oral,numbered_equation,appendix,explanation,Equation 11,15
iclr-2026-ff40de6c7ac1,ICLR,oral,numbered_equation,appendix,explanation,Equation 12,15
iclr-2026-ff40de6c7ac1,ICLR,oral,numbered_equation,appendix,guarantee,Equation 13,16
iclr-2026-ff40de6c7ac1,ICLR,oral,numbered_equation,appendix,explanation,Equation 14,18
iclr-2026-ff40de6c7ac1,ICLR,oral,numbered_equation,appendix,guarantee,Equation 15,18
iclr-2026-ff40de6c7ac1,ICLR,oral,numbered_equation,appendix,guarantee,Equation 16,18
iclr-2026-ff40de6c7ac1,ICLR,oral,numbered_equation,appendix,explanation,Equation 17,19
iclr-2026-ff40de6c7ac1,ICLR,oral,proposition,appendix,guarantee,Proposition 1,16
iclr-2026-ff40de6c7ac1,ICLR,oral,proposition,appendix,explanation,Proposition 2,17
iclr-2026-ff40de6c7ac1,ICLR,oral,proposition,appendix,guarantee,Proposition 3,18
iclr-2026-ff40de6c7ac1,ICLR,oral,proof,appendix,guarantee,Proof of Proposition 1,16
iclr-2026-ff40de6c7ac1,ICLR,oral,proof,appendix,guarantee,Proof of Proposition 2,17
iclr-2026-ff40de6c7ac1,ICLR,oral,proof,appendix,guarantee,Proof of Proposition 3,18
iclr-2026-707ee355091a,ICLR,oral,numbered_equation,method,core_chain,Equation (1),2
iclr-2026-707ee355091a,ICLR,oral,numbered_equation,method,explanation,Equation (2),2
iclr-2026-707ee355091a,ICLR,oral,numbered_equation,method,core_chain,Equations (3)–(4),3
iclr-2026-707ee355091a,ICLR,oral,theorem,theory,core_chain,Theorem 1,3
iclr-2026-707ee355091a,ICLR,oral,numbered_equation,theory,core_chain,Equations (5)–(6),3
iclr-2026-707ee355091a,ICLR,oral,proof,theory,core_chain,Proof sketch of Theorem 1,3
iclr-2026-707ee355091a,ICLR,oral,proposition,theory,core_chain,Proposition 2,4
iclr-2026-707ee355091a,ICLR,oral,proposition,method,core_chain,Proposition 3,5
iclr-2026-707ee355091a,ICLR,oral,proposition,method,core_chain,Proposition 4,5
iclr-2026-707ee355091a,ICLR,oral,numbered_equation,method,core_chain,Equations (17)–(20),5
iclr-2026-707ee355091a,ICLR,oral,numbered_equation,related_work,diagnostic,Equations (21)–(22),6
iclr-2026-707ee355091a,ICLR,oral,numbered_equation,experimental_design,diagnostic,Equation (23),7
iclr-2026-707ee355091a,ICLR,oral,numbered_equation,experimental_design,diagnostic,Equations (24)–(26),8
iclr-2026-707ee355091a,ICLR,oral,proof,appendix,core_chain,Appendix B proof of Theorem 1,15
iclr-2026-707ee355091a,ICLR,oral,proof,appendix,explanation,Appendix C alternative proof of Theorem 1,16
iclr-2026-707ee355091a,ICLR,oral,proof,appendix,core_chain,Appendix D proof of Proposition 2,17
iclr-2026-707ee355091a,ICLR,oral,proof,appendix,core_chain,Appendix E proof of Proposition 3,18
iclr-2026-707ee355091a,ICLR,oral,proof,appendix,core_chain,Appendix F proof of Proposition 4,19
iclr-2026-707ee355091a,ICLR,oral,proof,appendix,guarantee,Appendix G existence and uniqueness proof,21
iclr-2026-935af26c0a67,ICLR,oral,numbered_equation,method,core_chain,Eq. (1),4
iclr-2026-935af26c0a67,ICLR,oral,numbered_equation,method,explanation,Eq. (2),4
iclr-2026-935af26c0a67,ICLR,oral,numbered_equation,method,core_chain,Eq. (3),4
iclr-2026-935af26c0a67,ICLR,oral,numbered_equation,method,core_chain,Eq. (4),4
iclr-2026-a6ddc629568b,ICLR,outstanding,displayed_equation,experimental_design,core_chain,"P, A90, U10-90 definitions",6
iclr-2026-a6ddc629568b,ICLR,outstanding,displayed_equation,theory,explanation,Atomic content units I(q),17
iclr-2026-a6ddc629568b,ICLR,outstanding,displayed_equation,theory,core_chain,Shard equivalence q' and I(q)=I(q'),17
iclr-2026-a6ddc629568b,ICLR,outstanding,displayed_equation,method,diagnostic,CONCAT and SHUFFLE-CONCAT acceptance thresholds,19
iclr-2026-a6ddc629568b,ICLR,outstanding,displayed_equation,theory,explanation,FULL baseline outcome construction,20
iclr-2026-a6ddc629568b,ICLR,outstanding,displayed_equation,theory,explanation,Situation 1 aptitude-loss construction,21
iclr-2026-a6ddc629568b,ICLR,outstanding,displayed_equation,theory,explanation,Situation 2 reliability-loss construction,21
iclr-2026-a6ddc629568b,ICLR,outstanding,displayed_equation,theory,explanation,Situation 3 combined-loss construction,21
iclr-2026-88c6c50ec3eb,ICLR,outstanding,numbered_equation,method,explanation,Eq. (1),3
