paper_id,conference,analysis_stratum,sample_cohort,kind,module,role,label,page
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,numbered_equation,method,core_chain,Equation 1,4
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,numbered_equation,method,core_chain,Equation 2,4
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,numbered_equation,method,core_chain,Equation 3,4
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,numbered_equation,method,core_chain,Equation 4,4
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,numbered_equation,method,explanation,Equation 5,4
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,numbered_equation,method,core_chain,Equation 6,4
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,numbered_equation,theory,explanation,Equation 7,5
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,numbered_equation,theory,explanation,Equation 8,5
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,numbered_equation,theory,explanation,Equation 9,5
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,numbered_equation,method,explanation,Equation 10,6
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,numbered_equation,appendix,explanation,Equation 11,15
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,numbered_equation,appendix,explanation,Equation 12,15
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,numbered_equation,appendix,guarantee,Equation 13,16
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,numbered_equation,appendix,explanation,Equation 14,18
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,numbered_equation,appendix,guarantee,Equation 15,18
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,numbered_equation,appendix,guarantee,Equation 16,18
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,numbered_equation,appendix,explanation,Equation 17,19
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,proposition,appendix,guarantee,Proposition 1,16
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,proposition,appendix,explanation,Proposition 2,17
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,proposition,appendix,guarantee,Proposition 3,18
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,proof,appendix,guarantee,Proof of Proposition 1,16
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,proof,appendix,guarantee,Proof of Proposition 2,17
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,proof,appendix,guarantee,Proof of Proposition 3,18
iclr-2026-707ee355091a,ICLR,oral,replication_200,numbered_equation,method,core_chain,Equation (1),2
iclr-2026-707ee355091a,ICLR,oral,replication_200,numbered_equation,method,explanation,Equation (2),2
iclr-2026-707ee355091a,ICLR,oral,replication_200,numbered_equation,method,core_chain,Equations (3)–(4),3
iclr-2026-707ee355091a,ICLR,oral,replication_200,theorem,theory,core_chain,Theorem 1,3
iclr-2026-707ee355091a,ICLR,oral,replication_200,numbered_equation,theory,core_chain,Equations (5)–(6),3
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,theory,core_chain,Proof sketch of Theorem 1,3
