family,module,conference,analysis_stratum,metric,n_foundation,n_replication,foundation_design_weighted_mean,replication_design_weighted_mean,replication_minus_foundation,relative_difference_to_foundation,bootstrap_median_difference,bootstrap_q025_difference,bootstrap_q975_difference,bootstrap_probability_replication_greater,bootstrap_replicates,status
paper,,ICLR,oral,abstract_has_limitation,98,50,0.357142857,0.34,-0.017142857,-0.048,-0.017142857,-0.178377551,0.14205102,0.426,5000,interim
paper,,ICLR,oral,abstract_has_qualitative_result,98,50,0.93877551,0.94,0.00122449,0.001304348,0.00122449,-0.079602041,0.07327551,0.5528,5000,interim
paper,,ICLR,oral,abstract_has_quantitative_result,98,50,0.642857143,0.6,-0.042857143,-0.066666667,-0.042857143,-0.213469388,0.119183673,0.3108,5000,interim
paper,,ICLR,oral,abstract_has_theory,98,50,0.5,0.3,-0.2,-0.4,-0.2,-0.351428571,-0.029795918,0.0096,5000,interim
paper,,ICLR,oral,abstract_sentences,98,50,8.275510204,8.3,0.024489796,0.00295931,0.030816327,-0.567377551,0.624928571,0.5428,5000,interim
paper,,ICLR,oral,algorithms_appendix,98,50,0.642857143,0.3,-0.342857143,-0.533333333,-0.342857143,-0.654704082,-0.049367347,0.0118,5000,interim
paper,,ICLR,oral,algorithms_main,98,50,0.336734694,0.3,-0.036734694,-0.109090909,-0.03755102,-0.258785714,0.206938776,0.3778,5000,interim
paper,,ICLR,oral,appendix_main_text_calls,98,50,11.224489796,10.32,-0.904489796,-0.080581818,-0.905714286,-2.734295918,0.993367346,0.1618,5000,interim
paper,,ICLR,oral,appendix_page_ratio,98,50,1.82097487,1.174708977,-0.646265893,-0.35490105,-0.64845485,-0.938330706,-0.366200685,0.0,5000,interim
paper,,ICLR,oral,appendix_pages,98,50,18.143469388,11.78,-6.363469388,-0.350730572,-6.356734694,-9.357989796,-3.337010204,0.0,5000,interim
paper,,ICLR,oral,claim_closure_rate,98,50,0.274869915,0.286608947,0.011739032,0.042707591,0.012104552,-0.049029412,0.071465154,0.6448,5000,interim
paper,,ICLR,oral,displayed_equations_appendix,98,50,17.693877551,3.72,-13.973877551,-0.789757785,-13.829183674,-20.764928571,-8.195204082,0.0,5000,interim
paper,,ICLR,oral,displayed_equations_main,98,50,9.357142857,5.36,-3.997142857,-0.427175573,-4.026938776,-6.227887755,-1.790612245,0.0,5000,interim
paper,,ICLR,oral,figures_appendix,98,50,6.530612245,5.2,-1.330612245,-0.20375,-1.330408163,-3.26327551,0.5535,0.079,5000,interim
paper,,ICLR,oral,figures_main,98,50,5.183673469,5.96,0.776326531,0.14976378,0.781020408,-0.139632653,1.712693877,0.9536,5000,interim
paper,,ICLR,oral,limitations_recorded,98,50,7.306122449,7.3,-0.006122449,-0.000837989,-0.009387755,-0.620418367,0.607755102,0.4874,5000,interim
paper,,ICLR,oral,main_pages,98,50,9.981428571,9.952,-0.029428571,-0.002948333,-0.029795918,-0.161429591,0.094980612,0.3134,5000,interim
paper,,ICLR,oral,tables_appendix,98,50,7.183673469,5.62,-1.563673469,-0.217670455,-1.492244898,-4.048612245,0.722663266,0.1018,5000,interim
paper,,ICLR,oral,tables_main,98,50,3.714285714,2.9,-0.814285714,-0.219230769,-0.816734694,-1.519591837,-0.117112245,0.0118,5000,interim
module,abstract,ICLR,oral,algorithms,98,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,abstract,ICLR,oral,displayed_equations,98,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,abstract,ICLR,oral,equations_per_1000_words,98,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,abstract,ICLR,oral,estimated_words,98,50,194.295918367,193.74,-0.555918367,-0.002861194,-0.490408163,-15.044734694,13.730408163,0.472,5000,interim
module,abstract,ICLR,oral,figures,98,50,0.091836735,0.16,0.068163265,0.742222216,0.068163265,-0.04244898,0.188571429,0.8672,5000,interim
module,abstract,ICLR,oral,main_word_share,98,50,0.036142696,0.03633538,0.000192684,0.005331202,0.000171711,-0.002835111,0.003098589,0.5506,5000,interim
module,abstract,ICLR,oral,present,98,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5000,interim
module,abstract,ICLR,oral,tables,98,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,abstract,ICLR,oral,visual_objects,98,50,0.091836735,0.16,0.068163265,0.742222216,0.068163265,-0.04244898,0.188979592,0.8636,5000,interim
module,abstract,ICLR,oral,visual_objects_per_1000_words,98,50,0.4473236,0.806533901,0.359210301,0.803021126,0.351389577,-0.237223723,1.006600786,0.8804,5000,interim
module,introduction,ICLR,oral,algorithms,98,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,introduction,ICLR,oral,displayed_equations,98,50,0.051020408,0.02,-0.031020408,-0.607999999,-0.030612245,-0.092244898,0.030020408,0.1428,5000,interim
module,introduction,ICLR,oral,equations_per_1000_words,98,50,0.070844972,0.021164021,-0.049680951,-0.701262907,-0.04686319,-0.149253544,0.028444938,0.1164,5000,interim
module,introduction,ICLR,oral,estimated_words,98,50,814.948979592,778.76,-36.188979592,-0.044406436,-35.95877551,-114.113816327,38.601816327,0.1712,5000,interim
module,introduction,ICLR,oral,figures,98,50,0.510204082,0.6,0.089795918,0.175999999,0.089795918,-0.131020408,0.300010204,0.7898,5000,interim
module,introduction,ICLR,oral,main_word_share,98,50,0.14916972,0.14492238,-0.00424734,-0.028473205,-0.004225908,-0.017753363,0.009340309,0.2618,5000,interim
module,introduction,ICLR,oral,present,98,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5000,interim
module,introduction,ICLR,oral,tables,98,50,0.030612245,0.04,0.009387755,0.306666662,0.009387755,-0.051020408,0.079591837,0.5444,5000,interim
module,introduction,ICLR,oral,visual_objects,98,50,0.540816327,0.64,0.099183673,0.183396225,0.099183673,-0.113061224,0.320408163,0.8192,5000,interim
module,introduction,ICLR,oral,visual_objects_per_1000_words,98,50,0.688268335,0.800880591,0.112612256,0.163616791,0.109432048,-0.157606792,0.403181697,0.7862,5000,interim
module,related_work,ICLR,oral,algorithms,98,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,related_work,ICLR,oral,displayed_equations,98,50,0.051020408,0.06,0.008979592,0.176000004,0.008571429,-0.081632653,0.119193877,0.5134,5000,interim
module,related_work,ICLR,oral,equations_per_1000_words,97,49,0.056502264,0.075846142,0.019343878,0.342355804,0.013127138,-0.09841067,0.16351293,0.5782,5000,interim
module,related_work,ICLR,oral,estimated_words,98,50,531.030612245,496.66,-34.370612245,-0.064724352,-32.666122449,-121.284173469,45.715857143,0.2254,5000,interim
module,related_work,ICLR,oral,figures,98,50,0.040816327,0.0,-0.040816327,-1.0,-0.040816327,-0.081632653,-0.010204082,0.0,5000,interim
module,related_work,ICLR,oral,main_word_share,93,49,0.086040118,0.09066951,0.004629392,0.05380504,0.004688545,-0.007760844,0.016800564,0.7776,5000,interim
module,related_work,ICLR,oral,present,98,50,1.0,0.98,-0.02,-0.02,-0.02,-0.06,0.0,0.0,5000,interim
module,related_work,ICLR,oral,tables,98,50,0.081632653,0.02,-0.061632653,-0.755,-0.061632653,-0.132653061,0.008979592,0.0324,5000,interim
module,related_work,ICLR,oral,visual_objects,98,50,0.12244898,0.02,-0.10244898,-0.836666667,-0.10244898,-0.184081633,-0.02122449,0.0046,5000,interim
module,related_work,ICLR,oral,visual_objects_per_1000_words,97,49,0.177349539,0.020614306,-0.156735233,-0.883764536,-0.155497108,-0.275179796,-0.048630732,0.0026,5000,interim
module,method,ICLR,oral,algorithms,98,50,0.295918367,0.28,-0.015918367,-0.053793102,-0.015918367,-0.23755102,0.215918367,0.4458,5000,interim
module,method,ICLR,oral,displayed_equations,98,50,4.183673469,2.94,-1.243673469,-0.297268293,-1.247346939,-2.341653061,-0.184479592,0.0114,5000,interim
module,method,ICLR,oral,equations_per_1000_words,98,50,3.33454712,2.460552907,-0.873994213,-0.262102823,-0.884432998,-1.800735379,0.08408076,0.0384,5000,interim
module,method,ICLR,oral,estimated_words,98,50,1362.469387755,1264.72,-97.749387755,-0.071744282,-95.192244898,-274.775030612,86.154357143,0.1536,5000,interim
module,method,ICLR,oral,figures,98,50,1.12244898,1.3,0.17755102,0.158181818,0.168163265,-0.194295918,0.547377551,0.8302,5000,interim
module,method,ICLR,oral,main_word_share,98,50,0.247583772,0.2314802,-0.016103572,-0.065042922,-0.016006403,-0.046868817,0.014743798,0.1524,5000,interim
module,method,ICLR,oral,present,98,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5000,interim
module,method,ICLR,oral,tables,98,50,0.112244898,0.1,-0.012244898,-0.109090909,-0.012244898,-0.12327551,0.108163265,0.391,5000,interim
module,method,ICLR,oral,visual_objects,98,50,1.530612245,1.68,0.149387755,0.0976,0.14,-0.254704082,0.575510204,0.7428,5000,interim
module,method,ICLR,oral,visual_objects_per_1000_words,98,50,1.172242716,1.378228696,0.20598598,0.175719565,0.203201142,-0.118893222,0.535639765,0.8894,5000,interim
module,theory,ICLR,oral,algorithms,98,50,0.030612245,0.0,-0.030612245,-1.0,-0.030612245,-0.071428571,0.0,0.0,5000,interim
module,theory,ICLR,oral,displayed_equations,98,50,4.724489796,2.0,-2.724489796,-0.576673866,-2.694081632,-4.300081633,-1.255418367,0.0,5000,interim
module,theory,ICLR,oral,equations_per_1000_words,74,28,7.824083304,6.366517914,-1.45756539,-0.186292161,-1.457924445,-4.090625365,1.134103622,0.137,5000,interim
module,theory,ICLR,oral,estimated_words,98,50,668.979591837,410.28,-258.699591837,-0.386707749,-266.682857143,-447.976336735,-60.267408163,0.0074,5000,interim
module,theory,ICLR,oral,figures,98,50,0.316326531,0.18,-0.136326531,-0.430967743,-0.136326531,-0.337561224,0.075918367,0.097,5000,interim
module,theory,ICLR,oral,main_word_share,94,44,0.110048386,0.082435455,-0.027612931,-0.250916274,-0.027732493,-0.061694765,0.009510524,0.068,5000,interim
module,theory,ICLR,oral,present,98,50,0.755102041,0.56,-0.195102041,-0.258378379,-0.194693878,-0.356734694,-0.034285714,0.0106,5000,interim
module,theory,ICLR,oral,tables,98,50,0.06122449,0.04,-0.02122449,-0.346666669,-0.02122449,-0.091836735,0.058367347,0.2416,5000,interim
module,theory,ICLR,oral,visual_objects,98,50,0.408163265,0.22,-0.188163265,-0.461,-0.196326531,-0.420408163,0.062867347,0.0704,5000,interim
module,theory,ICLR,oral,visual_objects_per_1000_words,74,28,0.600525401,0.492423072,-0.108102329,-0.180012917,-0.114102554,-0.528752261,0.356850132,0.3026,5000,interim
module,experimental_design,ICLR,oral,algorithms,98,50,0.010204082,0.02,0.009795918,0.959999929,0.009795918,-0.030612245,0.06,0.539,5000,interim
module,experimental_design,ICLR,oral,displayed_equations,98,50,0.132653061,0.16,0.027346939,0.206153848,0.026122449,-0.214285714,0.279183673,0.5766,5000,interim
module,experimental_design,ICLR,oral,equations_per_1000_words,98,50,0.149468285,0.308926554,0.159458269,1.066836814,0.143816265,-0.177422546,0.60151245,0.7818,5000,interim
module,experimental_design,ICLR,oral,estimated_words,98,50,554.479591837,536.4,-18.079591837,-0.032606415,-17.195714285,-129.497418367,95.665755102,0.3744,5000,interim
module,experimental_design,ICLR,oral,figures,98,50,0.153061224,0.16,0.006938776,0.045333337,0.006530612,-0.16655102,0.188163265,0.5162,5000,interim
module,experimental_design,ICLR,oral,main_word_share,98,50,0.095148606,0.0977089,0.002560294,0.026908371,0.00257108,-0.013909419,0.019255147,0.6222,5000,interim
module,experimental_design,ICLR,oral,present,98,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5000,interim
module,experimental_design,ICLR,oral,tables,98,50,0.091836735,0.12,0.028163265,0.306666662,0.028163265,-0.10244898,0.168979592,0.6302,5000,interim
module,experimental_design,ICLR,oral,visual_objects,98,50,0.255102041,0.3,0.044897959,0.175999999,0.044489796,-0.197959184,0.29755102,0.6338,5000,interim
module,experimental_design,ICLR,oral,visual_objects_per_1000_words,98,50,0.277029204,0.435489398,0.158460194,0.571998157,0.154941862,-0.140445999,0.461840416,0.8468,5000,interim
module,results,ICLR,oral,algorithms,98,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,results,ICLR,oral,displayed_equations,98,50,0.040816327,0.06,0.019183673,0.469999983,0.008979592,-0.081632653,0.169795918,0.5534,5000,interim
module,results,ICLR,oral,equations_per_1000_words,98,50,0.042183287,0.094191523,0.052008236,1.232910939,0.044575692,-0.084860207,0.269771454,0.615,5000,interim
module,results,ICLR,oral,estimated_words,98,50,919.204081633,1146.76,227.555918367,0.247557559,225.985306122,66.883020408,389.500469388,0.9988,5000,interim
module,results,ICLR,oral,figures,98,50,1.836734694,2.54,0.703265306,0.382888889,0.694693878,0.09877551,1.302071428,0.9892,5000,interim
module,results,ICLR,oral,main_word_share,98,50,0.165345185,0.20939128,0.044046095,0.266388737,0.043650699,0.018113539,0.070099616,0.9998,5000,interim
module,results,ICLR,oral,present,98,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5000,interim
module,results,ICLR,oral,tables,98,50,2.153061224,1.88,-0.273061224,-0.126824644,-0.273877551,-0.804938775,0.25877551,0.1534,5000,interim
module,results,ICLR,oral,visual_objects,98,50,3.989795918,4.42,0.430204082,0.107826087,0.438571428,-0.191510204,1.07472449,0.9124,5000,interim
module,results,ICLR,oral,visual_objects_per_1000_words,98,50,4.755789983,4.271180821,-0.484609162,-0.101898773,-0.492643695,-1.16332627,0.206455481,0.08,5000,interim
module,ablation,ICLR,oral,algorithms,98,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,ablation,ICLR,oral,displayed_equations,98,50,0.010204082,0.06,0.049795918,4.879999788,0.04,-0.020408163,0.149795918,0.831,5000,interim
module,ablation,ICLR,oral,equations_per_1000_words,83,43,0.046880128,0.184989429,0.138109301,2.946009469,0.132439251,-0.096595281,0.470017053,0.7524,5000,interim
module,ablation,ICLR,oral,estimated_words,98,50,444.816326531,402.62,-42.196326531,-0.09486236,-41.243469388,-162.899693878,82.032938775,0.2588,5000,interim
module,ablation,ICLR,oral,figures,98,50,1.030612245,0.94,-0.090612245,-0.087920792,-0.094081632,-0.489867347,0.313887755,0.3294,5000,interim
module,ablation,ICLR,oral,main_word_share,89,45,0.063638616,0.068683556,0.00504494,0.079274823,0.004725822,-0.016364996,0.027017253,0.6694,5000,interim
module,ablation,ICLR,oral,present,98,50,0.87755102,0.94,0.06244898,0.071162791,0.06244898,-0.028571429,0.153469388,0.9214,5000,interim
module,ablation,ICLR,oral,tables,98,50,1.132653061,0.68,-0.452653061,-0.39963964,-0.453061224,-0.796734694,-0.096316327,0.0052,5000,interim
module,ablation,ICLR,oral,visual_objects,98,50,2.163265306,1.62,-0.543265306,-0.251132075,-0.547755102,-1.081265306,0.000408163,0.0252,5000,interim
module,ablation,ICLR,oral,visual_objects_per_1000_words,83,43,5.604533289,4.465639492,-1.138893797,-0.203209391,-1.135922084,-2.508975254,0.268933533,0.0512,5000,interim
module,conclusion,ICLR,oral,algorithms,98,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,conclusion,ICLR,oral,displayed_equations,98,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,conclusion,ICLR,oral,equations_per_1000_words,97,48,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,conclusion,ICLR,oral,estimated_words,98,50,169.142857143,140.18,-28.962857143,-0.171233108,-28.207142857,-61.941846939,1.918826531,0.0346,5000,interim
module,conclusion,ICLR,oral,figures,98,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,conclusion,ICLR,oral,main_word_share,98,50,0.030625205,0.02528062,-0.005344585,-0.174515893,-0.005240725,-0.010748925,-0.000483436,0.0142,5000,interim
module,conclusion,ICLR,oral,present,98,50,0.989795918,0.96,-0.029795918,-0.030103092,-0.029795918,-0.099591837,0.020408163,0.1518,5000,interim
module,conclusion,ICLR,oral,tables,98,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,conclusion,ICLR,oral,visual_objects,98,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,conclusion,ICLR,oral,visual_objects_per_1000_words,97,48,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,limitations,ICLR,oral,algorithms,98,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,limitations,ICLR,oral,displayed_equations,98,50,0.0,0.04,0.04,,0.04,0.0,0.12,0.6262,5000,interim
module,limitations,ICLR,oral,equations_per_1000_words,70,36,0.0,0.135501355,0.135501355,,0.135501355,0.0,0.406504065,0.6268,5000,interim
module,limitations,ICLR,oral,estimated_words,98,50,134.948979592,157.44,22.491020408,0.166663138,22.733469388,-32.421469388,79.519897959,0.7886,5000,interim
module,limitations,ICLR,oral,figures,98,50,0.051020408,0.04,-0.011020408,-0.215999997,-0.011020408,-0.092244898,0.069387755,0.3398,5000,interim
module,limitations,ICLR,oral,main_word_share,79,39,0.016795236,0.023845615,0.007050379,0.419784456,0.006774462,-0.002023226,0.017318015,0.9316,5000,interim
module,limitations,ICLR,oral,present,98,50,0.755102041,0.74,-0.015102041,-0.02,-0.014693878,-0.16572449,0.134704082,0.435,5000,interim
module,limitations,ICLR,oral,tables,98,50,0.030612245,0.02,-0.010612245,-0.346666669,-0.010612245,-0.06122449,0.04,0.2624,5000,interim
module,limitations,ICLR,oral,visual_objects,98,50,0.081632653,0.06,-0.021632653,-0.264999999,-0.020816327,-0.133469388,0.08,0.3412,5000,interim
