family,module,conference,analysis_stratum,metric,n_foundation,n_replication,foundation_design_weighted_mean,replication_design_weighted_mean,replication_minus_foundation,relative_difference_to_foundation,bootstrap_median_difference,bootstrap_q025_difference,bootstrap_q975_difference,bootstrap_probability_replication_greater,bootstrap_replicates,status
paper,,ICLR,oral,abstract_has_limitation,13,11,0.153846154,0.363636364,0.20979021,1.363636364,0.20979021,-0.125874126,0.559440559,0.896,2000,interim
paper,,ICLR,oral,abstract_has_qualitative_result,13,11,0.923076923,0.909090909,-0.013986014,-0.015151515,-0.013986014,-0.272727273,0.230769231,0.3585,2000,interim
paper,,ICLR,oral,abstract_has_quantitative_result,13,11,0.692307692,0.363636364,-0.328671328,-0.474747474,-0.328671328,-0.678321678,0.083916083,0.0485,2000,interim
paper,,ICLR,oral,abstract_has_theory,13,11,0.230769231,0.363636364,0.132867133,0.575757576,0.132867133,-0.216783217,0.496503496,0.764,2000,interim
paper,,ICLR,oral,abstract_sentences,13,11,8.307692308,8.363636364,0.055944056,0.006734007,0.06993007,-1.230944056,1.370804196,0.541,2000,interim
paper,,ICLR,oral,algorithms_appendix,13,11,0.0,0.181818182,0.181818182,,0.181818182,0.0,0.454545455,0.888,2000,interim
paper,,ICLR,oral,algorithms_main,13,11,0.076923077,0.272727273,0.195804196,2.545454545,0.181818182,-0.153846154,0.636363636,0.8315,2000,interim
paper,,ICLR,oral,appendix_main_text_calls,13,11,5.461538462,9.454545455,3.993006993,0.731113956,3.846153846,-0.895804196,9.140909091,0.947,2000,interim
paper,,ICLR,oral,appendix_page_ratio,13,11,0.630379326,1.033709306,0.40332998,0.639821078,0.404873386,-0.266991606,1.099743933,0.871,2000,interim
paper,,ICLR,oral,appendix_pages,13,11,6.235384615,10.636363636,4.400979021,0.705807146,4.336153846,-2.740674825,11.822797203,0.8775,2000,interim
paper,,ICLR,oral,claim_closure_rate,13,11,0.231257631,0.25304998,0.021792349,0.094234075,0.023301951,-0.107968168,0.158615601,0.635,2000,interim
paper,,ICLR,oral,displayed_equations_appendix,13,11,0.384615385,6.363636364,5.979020979,15.54545453,5.706293706,0.909090909,12.776748252,0.993,2000,interim
paper,,ICLR,oral,displayed_equations_main,13,11,4.692307692,7.181818182,2.48951049,0.530551416,2.325174825,-1.73444056,7.287062937,0.867,2000,interim
paper,,ICLR,oral,figures_appendix,13,11,4.0,4.727272727,0.727272727,0.181818182,0.723776224,-3.322377623,5.343006992,0.638,2000,interim
paper,,ICLR,oral,figures_main,13,11,4.769230769,5.636363636,0.867132867,0.181818182,0.856643357,-1.398601399,2.986013986,0.7625,2000,interim
paper,,ICLR,oral,limitations_recorded,13,11,7.230769231,7.909090909,0.678321678,0.093810445,0.664335664,-0.811538461,2.168006993,0.8095,2000,interim
paper,,ICLR,oral,main_pages,13,11,9.86,10.054545455,0.194545455,0.019730776,0.194405595,-0.118744756,0.535909091,0.866,2000,interim
paper,,ICLR,oral,tables_appendix,13,11,3.384615385,4.545454545,1.16083916,0.342975206,1.090909091,-2.343006992,4.818531468,0.7295,2000,interim
paper,,ICLR,oral,tables_main,13,11,5.461538462,3.363636364,-2.097902098,-0.384122919,-2.083916083,-3.755594405,-0.482517482,0.0025,2000,interim
module,abstract,ICLR,oral,algorithms,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,abstract,ICLR,oral,displayed_equations,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,abstract,ICLR,oral,equations_per_1000_words,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,abstract,ICLR,oral,estimated_words,13,11,204.461538462,194.545454545,-9.916083917,-0.048498529,-9.073426574,-34.891083916,12.613986015,0.222,2000,interim
module,abstract,ICLR,oral,figures,13,11,0.0,0.090909091,0.090909091,,0.090909091,0.0,0.272727273,0.6535,2000,interim
