family,module,conference,analysis_stratum,metric,n_foundation,n_replication,foundation_design_weighted_mean,replication_design_weighted_mean,replication_minus_foundation,relative_difference_to_foundation,bootstrap_median_difference,bootstrap_q025_difference,bootstrap_q975_difference,bootstrap_probability_replication_greater,bootstrap_replicates,status
paper,,ICLR,oral,abstract_has_limitation,5,11,0.2,0.363636364,0.163636364,0.81818182,0.163636364,-0.327272727,0.545454545,0.7405,2000,interim
paper,,ICLR,oral,abstract_has_qualitative_result,5,11,1.0,0.909090909,-0.090909091,-0.090909091,-0.090909091,-0.272727273,0.0,0.0,2000,interim
paper,,ICLR,oral,abstract_has_quantitative_result,5,11,0.6,0.363636364,-0.236363636,-0.393939393,-0.236363636,-0.727272727,0.254545455,0.182,2000,interim
paper,,ICLR,oral,abstract_has_theory,5,11,0.2,0.363636364,0.163636364,0.81818182,0.163636364,-0.327272727,0.545454545,0.724,2000,interim
paper,,ICLR,oral,abstract_sentences,5,11,8.0,8.363636364,0.363636364,0.045454545,0.363636364,-1.127727272,1.818181818,0.6725,2000,interim
paper,,ICLR,oral,algorithms_appendix,5,11,0.0,0.181818182,0.181818182,,0.181818182,0.0,0.454545455,0.8885,2000,interim
paper,,ICLR,oral,algorithms_main,5,11,0.0,0.272727273,0.272727273,,0.272727273,0.0,0.727272727,0.8955,2000,interim
paper,,ICLR,oral,appendix_main_text_calls,5,11,4.2,9.454545455,5.254545455,1.251082251,5.254545455,0.072272728,10.890909091,0.976,2000,interim
paper,,ICLR,oral,appendix_page_ratio,5,11,0.789652914,1.033709306,0.244056392,0.309067931,0.240462799,-0.755826286,1.116801122,0.6895,2000,interim
paper,,ICLR,oral,appendix_pages,5,11,7.852,10.636363636,2.784363636,0.354605659,2.894727273,-7.652063636,12.174145455,0.7045,2000,interim
paper,,ICLR,oral,claim_closure_rate,5,11,0.265079365,0.25304998,-0.012029385,-0.045380315,-0.011452185,-0.15195166,0.12315919,0.4375,2000,interim
paper,,ICLR,oral,displayed_equations_appendix,5,11,1.0,6.363636364,5.363636364,5.363636364,5.272727273,0.0,12.368181819,0.972,2000,interim
paper,,ICLR,oral,displayed_equations_main,5,11,1.8,7.181818182,5.381818182,2.98989899,5.163636364,1.509090909,10.127727272,0.9995,2000,interim
paper,,ICLR,oral,figures_appendix,5,11,3.6,4.727272727,1.127272727,0.313131313,1.236363636,-5.509545454,6.673181818,0.652,2000,interim
paper,,ICLR,oral,figures_main,5,11,4.2,5.636363636,1.436363636,0.341991342,1.4,-1.273181818,4.254545455,0.8485,2000,interim
paper,,ICLR,oral,limitations_recorded,5,11,8.0,7.909090909,-0.090909091,-0.011363636,-0.090909091,-1.490909091,1.4,0.454,2000,interim
paper,,ICLR,oral,main_pages,5,11,9.836,10.054545455,0.218545455,0.022218936,0.218545455,-0.198909091,0.727272727,0.833,2000,interim
paper,,ICLR,oral,tables_appendix,5,11,4.8,4.545454545,-0.254545455,-0.053030303,0.0,-5.458181819,4.800909091,0.499,2000,interim
paper,,ICLR,oral,tables_main,5,11,5.4,3.363636364,-2.036363636,-0.377104377,-2.0,-3.836363636,-0.454545455,0.005,2000,interim
module,abstract,ICLR,oral,algorithms,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,abstract,ICLR,oral,displayed_equations,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,abstract,ICLR,oral,equations_per_1000_words,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,abstract,ICLR,oral,estimated_words,5,11,207.6,194.545454545,-13.054545455,-0.062883167,-12.5,-39.786363637,12.439545454,0.17,2000,interim
module,abstract,ICLR,oral,figures,5,11,0.0,0.090909091,0.090909091,,0.090909091,0.0,0.272727273,0.658,2000,interim
module,abstract,ICLR,oral,main_word_share,5,11,0.037898411,0.035454545,-0.002443866,-0.064484656,-0.002452162,-0.007824403,0.003445989,0.199,2000,interim
module,abstract,ICLR,oral,present,5,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,abstract,ICLR,oral,tables,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,abstract,ICLR,oral,visual_objects,5,11,0.0,0.090909091,0.090909091,,0.090909091,0.0,0.272727273,0.659,2000,interim
module,abstract,ICLR,oral,visual_objects_per_1000_words,5,11,0.0,0.466200466,0.466200466,,0.466200466,0.0,1.398601399,0.6435,2000,interim
module,introduction,ICLR,oral,algorithms,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,introduction,ICLR,oral,displayed_equations,5,11,0.4,0.090909091,-0.309090909,-0.772727273,-0.309090909,-1.109090909,0.272727273,0.2365,2000,interim
module,introduction,ICLR,oral,equations_per_1000_words,5,11,0.666666667,0.096200096,-0.570466571,-0.855699856,-0.570466571,-1.903799904,0.192400192,0.217,2000,interim
module,introduction,ICLR,oral,estimated_words,5,11,661.0,643.909090909,-17.090909091,-0.025856141,-20.381818182,-134.129090909,101.028636363,0.3815,2000,interim
module,introduction,ICLR,oral,figures,5,11,0.6,0.636363636,0.036363636,0.06060606,0.018181818,-0.527272727,0.618181818,0.524,2000,interim
module,introduction,ICLR,oral,main_word_share,5,11,0.121218344,0.114972727,-0.006245617,-0.051523695,-0.006654708,-0.025228799,0.012319314,0.245,2000,interim
module,introduction,ICLR,oral,present,5,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,introduction,ICLR,oral,tables,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,introduction,ICLR,oral,visual_objects,5,11,0.6,0.636363636,0.036363636,0.06060606,0.036363636,-0.527272727,0.618181818,0.5485,2000,interim
module,introduction,ICLR,oral,visual_objects_per_1000_words,5,11,0.879833366,0.98981609,0.109982724,0.125004039,0.09494525,-0.764629587,1.032967536,0.588,2000,interim
module,related_work,ICLR,oral,algorithms,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,related_work,ICLR,oral,displayed_equations,5,11,0.0,0.181818182,0.181818182,,0.181818182,0.0,0.545454545,0.672,2000,interim
module,related_work,ICLR,oral,equations_per_1000_words,5,11,0.0,0.246032722,0.246032722,,0.246032722,0.0,0.738098167,0.6335,2000,interim
module,related_work,ICLR,oral,estimated_words,5,11,602.4,541.0,-61.4,-0.101925631,-61.545454546,-194.475909091,73.775454546,0.1755,2000,interim
module,related_work,ICLR,oral,figures,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,related_work,ICLR,oral,main_word_share,5,11,0.110429231,0.098172727,-0.012256504,-0.110989671,-0.012053916,-0.036356136,0.012288227,0.178,2000,interim
module,related_work,ICLR,oral,present,5,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,related_work,ICLR,oral,tables,5,11,0.2,0.0,-0.2,-1.0,-0.2,-0.6,0.0,0.0,2000,interim
module,related_work,ICLR,oral,visual_objects,5,11,0.2,0.0,-0.2,-1.0,-0.2,-0.6,0.0,0.0,2000,interim
module,related_work,ICLR,oral,visual_objects_per_1000_words,5,11,0.273597811,0.0,-0.273597811,-1.0,-0.273597811,-0.820793434,0.0,0.0,2000,interim
module,method,ICLR,oral,algorithms,5,11,0.0,0.272727273,0.272727273,,0.272727273,0.0,0.636363636,0.8875,2000,interim
module,method,ICLR,oral,displayed_equations,5,11,1.4,4.0,2.6,1.857142857,2.609090909,-0.090909091,5.200909091,0.9685,2000,interim
module,method,ICLR,oral,equations_per_1000_words,5,11,0.709450549,3.218108373,2.508657824,3.536057344,2.412757406,0.548438533,4.859439629,0.9965,2000,interim
module,method,ICLR,oral,estimated_words,5,11,1389.4,1327.454545455,-61.945454545,-0.04458432,-63.663636364,-779.670454546,608.47,0.431,2000,interim
module,method,ICLR,oral,figures,5,11,1.4,1.363636364,-0.036363636,-0.025974026,-0.036363636,-0.8,0.727272727,0.446,2000,interim
module,method,ICLR,oral,main_word_share,5,11,0.230327515,0.238636364,0.008308849,0.036074062,0.011304182,-0.103495015,0.113654754,0.581,2000,interim
module,method,ICLR,oral,present,5,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,method,ICLR,oral,tables,5,11,0.2,0.090909091,-0.109090909,-0.545454545,-0.109090909,-0.6,0.272727273,0.2505,2000,interim
module,method,ICLR,oral,visual_objects,5,11,1.6,1.727272727,0.127272727,0.079545454,0.127272727,-0.690909091,0.945454545,0.619,2000,interim
module,method,ICLR,oral,visual_objects_per_1000_words,5,11,1.362544495,1.448560791,0.086016296,0.063129165,0.071752744,-0.73905704,0.967797099,0.5635,2000,interim
module,theory,ICLR,oral,algorithms,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,theory,ICLR,oral,displayed_equations,5,11,0.0,2.545454545,2.545454545,,2.454545455,1.181818182,4.002272727,0.9995,2000,interim
module,theory,ICLR,oral,equations_per_1000_words,1,7,0.0,8.14588294,8.14588294,,8.003331265,4.114307933,12.407478441,1.0,2000,interim
module,theory,ICLR,oral,estimated_words,5,11,112.0,535.909090909,423.909090909,3.784902597,406.909090909,-0.636363636,905.147727273,0.974,2000,interim
module,theory,ICLR,oral,figures,5,11,0.2,0.090909091,-0.109090909,-0.545454545,-0.109090909,-0.509090909,0.272727273,0.254,2000,interim
module,theory,ICLR,oral,main_word_share,5,11,0.023723787,0.087372727,0.06364894,2.682916518,0.06218985,-0.011489988,0.146671678,0.9525,2000,interim
module,theory,ICLR,oral,present,5,11,0.2,0.636363636,0.436363636,2.18181818,0.436363636,-0.054545455,0.818181818,0.956,2000,interim
module,theory,ICLR,oral,tables,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,theory,ICLR,oral,visual_objects,5,11,0.2,0.090909091,-0.109090909,-0.545454545,-0.109090909,-0.509090909,0.272727273,0.2465,2000,interim
module,theory,ICLR,oral,visual_objects_per_1000_words,1,7,1.785714286,0.187969925,-1.597744361,-0.894736842,-1.597744361,-1.785714286,-1.221804512,0.0,2000,interim
module,experimental_design,ICLR,oral,algorithms,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,experimental_design,ICLR,oral,displayed_equations,5,11,0.0,0.363636364,0.363636364,,0.363636364,0.0,1.090909091,0.652,2000,interim
module,experimental_design,ICLR,oral,equations_per_1000_words,5,11,0.0,0.61633282,0.61633282,,0.61633282,0.0,1.848998459,0.655,2000,interim
module,experimental_design,ICLR,oral,estimated_words,5,11,651.4,539.181818182,-112.218181818,-0.172272309,-107.963636363,-482.778636364,242.219090909,0.2795,2000,interim
module,experimental_design,ICLR,oral,figures,5,11,0.8,0.0,-0.8,-1.0,-0.8,-2.4,0.0,0.0,2000,interim
module,experimental_design,ICLR,oral,main_word_share,5,11,0.119781953,0.092318182,-0.027463771,-0.229281376,-0.025718317,-0.084438086,0.024847464,0.176,2000,interim
module,experimental_design,ICLR,oral,present,5,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,experimental_design,ICLR,oral,tables,5,11,0.6,0.181818182,-0.418181818,-0.696969697,-0.418181818,-1.2,0.272727273,0.116,2000,interim
module,experimental_design,ICLR,oral,visual_objects,5,11,1.4,0.181818182,-1.218181818,-0.87012987,-1.127272727,-3.218181818,0.181818182,0.0725,2000,interim
module,experimental_design,ICLR,oral,visual_objects_per_1000_words,5,11,1.381145171,0.400104946,-0.981040225,-0.710309275,-0.966803,-2.748053116,0.443703266,0.1015,2000,interim
module,results,ICLR,oral,algorithms,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,results,ICLR,oral,displayed_equations,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,results,ICLR,oral,equations_per_1000_words,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
