conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
ICLR,all,2,published conference,168,17,1.0,19.445795
ICLR,all,2,conference paper,168,17,1.0,19.445795
ICLR,all,2,paper iclr,168,17,1.0,19.445795
ICLR,all,2,ean ammer,49,1,0.058824,5.67169
ICLR,all,2,adversarial behavior,48,1,0.058824,5.555941
ICLR,all,2,ean remise,43,1,0.058824,4.977197
ICLR,all,2,shading sequence,38,1,0.058824,4.398454
ICLR,all,2,video generation,34,2,0.117647,3.935458
ICLR,all,2,qwen- b-coder-instruct,31,1,0.058824,3.588212
ICLR,all,2,normal estimation,31,1,0.058824,3.588212
ICLR,all,2,premise selection,28,1,0.058824,3.240966
ICLR,all,2,triggering kernels,26,1,0.058824,3.009468
ICLR,all,2,teed deng,26,1,0.058824,3.009468
ICLR,all,2,cost volumes,25,1,0.058824,2.893719
ICLR,all,2,image registration,24,1,0.058824,2.777971
ICLR,all,2,adp data,23,1,0.058824,2.662222
ICLR,all,2,normal maps,23,1,0.058824,2.662222
ICLR,all,2,user finetuning,23,1,0.058824,2.662222
ICLR,all,2,generation models,22,2,0.117647,2.546473
ICLR,all,2,p-less sampling,22,1,0.058824,2.546473
ICLR,all,2,reward function,22,2,0.117647,2.546473
ICLR,all,2,cost volume,22,1,0.058824,2.546473
ICLR,all,2,language models,21,11,0.647059,2.430724
ICLR,all,2,optimization problem,20,4,0.235294,2.314976
ICLR,all,2,shown table,20,8,0.470588,2.314976
ICLR,all,2,normal map,20,1,0.058824,2.314976
ICLR,all,2,base policy,20,1,0.058824,2.314976
ICLR,all,2,iclr figure,19,9,0.529412,2.199227
ICLR,all,2,see section,19,6,0.352941,2.199227
ICLR,all,2,p-less p-lessnorm,19,1,0.058824,2.199227
ICLR,all,2,agent training,19,2,0.117647,2.199227
ICLR,all,2,monocular normal,19,1,0.058824,2.199227
ICLR,all,2,iclr table,18,7,0.411765,2.083478
ICLR,all,2,divergent representations,18,1,0.058824,2.083478
ICLR,all,2,large language,17,11,0.647059,1.967729
ICLR,all,2,hawkes processes,17,1,0.058824,1.967729
ICLR,all,2,least squares,17,2,0.117647,1.967729
ICLR,all,2,llm-graph interaction,17,1,0.058824,1.967729
ICLR,all,2,implicit reward,17,1,0.058824,1.967729
ICLR,all,2,success rate,16,3,0.176471,1.85198
ICLR,all,2,arxiv preprint,16,4,0.235294,1.85198
ICLR,all,2,preprint arxiv,16,4,0.235294,1.85198
ICLR,all,2,existing methods,16,6,0.352941,1.85198
ICLR,all,2,see appendix,16,5,0.294118,1.85198
ICLR,all,2,bonnet sangnier,16,1,0.058824,1.85198
ICLR,all,2,value differences,16,1,0.058824,1.85198
ICLR,all,2,performance across,15,8,0.470588,1.736232
