conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
ICLR,all,2,adversarial behavior,48,1,0.25,21.389421
ICLR,all,2,published conference,41,4,1.0,18.270131
ICLR,all,2,conference paper,41,4,1.0,18.270131
ICLR,all,2,paper iclr,41,4,1.0,18.270131
ICLR,all,2,video generation,31,1,0.25,13.814001
ICLR,all,2,user finetuning,23,1,0.25,10.249098
ICLR,all,2,generation models,21,1,0.25,9.357872
ICLR,all,2,attack success,15,1,0.25,6.684194
ICLR,all,2,sharded instructions,15,1,0.25,6.684194
ICLR,all,2,physics categories,14,1,0.25,6.238581
ICLR,all,2,adversarial behaviors,14,1,0.25,6.238581
ICLR,all,2,advertisement injection,14,1,0.25,6.238581
ICLR,all,2,ltl formula,14,1,0.25,6.238581
ICLR,all,2,real-world physics,13,1,0.25,5.792968
ICLR,all,2,success rate,13,2,0.5,5.792968
ICLR,all,2,lost conversation,13,1,0.25,5.792968
ICLR,all,2,exponentially succinct,13,1,0.25,5.792968
ICLR,all,2,finite automata,13,1,0.25,5.792968
ICLR,all,2,base model,12,1,0.25,5.347355
ICLR,all,2,b-rasp program,12,1,0.25,5.347355
ICLR,all,2,physical commonsense,11,1,0.25,4.901742
ICLR,all,2,multi-turn settings,11,1,0.25,4.901742
ICLR,all,2,doubly exponentially,10,1,0.25,4.456129
ICLR,all,2,language models,9,4,1.0,4.010516
ICLR,all,2,arxiv preprint,9,2,0.5,4.010516
ICLR,all,2,preprint arxiv,9,2,0.5,4.010516
ICLR,all,2,threat model,9,1,0.25,4.010516
ICLR,all,2,trigger adversarial,9,1,0.25,4.010516
ICLR,all,2,tiling problem,9,1,0.25,4.010516
ICLR,all,2,text-to-video generation,8,1,0.25,3.564904
ICLR,all,2,key standards,8,1,0.25,3.564904
ICLR,all,2,sharding process,8,1,0.25,3.564904
ICLR,all,2,gradual sharding,8,1,0.25,3.564904
ICLR,all,2,strict past,8,1,0.25,3.564904
ICLR,all,2,past masking,8,1,0.25,3.564904
ICLR,all,2,non-emptiness problem,8,1,0.25,3.564904
ICLR,all,2,physical phenomena,7,1,0.25,3.119291
ICLR,all,2,event prompt,7,1,0.25,3.119291
ICLR,all,2,iclr table,7,2,0.5,3.119291
ICLR,all,2,dormant adversarial,7,1,0.25,3.119291
ICLR,all,2,finetuning dataset,7,1,0.25,3.119291
ICLR,all,2,get lost,7,1,0.25,3.119291
ICLR,all,2,sharded instruction,7,1,0.25,3.119291
ICLR,all,2,upper bounds,7,1,0.25,3.119291
ICLR,all,2,fixed precision,7,1,0.25,3.119291
ICLR,all,2,doubly exponential,7,1,0.25,3.119291
ICLR,all,2,b-rasp programs,7,1,0.25,3.119291
ICLR,all,2,found app,7,1,0.25,3.119291
ICLR,all,2,object motion,6,1,0.25,2.673678
ICLR,all,2,proprietary models,6,1,0.25,2.673678
ICLR,all,2,generated videos,6,1,0.25,2.673678
ICLR,all,2,physics-enhanced prompt,6,1,0.25,2.673678
ICLR,all,2,large language,6,4,1.0,2.673678
ICLR,all,2,basic standards,6,1,0.25,2.673678
ICLR,all,2,use cases,6,2,0.5,2.673678
ICLR,all,2,model scenario,6,1,0.25,2.673678
ICLR,all,2,fab models,6,1,0.25,2.673678
ICLR,all,2,baseline models,6,1,0.25,2.673678
ICLR,all,2,finetuning steps,6,1,0.25,2.673678
ICLR,all,2,multi-turn conversations,6,1,0.25,2.673678
ICLR,all,2,simulated conversations,6,1,0.25,2.673678
ICLR,all,2,performance degradation,6,1,0.25,2.673678
ICLR,all,2,loss aptitude,6,1,0.25,2.673678
ICLR,all,2,multi-turn underspecified,6,1,0.25,2.673678
ICLR,all,2,answer attempts,6,1,0.25,2.673678
ICLR,all,2,aptitude reliability,6,1,0.25,2.673678
ICLR,all,2,sharding experiment,6,1,0.25,2.673678
ICLR,all,2,succinct finite,6,1,0.25,2.673678
ICLR,all,2,turing machine,6,1,0.25,2.673678
ICLR,all,2,strict future,6,1,0.25,2.673678
ICLR,all,2,future masking,6,1,0.25,2.673678
ICLR,all,2,attention operation,6,1,0.25,2.673678
ICLR,all,2,witness family,6,1,0.25,2.673678
ICLR,all,2,human evaluation,5,1,0.25,2.228065
ICLR,all,2,models including,5,2,0.5,2.228065
ICLR,all,2,success rates,5,2,0.5,2.228065
ICLR,all,2,models across,5,3,0.75,2.228065
ICLR,all,2,physical realism,5,1,0.25,2.228065
ICLR,all,2,adherence physical,5,1,0.25,2.228065
ICLR,all,2,models llms,5,3,0.75,2.228065
ICLR,all,2,action event,5,1,0.25,2.228065
ICLR,all,2,semantic adherence,5,1,0.25,2.228065
ICLR,all,2,models tend,5,2,0.5,2.228065
ICLR,all,2,future work,5,4,1.0,2.228065
ICLR,all,2,exhibit adversarial,5,1,0.25,2.228065
ICLR,all,2,behavior triggered,5,1,0.25,2.228065
ICLR,all,2,target phrase,5,1,0.25,2.228065
ICLR,all,2,fab model,5,1,0.25,2.228065
ICLR,all,2,results show,5,2,0.5,2.228065
ICLR,all,2,robustness fab,5,1,0.25,2.228065
ICLR,all,2,smaller models,5,2,0.5,2.228065
ICLR,all,2,fully-specified instruction,5,1,0.25,2.228065
ICLR,all,2,generation tasks,5,1,0.25,2.228065
ICLR,all,2,llama b-instruct,5,1,0.25,2.228065
ICLR,all,2,real users,5,1,0.25,2.228065
ICLR,all,2,answer attempt,5,1,0.25,2.228065
ICLR,all,2,ull oncat,5,1,0.25,2.228065
ICLR,all,2,six tasks,5,1,0.25,2.228065
ICLR,all,2,averaged performance,5,1,0.25,2.228065
ICLR,all,2,aptitude unreliability,5,1,0.25,2.228065
ICLR,all,2,recurrent neural,5,1,0.25,2.228065
ICLR,all,2,sistla clarke,5,1,0.25,2.228065
ICLR,all,2,ltl formulas,5,1,0.25,2.228065
ICLR,all,2,exponentially larger,5,1,0.25,2.228065
ICLR,all,2,latin letters,5,1,0.25,2.228065
ICLR,all,2,iff iff,5,1,0.25,2.228065
ICLR,all,2,def def,5,1,0.25,2.228065
ICLR,all,2,rightmost tie-breaking,5,1,0.25,2.228065
ICLR,all,2,bounded expansion,5,1,0.25,2.228065
ICLR,all,2,size polynomial,5,1,0.25,2.228065
ICLR,all,2,fundamental physics,4,1,0.25,1.782452
ICLR,all,2,rigid body,4,1,0.25,1.782452
ICLR,all,2,whether models,4,2,0.5,1.782452
ICLR,all,2,open-source models,4,1,0.25,1.782452
ICLR,all,2,prompt types,4,1,0.25,1.782452
ICLR,all,2,across multiple,4,3,0.75,1.782452
ICLR,all,2,physical laws,4,1,0.25,1.782452
ICLR,all,2,training data,4,2,0.5,1.782452
ICLR,all,2,gemini team,4,1,0.25,1.782452
ICLR,all,2,runway team,4,1,0.25,1.782452
ICLR,all,2,klingai pika,4,1,0.25,1.782452
ICLR,all,2,pika labs,4,1,0.25,1.782452
ICLR,all,2,labs team,4,1,0.25,1.782452
ICLR,all,2,luma team,4,1,0.25,1.782452
ICLR,all,2,hunyuan kong,4,1,0.25,1.782452
ICLR,all,2,open-sora peng,4,1,0.25,1.782452
ICLR,all,2,open-sora-plan lin,4,1,0.25,1.782452
ICLR,all,2,cogvideox- hong,4,1,0.25,1.782452
ICLR,all,2,wanx- wanteam,4,1,0.25,1.782452
ICLR,all,2,ltx-video hacohen,4,1,0.25,1.782452
ICLR,all,2,generation model,4,1,0.25,1.782452
ICLR,all,2,performance across,4,2,0.5,1.782452
ICLR,all,2,evaluation standards,4,1,0.25,1.782452
ICLR,all,2,detailed narrative,4,1,0.25,1.782452
ICLR,all,2,wide range,4,2,0.5,1.782452
ICLR,all,2,model performance,4,2,0.5,1.782452
ICLR,all,2,standards yes,4,1,0.25,1.782452
ICLR,all,2,achieves best,4,1,0.25,1.782452
ICLR,all,2,models struggle,4,2,0.5,1.782452
ICLR,all,2,generation arxiv,4,1,0.25,1.782452
ICLR,all,2,finetuning-activated adversarial,4,1,0.25,1.782452
ICLR,all,2,control user,4,1,0.25,1.782452
