conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,model,431,20,1.0,42.693134
ICLR,all,models,408,19,0.95,40.414847
ICLR,all,performance,275,19,0.95,27.240399
ICLR,all,training,261,18,0.9,25.853615
ICLR,all,data,254,18,0.9,25.160223
ICLR,all,paper,240,20,1.0,23.773439
ICLR,all,methods,238,19,0.95,23.575327
ICLR,all,across,213,20,1.0,21.098927
ICLR,all,using,208,20,1.0,20.603647
ICLR,all,conference,206,20,1.0,20.405535
ICLR,all,iclr,198,20,1.0,19.613087
ICLR,all,published,197,20,1.0,19.514031
ICLR,all,dataset,194,16,0.8,19.216863
ICLR,all,table,192,18,0.9,19.018751
ICLR,all,llms,190,12,0.6,18.820639
ICLR,all,results,182,20,1.0,18.028191
ICLR,all,datasets,179,15,0.75,17.731023
ICLR,all,tasks,178,16,0.8,17.631967
ICLR,all,image,168,10,0.5,16.641407
ICLR,all,loss,163,15,0.75,16.146127
ICLR,all,figure,163,19,0.95,16.146127
ICLR,all,method,160,18,0.9,15.848959
ICLR,all,task,158,17,0.85,15.650847
ICLR,all,sampling,154,8,0.4,15.254623
ICLR,all,work,151,20,1.0,14.957455
ICLR,all,different,146,19,0.95,14.462175
ICLR,all,use,146,18,0.9,14.462175
ICLR,all,accuracy,144,15,0.75,14.264063
ICLR,all,evaluation,130,20,1.0,12.87728
ICLR,all,generation,128,11,0.55,12.679168
ICLR,all,value,128,13,0.65,12.679168
ICLR,all,large,120,20,1.0,11.88672
ICLR,all,prompt,118,9,0.45,11.688608
ICLR,all,two,118,20,1.0,11.688608
ICLR,all,adp,118,1,0.05,11.688608
ICLR,all,set,111,19,0.95,10.995216
ICLR,all,problem,110,16,0.8,10.89616
ICLR,all,agent,110,3,0.15,10.89616
ICLR,all,first,109,18,0.9,10.797104
ICLR,all,function,109,15,0.75,10.797104
ICLR,all,size,108,18,0.9,10.698048
ICLR,all,optimization,108,9,0.45,10.698048
ICLR,all,llm,107,14,0.7,10.598992
ICLR,all,reasoning,106,11,0.55,10.499936
ICLR,all,finetuning,106,4,0.2,10.499936
ICLR,all,p-less,104,1,0.05,10.301824
ICLR,all,video,103,6,0.3,10.202768
ICLR,all,wang,102,16,0.8,10.103712
ICLR,all,behavior,102,12,0.6,10.103712
ICLR,all,appendix,101,13,0.65,10.004656
ICLR,all,estimation,101,9,0.45,10.004656
ICLR,all,policy,101,2,0.1,10.004656
ICLR,all,camera,99,4,0.2,9.806544
ICLR,all,proof,98,7,0.35,9.707488
ICLR,all,see,97,18,0.9,9.608432
ICLR,all,show,97,20,1.0,9.608432
ICLR,all,distribution,97,8,0.4,9.608432
ICLR,all,given,96,20,1.0,9.509376
ICLR,all,shown,95,19,0.95,9.41032
ICLR,all,reward,95,3,0.15,9.41032
ICLR,all,language,94,14,0.7,9.311264
ICLR,all,input,93,16,0.8,9.212208
ICLR,all,user,93,7,0.35,9.212208
ICLR,all,ean,93,2,0.1,9.212208
ICLR,all,based,92,19,0.95,9.113152
ICLR,all,number,92,18,0.9,9.113152
ICLR,all,existing,90,15,0.75,8.91504
ICLR,all,learning,90,14,0.7,8.91504
ICLR,all,dpo,90,3,0.15,8.91504
ICLR,all,premises,90,1,0.05,8.91504
ICLR,all,diverse,89,15,0.75,8.815984
ICLR,all,one,88,18,0.9,8.716928
ICLR,all,process,87,18,0.9,8.617872
ICLR,all,section,87,15,0.75,8.617872
ICLR,all,used,86,16,0.8,8.518816
ICLR,all,images,86,7,0.35,8.518816
ICLR,all,analysis,85,18,0.9,8.41976
