conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,model,317,15,1.0,41.894089
ICLR,all,models,296,14,0.933333,39.11877
ICLR,all,performance,196,14,0.933333,25.90297
ICLR,all,llms,187,9,0.6,24.713548
ICLR,all,across,186,15,1.0,24.58139
ICLR,all,paper,177,15,1.0,23.391967
ICLR,all,dataset,177,13,0.866667,23.391967
ICLR,all,data,176,14,0.933333,23.259809
ICLR,all,training,165,13,0.866667,21.806071
ICLR,all,methods,162,14,0.933333,21.409597
ICLR,all,results,161,15,1.0,21.277439
ICLR,all,using,151,15,1.0,19.955859
ICLR,all,conference,149,15,1.0,19.691543
ICLR,all,iclr,149,15,1.0,19.691543
ICLR,all,published,148,15,1.0,19.559385
ICLR,all,datasets,148,12,0.8,19.559385
ICLR,all,table,138,13,0.866667,18.237805
ICLR,all,loss,137,11,0.733333,18.105647
ICLR,all,figure,129,14,0.933333,17.048383
ICLR,all,sampling,129,5,0.333333,17.048383
ICLR,all,method,124,13,0.866667,16.387593
ICLR,all,value,123,10,0.666667,16.255435
ICLR,all,adp,118,1,0.066667,15.594645
ICLR,all,tasks,117,11,0.733333,15.462487
ICLR,all,work,111,15,1.0,14.669539
ICLR,all,agent,110,3,0.2,14.537381
ICLR,all,task,109,12,0.8,14.405223
ICLR,all,evaluation,108,15,1.0,14.273065
ICLR,all,finetuning,105,3,0.2,13.876591
ICLR,all,generation,104,9,0.6,13.744433
ICLR,all,image,104,6,0.4,13.744433
ICLR,all,p-less,104,1,0.066667,13.744433
ICLR,all,optimization,103,7,0.466667,13.612275
ICLR,all,llm,102,11,0.733333,13.480117
ICLR,all,behavior,101,11,0.733333,13.347959
ICLR,all,policy,101,2,0.133333,13.347959
ICLR,all,function,99,11,0.733333,13.083643
ICLR,all,prompt,98,7,0.466667,12.951485
ICLR,all,two,98,15,1.0,12.951485
ICLR,all,different,96,14,0.933333,12.687169
ICLR,all,use,93,13,0.866667,12.290695
ICLR,all,video,91,3,0.2,12.026379
ICLR,all,appendix,90,11,0.733333,11.894221
ICLR,all,dpo,90,3,0.2,11.894221
ICLR,all,accuracy,89,12,0.8,11.762063
ICLR,all,reward,89,2,0.133333,11.762063
ICLR,all,set,87,15,1.0,11.497747
ICLR,all,problem,87,11,0.733333,11.497747
ICLR,all,normal,84,1,0.066667,11.101273
ICLR,all,user,83,6,0.4,10.969115
ICLR,all,large,82,15,1.0,10.836957
ICLR,all,values,78,9,0.6,10.308325
ICLR,all,language,75,11,0.733333,9.911851
ICLR,all,given,75,15,1.0,9.911851
ICLR,all,show,75,15,1.0,9.911851
ICLR,all,token,75,3,0.2,9.911851
ICLR,all,size,75,13,0.866667,9.911851
ICLR,all,estimation,75,6,0.4,9.911851
ICLR,all,representations,75,7,0.466667,9.911851
ICLR,all,adaem,75,1,0.066667,9.911851
ICLR,all,based,74,14,0.933333,9.779693
ICLR,all,one,73,14,0.933333,9.647535
ICLR,all,process,72,14,0.933333,9.515377
ICLR,all,adversarial,72,3,0.2,9.515377
ICLR,all,fab,72,1,0.066667,9.515377
ICLR,all,code,71,9,0.6,9.383219
ICLR,all,log,71,7,0.466667,9.383219
ICLR,all,first,70,14,0.933333,9.251061
ICLR,all,diverse,68,11,0.733333,8.986745
ICLR,all,information,68,11,0.733333,8.986745
ICLR,all,number,67,14,0.933333,8.854587
ICLR,all,see,67,14,0.933333,8.854587
ICLR,all,analysis,66,13,0.866667,8.722429
ICLR,all,distribution,66,6,0.4,8.722429
ICLR,all,reasoning,66,7,0.466667,8.722429
ICLR,all,registration,66,1,0.066667,8.722429
ICLR,all,multi-turn,66,3,0.2,8.722429
ICLR,all,physics,65,1,0.066667,8.590271
ICLR,all,interaction,65,7,0.466667,8.590271
ICLR,all,shading,65,1,0.066667,8.590271
ICLR,all,questions,63,4,0.266667,8.325955
ICLR,all,learning,63,9,0.6,8.325955
ICLR,all,distillation,63,2,0.133333,8.325955
ICLR,all,experiments,62,13,0.866667,8.193797
ICLR,all,natural,61,8,0.533333,8.061638
ICLR,all,sequence,61,8,0.533333,8.061638
ICLR,all,features,61,6,0.4,8.061638
ICLR,all,wang,60,12,0.8,7.92948
ICLR,all,shown,60,14,0.933333,7.92948
ICLR,all,divergence,60,7,0.466667,7.92948
ICLR,all,time,59,12,0.8,7.797322
ICLR,all,provide,59,15,1.0,7.797322
ICLR,all,settings,59,12,0.8,7.797322
ICLR,all,existing,59,10,0.666667,7.797322
ICLR,all,framework,59,11,0.733333,7.797322
ICLR,all,input,58,12,0.8,7.665164
ICLR,all,example,58,12,0.8,7.665164
ICLR,all,step,58,13,0.866667,7.665164
ICLR,all,following,58,15,1.0,7.665164
ICLR,all,gradient,58,8,0.533333,7.665164
ICLR,all,memory,58,6,0.4,7.665164
ICLR,all,conversation,58,2,0.133333,7.665164
ICLR,all,without,57,14,0.933333,7.533006
ICLR,all,kernels,57,2,0.133333,7.533006
ICLR,all,agents,57,3,0.2,7.533006
ICLR,all,section,56,11,0.733333,7.400848
ICLR,all,sec,55,6,0.4,7.26869
ICLR,all,often,54,14,0.933333,7.136532
ICLR,all,baseline,54,12,0.8,7.136532
ICLR,all,sharded,54,2,0.133333,7.136532
ICLR,all,qwen-,54,2,0.133333,7.136532
ICLR,all,used,53,12,0.8,7.004374
ICLR,all,benchmark,52,10,0.666667,6.872216
