conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,models,197,8,1.0,46.709029
ICLR,all,model,189,8,1.0,44.812215
ICLR,all,performance,126,8,1.0,29.87481
ICLR,all,sampling,121,2,0.25,28.689302
ICLR,all,across,105,8,1.0,24.895675
ICLR,all,p-less,104,1,0.125,24.658574
ICLR,all,methods,101,7,0.875,23.947269
ICLR,all,finetuning,101,1,0.125,23.947269
ICLR,all,paper,99,8,1.0,23.473065
ICLR,all,prompt,92,4,0.5,21.813354
ICLR,all,llms,91,5,0.625,21.576252
ICLR,all,results,87,8,1.0,20.627845
ICLR,all,dataset,84,7,0.875,19.91654
ICLR,all,image,83,3,0.375,19.679439
ICLR,all,conference,82,8,1.0,19.442337
ICLR,all,iclr,82,8,1.0,19.442337
ICLR,all,published,81,8,1.0,19.205235
ICLR,all,table,79,7,0.875,18.731032
ICLR,all,datasets,79,6,0.75,18.731032
ICLR,all,behavior,78,6,0.75,18.49393
ICLR,all,generation,78,5,0.625,18.49393
ICLR,all,using,77,8,1.0,18.256829
ICLR,all,user,76,4,0.5,18.019727
ICLR,all,fab,72,1,0.125,17.07132
ICLR,all,adversarial,71,2,0.25,16.834219
ICLR,all,video,70,2,0.25,16.597117
ICLR,all,token,69,2,0.25,16.360015
ICLR,all,work,68,8,1.0,16.122914
ICLR,all,llm,67,6,0.75,15.885812
ICLR,all,size,66,7,0.875,15.64871
ICLR,all,registration,66,1,0.125,15.64871
ICLR,all,physics,65,1,0.125,15.411608
ICLR,all,problem,65,5,0.625,15.411608
ICLR,all,figure,64,7,0.875,15.174507
ICLR,all,large,62,8,1.0,14.700303
ICLR,all,accuracy,60,6,0.75,14.2261
ICLR,all,method,59,7,0.875,13.988998
ICLR,all,language,58,6,0.75,13.751897
ICLR,all,multi-turn,58,1,0.125,13.751897
ICLR,all,evaluation,57,8,1.0,13.514795
ICLR,all,tasks,57,5,0.625,13.514795
ICLR,all,kernels,57,2,0.25,13.514795
ICLR,all,appendix,55,4,0.5,13.040592
ICLR,all,memory,55,3,0.375,13.040592
ICLR,all,conversation,55,1,0.125,13.040592
ICLR,all,sharded,54,2,0.25,12.80349
ICLR,all,loss,53,6,0.75,12.566388
ICLR,all,set,53,8,1.0,12.566388
ICLR,all,two,52,8,1.0,12.329287
ICLR,all,information,52,6,0.75,12.329287
ICLR,all,function,51,6,0.75,12.092185
ICLR,all,time,50,8,1.0,11.855083
ICLR,all,ltl,50,1,0.125,11.855083
ICLR,all,data,49,7,0.875,11.617982
ICLR,all,temperature,49,2,0.25,11.617982
ICLR,all,kernel,49,2,0.25,11.617982
ICLR,all,reasoning,48,4,0.5,11.38088
ICLR,all,prompts,47,4,0.5,11.143778
ICLR,all,process,47,7,0.875,11.143778
ICLR,all,graph-as-code,47,1,0.125,11.143778
ICLR,all,number,46,8,1.0,10.906677
ICLR,all,use,46,7,0.875,10.906677
ICLR,all,see,46,7,0.875,10.906677
ICLR,all,graph,46,2,0.25,10.906677
ICLR,all,physical,45,1,0.125,10.669575
ICLR,all,features,45,2,0.25,10.669575
ICLR,all,first,44,8,1.0,10.432473
ICLR,all,given,44,8,1.0,10.432473
ICLR,all,section,44,7,0.875,10.432473
ICLR,all,structure,43,5,0.625,10.195372
ICLR,all,attack,43,1,0.125,10.195372
ICLR,all,based,42,7,0.875,9.95827
ICLR,all,prompting,42,2,0.25,9.95827
ICLR,all,code,42,6,0.75,9.95827
ICLR,all,instruction,41,3,0.375,9.721168
ICLR,all,node,41,2,0.25,9.721168
ICLR,all,show,40,8,1.0,9.484067
ICLR,all,distribution,40,2,0.25,9.484067
ICLR,all,shards,40,2,0.25,9.484067
ICLR,all,instructions,39,2,0.25,9.246965
ICLR,all,task,39,7,0.875,9.246965
ICLR,all,least,39,6,0.75,9.246965
ICLR,all,fixed,39,7,0.875,9.246965
ICLR,all,used,38,8,1.0,9.009863
ICLR,all,transformers,38,3,0.375,9.009863
ICLR,all,one,37,8,1.0,8.772762
ICLR,all,arxiv,37,4,0.5,8.772762
ICLR,all,defined,36,7,0.875,8.53566
ICLR,all,tokens,36,3,0.375,8.53566
ICLR,all,experiments,36,6,0.75,8.53566
ICLR,all,hawkes,36,1,0.125,8.53566
ICLR,all,interaction,35,4,0.5,8.298558
ICLR,all,key,35,5,0.625,8.298558
ICLR,all,without,35,8,1.0,8.298558
ICLR,all,baseline,35,5,0.625,8.298558
ICLR,all,bonnet,35,1,0.125,8.298558
ICLR,all,steps,34,5,0.625,8.061457
ICLR,all,text,34,4,0.5,8.061457
ICLR,all,exponential,34,3,0.375,8.061457
ICLR,all,optimization,34,3,0.375,8.061457
ICLR,all,triggering,34,2,0.25,8.061457
ICLR,all,sharding,34,2,0.25,8.061457
ICLR,all,human,33,4,0.5,7.824355
ICLR,all,settings,33,6,0.75,7.824355
ICLR,all,following,33,8,1.0,7.824355
ICLR,all,labels,33,2,0.25,7.824355
ICLR,all,probability,33,1,0.125,7.824355
ICLR,all,high,33,7,0.875,7.824355
ICLR,all,additional,33,7,0.875,7.824355
ICLR,all,finite,33,3,0.375,7.824355
ICLR,all,grid,33,1,0.125,7.824355
ICLR,all,sec,33,2,0.25,7.824355
ICLR,all,answer,32,4,0.5,7.587253
ICLR,all,approach,32,6,0.75,7.587253
ICLR,all,simulation,32,3,0.375,7.587253
ICLR,all,three,32,7,0.875,7.587253
ICLR,all,context,32,7,0.875,7.587253
ICLR,all,setting,32,6,0.75,7.587253
ICLR,all,attention,32,5,0.625,7.587253
ICLR,all,aptitude,32,1,0.125,7.587253
ICLR,all,linear,31,5,0.625,7.350152
ICLR,all,different,31,8,1.0,7.350152
ICLR,all,scenario,31,3,0.375,7.350152
ICLR,all,multiple,31,8,1.0,7.350152
ICLR,all,diversity,31,3,0.375,7.350152
ICLR,all,step,31,6,0.75,7.350152
ICLR,all,existing,31,5,0.625,7.350152
ICLR,all,approaches,31,5,0.625,7.350152
ICLR,all,let,31,6,0.75,7.350152
ICLR,all,label,31,3,0.375,7.350152
ICLR,all,real-world,30,6,0.75,7.11305
ICLR,all,best,30,8,1.0,7.11305
ICLR,all,standard,30,7,0.875,7.11305
ICLR,all,event,30,2,0.25,7.11305
ICLR,all,entropy,30,1,0.125,7.11305
ICLR,all,cpu,30,3,0.375,7.11305
ICLR,all,users,30,2,0.25,7.11305
ICLR,all,provide,29,8,1.0,6.875948
ICLR,all,learning,29,5,0.625,6.875948
ICLR,all,benchmark,28,4,0.5,6.638847
ICLR,all,analysis,28,7,0.875,6.638847
ICLR,all,capabilities,28,6,0.75,6.638847
ICLR,all,every,28,6,0.75,6.638847
ICLR,all,compared,28,7,0.875,6.638847
ICLR,all,threshold,28,1,0.125,6.638847
ICLR,all,contrast,28,5,0.625,6.638847
ICLR,all,lncc,28,1,0.125,6.638847
ICLR,all,def,28,2,0.25,6.638847
ICLR,all,motion,27,1,0.125,6.401745
ICLR,all,larger,27,7,0.875,6.401745
