conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,models,174,4,1.0,77.536652
ICLR,all,model,144,4,1.0,64.168263
ICLR,all,finetuning,101,1,0.25,45.006907
ICLR,all,performance,75,4,1.0,33.420971
ICLR,all,user,73,2,0.5,32.529745
ICLR,all,fab,72,1,0.25,32.084132
ICLR,all,behavior,71,4,1.0,31.638519
ICLR,all,adversarial,71,2,0.5,31.638519
ICLR,all,physics,65,1,0.25,28.964841
ICLR,all,prompt,62,3,0.75,27.628002
ICLR,all,multi-turn,58,1,0.25,25.845551
ICLR,all,video,57,1,0.25,25.399938
ICLR,all,conversation,55,1,0.25,24.508712
ICLR,all,paper,50,4,1.0,22.280647
ICLR,all,ltl,50,1,0.25,22.280647
ICLR,all,generation,49,3,0.75,21.835034
ICLR,all,across,48,4,1.0,21.389421
ICLR,all,llm,48,3,0.75,21.389421
ICLR,all,dataset,46,3,0.75,20.498195
ICLR,all,llms,46,3,0.75,20.498195
ICLR,all,physical,45,1,0.25,20.052582
ICLR,all,language,45,4,1.0,20.052582
ICLR,all,evaluation,44,4,1.0,19.606969
ICLR,all,attack,43,1,0.25,19.161356
ICLR,all,tasks,43,2,0.5,19.161356
ICLR,all,iclr,42,4,1.0,18.715744
ICLR,all,results,42,4,1.0,18.715744
ICLR,all,published,41,4,1.0,18.270131
ICLR,all,conference,41,4,1.0,18.270131
ICLR,all,work,41,4,1.0,18.270131
ICLR,all,sharded,41,1,0.25,18.270131
ICLR,all,instruction,40,2,0.5,17.824518
ICLR,all,instructions,39,2,0.5,17.378905
ICLR,all,table,38,3,0.75,16.933292
ICLR,all,transformers,37,2,0.5,16.487679
ICLR,all,two,36,4,1.0,16.042066
ICLR,all,prompts,33,2,0.5,14.705227
ICLR,all,using,33,4,1.0,14.705227
ICLR,all,steps,33,4,1.0,14.705227
ICLR,all,use,33,4,1.0,14.705227
ICLR,all,figure,32,3,0.75,14.259614
ICLR,all,simulation,32,3,0.75,14.259614
ICLR,all,first,32,4,1.0,14.259614
ICLR,all,sec,32,1,0.25,14.259614
ICLR,all,aptitude,32,1,0.25,14.259614
ICLR,all,problem,31,2,0.5,13.814001
ICLR,all,users,30,2,0.5,13.368388
ICLR,all,finite,30,1,0.25,13.368388
ICLR,all,given,28,4,1.0,12.477162
ICLR,all,def,28,2,0.5,12.477162
ICLR,all,benchmark,27,3,0.75,12.031549
ICLR,all,motion,27,1,0.25,12.031549
ICLR,all,time,27,4,1.0,12.031549
ICLR,all,datasets,27,2,0.5,12.031549
ICLR,all,attention,27,2,0.5,12.031549
ICLR,all,exponential,27,1,0.25,12.031549
ICLR,all,uhats,27,1,0.25,12.031549
ICLR,all,answer,26,3,0.75,11.585936
ICLR,all,set,26,4,1.0,11.585936
ICLR,all,show,26,4,1.0,11.585936
ICLR,all,size,26,3,0.75,11.585936
ICLR,all,uhat,26,1,0.25,11.585936
ICLR,all,real-world,25,4,1.0,11.140324
ICLR,all,success,25,3,0.75,11.140324
ICLR,all,gpt-,25,3,0.75,11.140324
ICLR,all,task,25,3,0.75,11.140324
ICLR,all,meta-learning,25,1,0.25,11.140324
ICLR,all,turn,25,2,0.5,11.140324
ICLR,all,unreliability,25,1,0.25,11.140324
ICLR,all,sharding,25,1,0.25,11.140324
ICLR,all,loss,24,3,0.75,10.694711
ICLR,all,every,24,4,1.0,10.694711
ICLR,all,number,24,4,1.0,10.694711
ICLR,all,following,24,4,1.0,10.694711
ICLR,all,lama,24,1,0.25,10.694711
ICLR,all,conversations,24,1,0.25,10.694711
ICLR,all,shards,24,1,0.25,10.694711
ICLR,all,human,23,2,0.5,10.249098
ICLR,all,scenario,23,2,0.5,10.249098
ICLR,all,videos,23,1,0.25,10.249098
ICLR,all,settings,23,3,0.75,10.249098
ICLR,all,large,23,4,1.0,10.249098
ICLR,all,injection,23,1,0.25,10.249098
ICLR,all,function,23,3,0.75,10.249098
ICLR,all,experiments,23,2,0.5,10.249098
ICLR,all,succinct,23,1,0.25,10.249098
ICLR,all,exponentially,23,1,0.25,10.249098
ICLR,all,one,22,4,1.0,9.803485
ICLR,all,key,22,3,0.75,9.803485
ICLR,all,let,22,3,0.75,9.803485
ICLR,all,reliability,22,1,0.25,9.803485
ICLR,all,whether,21,4,1.0,9.357872
ICLR,all,rate,21,2,0.5,9.357872
ICLR,all,process,21,3,0.75,9.357872
