conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,models,209,9,1.0,44.027807
ICLR,all,model,194,9,1.0,40.867917
ICLR,all,llms,180,6,0.666667,37.918685
ICLR,all,performance,126,8,0.888889,26.54308
ICLR,all,sampling,121,2,0.222222,25.489783
ICLR,all,across,113,9,1.0,23.804508
ICLR,all,paper,110,9,1.0,23.17253
ICLR,all,value,108,5,0.555556,22.751211
ICLR,all,results,105,9,1.0,22.119233
ICLR,all,p-less,104,1,0.111111,21.908574
ICLR,all,methods,103,8,0.888889,21.697914
ICLR,all,finetuning,101,1,0.111111,21.276596
ICLR,all,conference,92,9,1.0,19.380661
ICLR,all,iclr,92,9,1.0,19.380661
ICLR,all,prompt,92,4,0.444444,19.380661
ICLR,all,published,91,9,1.0,19.170002
ICLR,all,dataset,88,8,0.888889,18.538024
ICLR,all,evaluation,85,9,1.0,17.906046
ICLR,all,table,84,8,0.888889,17.695387
ICLR,all,image,83,3,0.333333,17.484727
ICLR,all,generation,82,6,0.666667,17.274068
ICLR,all,using,82,9,1.0,17.274068
ICLR,all,datasets,82,7,0.777778,17.274068
ICLR,all,llm,81,7,0.777778,17.063408
ICLR,all,behavior,78,6,0.666667,16.43143
ICLR,all,work,76,9,1.0,16.010112
ICLR,all,user,76,4,0.444444,16.010112
ICLR,all,adaem,75,1,0.111111,15.799452
ICLR,all,figure,73,8,0.888889,15.378134
ICLR,all,fab,72,1,0.111111,15.167474
ICLR,all,adversarial,71,2,0.222222,14.956815
ICLR,all,video,70,2,0.222222,14.746155
ICLR,all,token,69,2,0.222222,14.535496
ICLR,all,method,68,8,0.888889,14.324837
ICLR,all,appendix,68,5,0.555556,14.324837
ICLR,all,problem,68,6,0.666667,14.324837
ICLR,all,size,67,8,0.888889,14.114177
ICLR,all,registration,66,1,0.111111,13.903518
ICLR,all,physics,65,1,0.111111,13.692859
ICLR,all,large,64,9,1.0,13.482199
ICLR,all,accuracy,60,6,0.666667,12.639562
ICLR,all,language,60,7,0.777778,12.639562
ICLR,all,two,60,9,1.0,12.639562
ICLR,all,data,59,8,0.888889,12.428902
ICLR,all,tasks,59,6,0.666667,12.428902
ICLR,all,set,58,9,1.0,12.218243
ICLR,all,questions,58,2,0.222222,12.218243
ICLR,all,multi-turn,58,1,0.111111,12.218243
ICLR,all,kernels,57,2,0.222222,12.007584
ICLR,all,time,55,9,1.0,11.586265
ICLR,all,process,55,8,0.888889,11.586265
ICLR,all,memory,55,3,0.333333,11.586265
ICLR,all,conversation,55,1,0.111111,11.586265
ICLR,all,use,54,8,0.888889,11.375606
ICLR,all,sharded,54,2,0.222222,11.375606
ICLR,all,different,53,9,1.0,11.164946
ICLR,all,loss,53,6,0.666667,11.164946
ICLR,all,information,53,7,0.777778,11.164946
ICLR,all,values,51,5,0.555556,10.743628
ICLR,all,function,51,6,0.666667,10.743628
ICLR,all,first,50,9,1.0,10.532968
ICLR,all,ltl,50,1,0.111111,10.532968
ICLR,all,given,49,9,1.0,10.322309
ICLR,all,temperature,49,2,0.222222,10.322309
ICLR,all,reasoning,49,5,0.555556,10.322309
ICLR,all,kernel,49,2,0.222222,10.322309
ICLR,all,number,48,9,1.0,10.111649
ICLR,all,see,48,8,0.888889,10.111649
ICLR,all,sec,48,3,0.333333,10.111649
ICLR,all,based,47,8,0.888889,9.90099
ICLR,all,prompts,47,4,0.444444,9.90099
ICLR,all,graph-as-code,47,1,0.111111,9.90099
ICLR,all,optimization,46,4,0.444444,9.690331
ICLR,all,graph,46,2,0.222222,9.690331
ICLR,all,structure,45,6,0.666667,9.479671
ICLR,all,physical,45,1,0.111111,9.479671
ICLR,all,show,45,9,1.0,9.479671
ICLR,all,distribution,45,3,0.333333,9.479671
ICLR,all,features,45,2,0.222222,9.479671
ICLR,all,section,44,7,0.777778,9.269012
ICLR,all,code,43,7,0.777778,9.058353
ICLR,all,attack,43,1,0.111111,9.058353
ICLR,all,prompting,42,2,0.222222,8.847693
ICLR,all,instruction,41,3,0.333333,8.637034
ICLR,all,node,41,2,0.222222,8.637034
ICLR,all,analysis,40,8,0.888889,8.426375
ICLR,all,one,40,9,1.0,8.426375
ICLR,all,used,40,9,1.0,8.426375
ICLR,all,fixed,40,8,0.888889,8.426375
ICLR,all,shards,40,2,0.222222,8.426375
ICLR,all,human,39,5,0.555556,8.215715
ICLR,all,instructions,39,2,0.222222,8.215715
ICLR,all,without,39,9,1.0,8.215715
ICLR,all,task,39,7,0.777778,8.215715
ICLR,all,experiments,39,7,0.777778,8.215715
ICLR,all,least,39,6,0.666667,8.215715
ICLR,all,provide,38,9,1.0,8.005056
ICLR,all,diversity,38,4,0.444444,8.005056
ICLR,all,step,38,7,0.777778,8.005056
ICLR,all,transformers,38,3,0.333333,8.005056
ICLR,all,diverse,37,7,0.777778,7.794396
ICLR,all,gpt-,37,5,0.555556,7.794396
ICLR,all,following,37,9,1.0,7.794396
ICLR,all,arxiv,37,4,0.444444,7.794396
ICLR,all,defined,36,7,0.777778,7.583737
ICLR,all,steps,36,6,0.666667,7.583737
ICLR,all,tokens,36,3,0.333333,7.583737
ICLR,all,baseline,36,6,0.666667,7.583737
ICLR,all,hawkes,36,1,0.111111,7.583737
ICLR,all,interaction,35,4,0.444444,7.373078
ICLR,all,question,35,5,0.555556,7.373078
ICLR,all,generated,35,4,0.444444,7.373078
ICLR,all,key,35,5,0.555556,7.373078
ICLR,all,existing,35,6,0.666667,7.373078
ICLR,all,probability,35,2,0.222222,7.373078
ICLR,all,bonnet,35,1,0.111111,7.373078
ICLR,all,approach,34,7,0.777778,7.162418
ICLR,all,three,34,8,0.888889,7.162418
ICLR,all,context,34,8,0.888889,7.162418
ICLR,all,text,34,4,0.444444,7.162418
ICLR,all,high,34,8,0.888889,7.162418
ICLR,all,exponential,34,3,0.333333,7.162418
ICLR,all,triggering,34,2,0.222222,7.162418
ICLR,all,sharding,34,2,0.222222,7.162418
ICLR,all,benchmark,33,5,0.555556,6.951759
ICLR,all,multiple,33,9,1.0,6.951759
ICLR,all,settings,33,6,0.666667,6.951759
ICLR,all,approaches,33,6,0.666667,6.951759
ICLR,all,labels,33,2,0.222222,6.951759
