conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,models,190,6,1.0,58.787129
ICLR,all,model,172,6,1.0,53.217822
ICLR,all,sampling,119,1,0.166667,36.819307
ICLR,all,p-less,104,1,0.166667,32.178218
ICLR,all,finetuning,101,1,0.166667,31.25
ICLR,all,performance,97,6,1.0,30.012376
ICLR,all,paper,77,6,1.0,23.824257
ICLR,all,behavior,74,5,0.833333,22.89604
ICLR,all,generation,74,4,0.666667,22.89604
ICLR,all,results,74,6,1.0,22.89604
ICLR,all,user,73,2,0.333333,22.586634
ICLR,all,across,72,6,1.0,22.277228
ICLR,all,fab,72,1,0.166667,22.277228
ICLR,all,methods,71,5,0.833333,21.967822
ICLR,all,adversarial,71,2,0.333333,21.967822
ICLR,all,video,70,2,0.333333,21.658416
ICLR,all,table,68,5,0.833333,21.039604
ICLR,all,physics,65,1,0.166667,20.111386
ICLR,all,conference,63,6,1.0,19.492574
ICLR,all,iclr,63,6,1.0,19.492574
ICLR,all,published,62,6,1.0,19.183168
ICLR,all,prompt,62,3,0.5,19.183168
ICLR,all,dataset,61,5,0.833333,18.873762
ICLR,all,using,59,6,1.0,18.25495
ICLR,all,multi-turn,58,1,0.166667,17.945545
ICLR,all,conversation,55,1,0.166667,17.017327
ICLR,all,language,54,5,0.833333,16.707921
ICLR,all,llms,54,4,0.666667,16.707921
ICLR,all,token,54,1,0.166667,16.707921
ICLR,all,appendix,54,3,0.5,16.707921
ICLR,all,tasks,52,3,0.5,16.089109
ICLR,all,evaluation,51,6,1.0,15.779703
ICLR,all,llm,50,4,0.666667,15.470297
ICLR,all,ltl,50,1,0.166667,15.470297
ICLR,all,temperature,49,2,0.333333,15.160891
ICLR,all,figure,48,5,0.833333,14.851485
ICLR,all,kernels,47,1,0.166667,14.542079
ICLR,all,time,46,6,1.0,14.232673
ICLR,all,method,46,5,0.833333,14.232673
ICLR,all,work,46,6,1.0,14.232673
ICLR,all,problem,46,3,0.5,14.232673
ICLR,all,physical,45,1,0.166667,13.923267
ICLR,all,set,45,6,1.0,13.923267
ICLR,all,datasets,45,4,0.666667,13.923267
ICLR,all,function,44,5,0.833333,13.613861
ICLR,all,process,43,5,0.833333,13.304455
ICLR,all,two,43,6,1.0,13.304455
ICLR,all,kernel,43,1,0.166667,13.304455
ICLR,all,attack,43,1,0.166667,13.304455
ICLR,all,prompts,42,3,0.5,12.99505
ICLR,all,size,42,5,0.833333,12.99505
ICLR,all,instruction,41,3,0.5,12.685644
ICLR,all,sharded,41,1,0.166667,12.685644
ICLR,all,number,40,6,1.0,12.376238
ICLR,all,given,40,6,1.0,12.376238
ICLR,all,instructions,39,2,0.333333,12.066832
ICLR,all,based,38,5,0.833333,11.757426
ICLR,all,first,38,6,1.0,11.757426
ICLR,all,use,38,5,0.833333,11.757426
ICLR,all,see,38,6,1.0,11.757426
ICLR,all,transformers,38,3,0.5,11.757426
ICLR,all,distribution,38,1,0.166667,11.757426
ICLR,all,least,38,5,0.833333,11.757426
ICLR,all,loss,36,4,0.666667,11.138614
ICLR,all,hawkes,36,1,0.166667,11.138614
ICLR,all,data,35,5,0.833333,10.829208
ICLR,all,accuracy,35,4,0.666667,10.829208
ICLR,all,bonnet,35,1,0.166667,10.829208
ICLR,all,tokens,34,2,0.333333,10.519802
ICLR,all,exponential,34,3,0.5,10.519802
ICLR,all,triggering,34,2,0.333333,10.519802
ICLR,all,one,33,6,1.0,10.210396
ICLR,all,steps,33,4,0.666667,10.210396
ICLR,all,show,33,6,1.0,10.210396
ICLR,all,probability,33,1,0.166667,10.210396
ICLR,all,answer,32,4,0.666667,9.90099
ICLR,all,simulation,32,3,0.5,9.90099
ICLR,all,large,32,6,1.0,9.90099
ICLR,all,sec,32,1,0.166667,9.90099
ICLR,all,aptitude,32,1,0.166667,9.90099
ICLR,all,scenario,31,3,0.5,9.591584
ICLR,all,diversity,31,3,0.5,9.591584
ICLR,all,task,31,5,0.833333,9.591584
ICLR,all,finite,31,2,0.333333,9.591584
ICLR,all,linear,30,4,0.666667,9.282178
ICLR,all,settings,30,5,0.833333,9.282178
ICLR,all,defined,30,5,0.833333,9.282178
ICLR,all,event,30,2,0.333333,9.282178
ICLR,all,arxiv,30,3,0.5,9.282178
ICLR,all,entropy,30,1,0.166667,9.282178
ICLR,all,experiments,30,4,0.666667,9.282178
ICLR,all,let,30,5,0.833333,9.282178
ICLR,all,users,30,2,0.333333,9.282178
ICLR,all,human,29,3,0.5,8.972772
ICLR,all,following,29,6,1.0,8.972772
ICLR,all,cpu,29,2,0.333333,8.972772
ICLR,all,real-world,28,5,0.833333,8.663366
ICLR,all,approach,28,5,0.833333,8.663366
ICLR,all,step,28,4,0.666667,8.663366
ICLR,all,threshold,28,1,0.166667,8.663366
ICLR,all,information,28,4,0.666667,8.663366
ICLR,all,attention,28,3,0.5,8.663366
ICLR,all,def,28,2,0.333333,8.663366
ICLR,all,benchmark,27,3,0.5,8.35396
ICLR,all,motion,27,1,0.166667,8.35396
ICLR,all,every,27,5,0.833333,8.35396
ICLR,all,reasoning,27,3,0.5,8.35396
ICLR,all,uhats,27,1,0.166667,8.35396
ICLR,all,used,26,6,1.0,8.044554
ICLR,all,baseline,26,4,0.666667,8.044554
ICLR,all,uhat,26,1,0.166667,8.044554
ICLR,all,success,25,3,0.5,7.735149
ICLR,all,rate,25,3,0.5,7.735149
ICLR,all,standard,25,6,1.0,7.735149
ICLR,all,gpt-,25,3,0.5,7.735149
ICLR,all,min-p,25,1,0.166667,7.735149
ICLR,all,llama,25,2,0.333333,7.735149
ICLR,all,theorem,25,2,0.333333,7.735149
ICLR,all,proof,25,2,0.333333,7.735149
ICLR,all,meta-learning,25,1,0.166667,7.735149
ICLR,all,turn,25,2,0.333333,7.735149
ICLR,all,unreliability,25,1,0.166667,7.735149
ICLR,all,sharding,25,1,0.166667,7.735149
ICLR,all,follows,24,5,0.833333,7.425743
ICLR,all,decoding,24,1,0.166667,7.425743
ICLR,all,high,24,5,0.833333,7.425743
