analysis_view,conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
combined_400,ICLR,all,models,360,17,0.944444,39.710116
combined_400,ICLR,all,model,312,18,1.0,34.415434
combined_400,ICLR,all,performance,260,17,0.944444,28.679528
combined_400,ICLR,all,training,257,16,0.888889,28.348611
combined_400,ICLR,all,data,243,16,0.888889,26.804328
combined_400,ICLR,all,paper,219,18,1.0,24.156987
combined_400,ICLR,all,methods,219,17,0.944444,24.156987
combined_400,ICLR,all,across,194,18,1.0,21.39934
combined_400,ICLR,all,llms,189,11,0.611111,20.847811
combined_400,ICLR,all,conference,187,18,1.0,20.627199
combined_400,ICLR,all,using,186,18,1.0,20.516893
combined_400,ICLR,all,iclr,179,18,1.0,19.744752
combined_400,ICLR,all,published,178,18,1.0,19.634446
combined_400,ICLR,all,table,171,16,0.888889,18.862305
combined_400,ICLR,all,tasks,166,14,0.777778,18.310776
combined_400,ICLR,all,image,165,10,0.555556,18.20047
combined_400,ICLR,all,figure,160,17,0.944444,17.648941
combined_400,ICLR,all,datasets,159,14,0.777778,17.538635
combined_400,ICLR,all,results,156,18,1.0,17.207717
combined_400,ICLR,all,sampling,151,7,0.388889,16.656188
combined_400,ICLR,all,accuracy,142,14,0.777778,15.663435
combined_400,ICLR,all,text,141,8,0.444444,15.553129
combined_400,ICLR,all,different,140,18,1.0,15.442823
combined_400,ICLR,all,speech,140,1,0.055556,15.442823
combined_400,ICLR,all,method,139,16,0.888889,15.332517
combined_400,ICLR,all,dataset,138,14,0.777778,15.222211
combined_400,ICLR,all,generation,136,11,0.611111,15.001599
combined_400,ICLR,all,work,129,18,1.0,14.229458
combined_400,ICLR,all,use,129,16,0.888889,14.229458
combined_400,ICLR,all,evaluation,126,18,1.0,13.898541
combined_400,ICLR,all,value,125,11,0.611111,13.788235
combined_400,ICLR,all,adp,118,1,0.055556,13.016094
combined_400,ICLR,all,large,115,18,1.0,12.685176
combined_400,ICLR,all,tokens,115,6,0.333333,12.685176
combined_400,ICLR,all,task,113,16,0.888889,12.464564
combined_400,ICLR,all,reasoning,112,12,0.666667,12.354258
combined_400,ICLR,all,prompt,111,8,0.444444,12.243952
combined_400,ICLR,all,size,110,17,0.944444,12.133647
combined_400,ICLR,all,agent,110,3,0.166667,12.133647
combined_400,ICLR,all,loss,108,13,0.722222,11.913035
combined_400,ICLR,all,set,107,17,0.944444,11.802729
combined_400,ICLR,all,video,104,7,0.388889,11.471811
combined_400,ICLR,all,first,104,16,0.888889,11.471811
combined_400,ICLR,all,p-less,104,1,0.055556,11.471811
combined_400,ICLR,all,appendix,104,12,0.666667,11.471811
combined_400,ICLR,all,two,102,18,1.0,11.2512
combined_400,ICLR,all,language,100,13,0.722222,11.030588
combined_400,ICLR,all,camera,99,4,0.222222,10.920282
combined_400,ICLR,all,proof,97,6,0.333333,10.69967
combined_400,ICLR,all,estimation,96,8,0.444444,10.589364
combined_400,ICLR,all,problem,96,14,0.777778,10.589364
combined_400,ICLR,all,token,94,5,0.277778,10.368753
combined_400,ICLR,all,wang,93,13,0.722222,10.258447
combined_400,ICLR,all,see,93,16,0.888889,10.258447
combined_400,ICLR,all,ean,93,2,0.111111,10.258447
combined_400,ICLR,all,llm,91,13,0.722222,10.037835
combined_400,ICLR,all,sequence,90,12,0.666667,9.927529
combined_400,ICLR,all,premises,90,1,0.055556,9.927529
combined_400,ICLR,all,distribution,89,8,0.444444,9.817223
combined_400,ICLR,all,existing,87,13,0.722222,9.596611
combined_400,ICLR,all,diverse,86,13,0.722222,9.486306
combined_400,ICLR,all,shown,86,16,0.888889,9.486306
combined_400,ICLR,all,images,86,7,0.388889,9.486306
combined_400,ICLR,all,based,85,17,0.944444,9.376
combined_400,ICLR,all,input,85,14,0.777778,9.376
combined_400,ICLR,all,number,85,17,0.944444,9.376
combined_400,ICLR,all,section,85,13,0.722222,9.376
combined_400,ICLR,all,normal,85,2,0.111111,9.376
combined_400,ICLR,all,given,84,18,1.0,9.265694
combined_400,ICLR,all,cost,83,9,0.5,9.155388
combined_400,ICLR,all,information,83,14,0.777778,9.155388
combined_400,ICLR,all,patching,81,3,0.166667,8.934776
combined_400,ICLR,all,experiments,80,16,0.888889,8.82447
combined_400,ICLR,all,process,79,16,0.888889,8.714164
combined_400,ICLR,all,used,79,15,0.833333,8.714164
combined_400,ICLR,all,framework,79,13,0.722222,8.714164
combined_400,ICLR,all,values,79,10,0.555556,8.714164
combined_400,ICLR,all,function,78,12,0.666667,8.603858
combined_400,ICLR,all,representations,78,8,0.444444,8.603858
