conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,model,214,10,1.0,40.472048
ICLR,all,models,209,9,0.9,39.526439
ICLR,all,llms,180,6,0.6,34.041909
ICLR,all,performance,132,9,0.9,24.964067
ICLR,all,sampling,121,2,0.2,22.883728
ICLR,all,paper,120,10,1.0,22.694606
ICLR,all,value,118,6,0.6,22.316363
ICLR,all,methods,118,9,0.9,22.316363
ICLR,all,across,117,10,1.0,22.127241
ICLR,all,results,113,10,1.0,21.370754
ICLR,all,p-less,104,1,0.1,19.668659
ICLR,all,conference,102,10,1.0,19.290415
ICLR,all,iclr,102,10,1.0,19.290415
ICLR,all,using,102,10,1.0,19.290415
ICLR,all,published,101,10,1.0,19.101294
ICLR,all,finetuning,101,1,0.1,19.101294
ICLR,all,dataset,94,9,0.9,17.777442
ICLR,all,behavior,93,7,0.7,17.58832
ICLR,all,prompt,92,4,0.4,17.399198
ICLR,all,loss,88,7,0.7,16.642711
ICLR,all,evaluation,86,10,1.0,16.264468
ICLR,all,work,84,10,1.0,15.886224
ICLR,all,table,84,8,0.8,15.886224
ICLR,all,llm,83,8,0.8,15.697103
ICLR,all,image,83,3,0.3,15.697103
ICLR,all,datasets,83,8,0.8,15.697103
ICLR,all,figure,82,9,0.9,15.507981
ICLR,all,generation,82,6,0.6,15.507981
ICLR,all,user,76,4,0.4,14.373251
ICLR,all,method,75,9,0.9,14.184129
ICLR,all,adaem,75,1,0.1,14.184129
ICLR,all,appendix,74,6,0.6,13.995007
ICLR,all,two,73,10,1.0,13.805885
ICLR,all,adversarial,72,3,0.3,13.616764
ICLR,all,fab,72,1,0.1,13.616764
ICLR,all,video,70,2,0.2,13.23852
ICLR,all,set,69,10,1.0,13.049399
ICLR,all,token,69,2,0.2,13.049399
ICLR,all,values,69,6,0.6,13.049399
ICLR,all,size,69,9,0.9,13.049399
ICLR,all,problem,69,7,0.7,13.049399
ICLR,all,accuracy,66,7,0.7,12.482033
ICLR,all,large,66,10,1.0,12.482033
ICLR,all,representations,66,4,0.4,12.482033
ICLR,all,registration,66,1,0.1,12.482033
ICLR,all,physics,65,1,0.1,12.292912
ICLR,all,data,62,9,0.9,11.725547
ICLR,all,use,62,9,0.9,11.725547
ICLR,all,questions,61,3,0.3,11.536425
ICLR,all,language,61,8,0.8,11.536425
ICLR,all,tasks,60,7,0.7,11.347303
ICLR,all,first,59,10,1.0,11.158181
ICLR,all,different,58,10,1.0,10.96906
ICLR,all,function,58,7,0.7,10.96906
ICLR,all,multi-turn,58,1,0.1,10.96906
ICLR,all,given,57,10,1.0,10.779938
ICLR,all,kernels,57,2,0.2,10.779938
