conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,models,255,11,0.916667,41.573602
ICLR,all,model,243,12,1.0,39.617197
ICLR,all,llms,185,8,0.666667,30.16124
ICLR,all,across,163,12,1.0,26.574498
ICLR,all,performance,158,11,0.916667,25.75933
ICLR,all,data,151,11,0.916667,24.618093
ICLR,all,paper,138,12,1.0,22.498655
ICLR,all,datasets,138,10,0.833333,22.498655
ICLR,all,results,134,12,1.0,21.84652
ICLR,all,sampling,126,4,0.333333,20.54225
ICLR,all,methods,122,11,0.916667,19.890115
ICLR,all,conference,120,12,1.0,19.564048
ICLR,all,iclr,120,12,1.0,19.564048
ICLR,all,published,119,12,1.0,19.401014
ICLR,all,value,119,7,0.583333,19.401014
ICLR,all,training,118,10,0.833333,19.23798
ICLR,all,adp,118,1,0.083333,19.23798
ICLR,all,dataset,116,10,0.833333,18.911913
ICLR,all,figure,111,11,0.916667,18.096744
ICLR,all,using,110,12,1.0,17.93371
ICLR,all,agent,110,3,0.25,17.93371
ICLR,all,table,109,10,0.833333,17.770677
ICLR,all,tasks,106,9,0.75,17.281576
ICLR,all,p-less,104,1,0.083333,16.955508
ICLR,all,finetuning,103,2,0.166667,16.792474
ICLR,all,evaluation,99,12,1.0,16.140339
ICLR,all,llm,99,10,0.833333,16.140339
ICLR,all,behavior,95,8,0.666667,15.488205
ICLR,all,prompt,94,6,0.5,15.325171
ICLR,all,generation,93,8,0.666667,15.162137
ICLR,all,work,90,12,1.0,14.673036
ICLR,all,loss,89,8,0.666667,14.510002
ICLR,all,image,84,4,0.333333,13.694833
ICLR,all,method,83,10,0.833333,13.5318
ICLR,all,user,83,6,0.5,13.5318
ICLR,all,appendix,82,8,0.666667,13.368766
ICLR,all,different,79,12,1.0,12.879665
ICLR,all,use,78,10,0.833333,12.716631
ICLR,all,two,76,12,1.0,12.390564
ICLR,all,adaem,75,1,0.083333,12.22753
ICLR,all,accuracy,73,9,0.75,11.901462
ICLR,all,language,73,10,0.833333,11.901462
ICLR,all,size,73,11,0.916667,11.901462
ICLR,all,set,72,12,1.0,11.738429
ICLR,all,large,72,12,1.0,11.738429
ICLR,all,adversarial,72,3,0.25,11.738429
ICLR,all,fab,72,1,0.083333,11.738429
ICLR,all,code,71,9,0.75,11.575395
ICLR,all,video,70,2,0.166667,11.412361
ICLR,all,problem,70,8,0.666667,11.412361
ICLR,all,token,69,2,0.166667,11.249327
ICLR,all,values,69,6,0.5,11.249327
ICLR,all,function,69,9,0.75,11.249327
ICLR,all,representations,68,5,0.416667,11.086294
ICLR,all,reasoning,66,7,0.583333,10.760226
ICLR,all,registration,66,1,0.083333,10.760226
ICLR,all,multi-turn,66,3,0.25,10.760226
ICLR,all,physics,65,1,0.083333,10.597193
ICLR,all,interaction,65,7,0.583333,10.597193
ICLR,all,given,62,12,1.0,10.108091
ICLR,all,task,62,10,0.833333,10.108091
ICLR,all,questions,61,3,0.25,9.945058
ICLR,all,show,61,12,1.0,9.945058
ICLR,all,process,60,11,0.916667,9.782024
ICLR,all,first,60,11,0.916667,9.782024
ICLR,all,number,60,12,1.0,9.782024
ICLR,all,natural,59,7,0.583333,9.61899
ICLR,all,see,59,11,0.916667,9.61899
ICLR,all,based,58,11,0.916667,9.455956
ICLR,all,conversation,58,2,0.166667,9.455956
ICLR,all,diverse,57,9,0.75,9.292923
ICLR,all,distribution,57,5,0.416667,9.292923
ICLR,all,information,57,8,0.666667,9.292923
ICLR,all,kernels,57,2,0.166667,9.292923
ICLR,all,divergence,57,5,0.416667,9.292923
ICLR,all,agents,57,3,0.25,9.292923
ICLR,all,time,56,10,0.833333,9.129889
ICLR,all,existing,56,8,0.666667,9.129889
ICLR,all,memory,56,4,0.333333,9.129889
ICLR,all,provide,55,12,1.0,8.966855
ICLR,all,one,55,11,0.916667,8.966855
ICLR,all,sharded,54,2,0.166667,8.803822
ICLR,all,qwen-,54,2,0.166667,8.803822
ICLR,all,section,53,9,0.75,8.640788
ICLR,all,sec,53,4,0.333333,8.640788
ICLR,all,optimization,52,5,0.416667,8.477754
ICLR,all,prompts,51,6,0.5,8.31472
ICLR,all,analysis,51,10,0.833333,8.31472
ICLR,all,framework,51,8,0.666667,8.31472
ICLR,all,features,51,4,0.333333,8.31472
ICLR,all,wang,50,9,0.75,8.151687
ICLR,all,without,50,11,0.916667,8.151687
ICLR,all,causal,50,1,0.083333,8.151687
ICLR,all,ltl,50,1,0.083333,8.151687
ICLR,all,structure,49,9,0.75,7.988653
ICLR,all,temperature,49,2,0.166667,7.988653
ICLR,all,kernel,49,2,0.166667,7.988653
ICLR,all,shown,48,11,0.916667,7.825619
ICLR,all,action,48,6,0.5,7.825619
ICLR,all,experiments,48,10,0.833333,7.825619
ICLR,all,settings,47,9,0.75,7.662585
ICLR,all,baseline,47,9,0.75,7.662585
ICLR,all,graph-as-code,47,1,0.083333,7.662585
ICLR,all,step,46,10,0.833333,7.499552
ICLR,all,graph,46,2,0.166667,7.499552
ICLR,all,environment,46,5,0.416667,7.499552
ICLR,all,physical,45,1,0.083333,7.336518
ICLR,all,diversity,45,6,0.5,7.336518
ICLR,all,example,45,10,0.833333,7.336518
ICLR,all,following,44,12,1.0,7.173484
ICLR,all,prompting,44,4,0.333333,7.173484
ICLR,all,multiple,43,12,1.0,7.01045
ICLR,all,used,43,10,0.833333,7.01045
ICLR,all,yang,43,7,0.583333,7.01045
ICLR,all,instruction,43,4,0.333333,7.01045
ICLR,all,attack,43,1,0.083333,7.01045
ICLR,all,human,42,7,0.583333,6.847417
ICLR,all,defined,42,8,0.666667,6.847417
ICLR,all,text,42,5,0.416667,6.847417
ICLR,all,single,42,10,0.833333,6.847417
ICLR,all,let,42,7,0.583333,6.847417
ICLR,all,fixed,42,10,0.833333,6.847417
ICLR,all,context,41,10,0.833333,6.684383
ICLR,all,even,41,12,1.0,6.684383
ICLR,all,high,41,11,0.916667,6.684383
ICLR,all,setting,41,9,0.75,6.684383
ICLR,all,node,41,2,0.166667,6.684383
ICLR,all,introduce,40,10,0.833333,6.521349
ICLR,all,instructions,40,3,0.25,6.521349
ICLR,all,gpt-,40,6,0.5,6.521349
ICLR,all,three,40,11,0.916667,6.521349
ICLR,all,average,40,10,0.833333,6.521349
ICLR,all,shards,40,2,0.166667,6.521349
ICLR,all,key,39,6,0.5,6.358316
ICLR,all,steps,39,8,0.666667,6.358316
ICLR,all,least,39,6,0.5,6.358316
ICLR,all,benchmark,38,7,0.583333,6.195282
ICLR,all,like,38,9,0.75,6.195282
ICLR,all,large-scale,38,7,0.583333,6.195282
ICLR,all,question,38,7,0.583333,6.195282
ICLR,all,generated,38,6,0.5,6.195282
ICLR,all,approach,38,9,0.75,6.195282
ICLR,all,labels,38,3,0.25,6.195282
ICLR,all,transformers,38,3,0.25,6.195282
ICLR,all,vector,38,6,0.5,6.195282
ICLR,all,often,37,11,0.916667,6.032248
ICLR,all,arxiv,37,4,0.333333,6.032248
ICLR,all,learning,37,6,0.5,6.032248
ICLR,all,linear,36,7,0.583333,5.869214
ICLR,all,scenarios,36,8,0.666667,5.869214
ICLR,all,including,36,12,1.0,5.869214
ICLR,all,propose,36,10,0.833333,5.869214
ICLR,all,approaches,36,7,0.583333,5.869214
ICLR,all,shows,36,12,1.0,5.869214
ICLR,all,test,36,8,0.666667,5.869214
ICLR,all,probability,36,3,0.25,5.869214
ICLR,all,tokens,36,3,0.25,5.869214
ICLR,all,hawkes,36,1,0.083333,5.869214
ICLR,all,web,36,2,0.166667,5.869214
ICLR,all,quality,35,6,0.5,5.706181
ICLR,all,real-world,35,9,0.75,5.706181
ICLR,all,detailed,35,10,0.833333,5.706181
ICLR,all,best,35,11,0.916667,5.706181
ICLR,all,rather,35,11,0.916667,5.706181
ICLR,all,benchmarks,35,7,0.583333,5.706181
ICLR,all,better,35,10,0.833333,5.706181
ICLR,all,additional,35,8,0.666667,5.706181
ICLR,all,bonnet,35,1,0.083333,5.706181
ICLR,all,attention,35,7,0.583333,5.706181
ICLR,all,capabilities,34,9,0.75,5.543147
ICLR,all,generate,34,9,0.75,5.543147
ICLR,all,exponential,34,3,0.25,5.543147
ICLR,all,requires,34,10,0.833333,5.543147
ICLR,all,llama,34,6,0.5,5.543147
ICLR,all,triggering,34,2,0.166667,5.543147
ICLR,all,feature,34,4,0.333333,5.543147
ICLR,all,sharding,34,2,0.166667,5.543147
ICLR,all,grid,34,2,0.166667,5.543147
ICLR,all,research,33,9,0.75,5.380113
ICLR,all,standard,33,9,0.75,5.380113
ICLR,all,larger,33,10,0.833333,5.380113
ICLR,all,specific,33,9,0.75,5.380113
ICLR,all,find,33,9,0.75,5.380113
ICLR,all,actions,33,6,0.5,5.380113
ICLR,all,algorithm,33,9,0.75,5.380113
ICLR,all,due,33,8,0.666667,5.380113
ICLR,all,finite,33,3,0.25,5.380113
ICLR,all,patching,33,2,0.166667,5.380113
ICLR,all,reliability,33,4,0.333333,5.380113
ICLR,all,interactions,32,6,0.5,5.217079
ICLR,all,scenario,32,4,0.333333,5.217079
ICLR,all,whether,32,8,0.666667,5.217079
ICLR,all,answer,32,4,0.333333,5.217079
ICLR,all,overall,32,10,0.833333,5.217079
ICLR,all,simulation,32,3,0.25,5.217079
ICLR,all,score,32,8,0.666667,5.217079
ICLR,all,input,32,9,0.75,5.217079
ICLR,all,details,32,10,0.833333,5.217079
ICLR,all,compared,32,8,0.666667,5.217079
ICLR,all,cases,32,9,0.75,5.217079
ICLR,all,demonstrate,32,12,1.0,5.217079
ICLR,all,higher,32,9,0.75,5.217079
ICLR,all,contrast,32,8,0.666667,5.217079
ICLR,all,label,32,4,0.333333,5.217079
ICLR,all,users,32,4,0.333333,5.217079
ICLR,all,aptitude,32,1,0.083333,5.217079
ICLR,all,various,31,10,0.833333,5.054046
ICLR,all,every,31,8,0.666667,5.054046
ICLR,all,entropy,31,2,0.166667,5.054046
ICLR,all,fig,31,3,0.25,5.054046
ICLR,all,das,31,2,0.166667,5.054046
ICLR,all,intervention,31,2,0.166667,5.054046
ICLR,all,sft,31,3,0.25,5.054046
ICLR,all,b-coder-instruct,31,1,0.083333,5.054046
ICLR,all,liu,30,8,0.666667,4.891012
ICLR,all,scale,30,7,0.583333,4.891012
ICLR,all,complexity,30,9,0.75,4.891012
ICLR,all,provided,30,10,0.833333,4.891012
ICLR,all,event,30,2,0.166667,4.891012
ICLR,all,representation,30,6,0.5,4.891012
ICLR,all,full,30,10,0.833333,4.891012
ICLR,all,threshold,30,3,0.25,4.891012
ICLR,all,compute,30,7,0.583333,4.891012
ICLR,all,cpu,30,3,0.25,4.891012
ICLR,all,tool,30,3,0.25,4.891012
ICLR,all,success,29,4,0.333333,4.727978
ICLR,all,rate,29,5,0.416667,4.727978
ICLR,all,thus,29,8,0.666667,4.727978
ICLR,all,alignment,29,6,0.5,4.727978
ICLR,all,layer,29,3,0.25,4.727978
ICLR,all,qwen,29,4,0.333333,4.727978
ICLR,all,turns,29,3,0.25,4.727978
ICLR,all,follows,28,6,0.5,4.564944
ICLR,all,challenge,28,7,0.583333,4.564944
ICLR,all,significantly,28,11,0.916667,4.564944
ICLR,all,zhang,28,8,0.666667,4.564944
ICLR,all,similar,28,8,0.666667,4.564944
ICLR,all,proof,28,3,0.25,4.564944
ICLR,all,deep,28,3,0.25,4.564944
ICLR,all,distributed,28,3,0.25,4.564944
ICLR,all,lncc,28,1,0.083333,4.564944
ICLR,all,behaviors,28,5,0.416667,4.564944
ICLR,all,b-instruct,28,4,0.333333,4.564944
ICLR,all,intervened,28,1,0.083333,4.564944
ICLR,all,def,28,2,0.166667,4.564944
ICLR,all,motion,27,1,0.083333,4.401911
ICLR,all,provides,27,10,0.833333,4.401911
ICLR,all,many,27,9,0.75,4.401911
ICLR,all,significant,27,10,0.833333,4.401911
ICLR,all,via,27,9,0.75,4.401911
ICLR,all,less,27,9,0.75,4.401911
ICLR,all,nodes,27,3,0.25,4.401911
ICLR,all,interventions,27,2,0.166667,4.401911
ICLR,all,uhats,27,1,0.083333,4.401911
ICLR,all,remains,26,10,0.833333,4.238877
ICLR,all,effective,26,8,0.666667,4.238877
ICLR,all,directly,26,11,0.916667,4.238877
ICLR,all,huang,26,8,0.666667,4.238877
ICLR,all,prior,26,9,0.75,4.238877
ICLR,all,perform,26,10,0.833333,4.238877
ICLR,all,define,26,6,0.5,4.238877
ICLR,all,specifically,26,11,0.916667,4.238877
ICLR,all,proposed,26,7,0.583333,4.238877
ICLR,all,lower,26,10,0.833333,4.238877
ICLR,all,target,26,6,0.5,4.238877
ICLR,all,synthetic,26,6,0.5,4.238877
ICLR,all,log,26,5,0.416667,4.238877
ICLR,all,dimensions,26,4,0.333333,4.238877
ICLR,all,new,26,7,0.583333,4.238877
ICLR,all,turn,26,3,0.25,4.238877
ICLR,all,uhat,26,1,0.083333,4.238877
ICLR,all,evaluate,25,8,0.666667,4.075843
ICLR,all,comparison,25,9,0.75,4.075843
ICLR,all,range,25,8,0.666667,4.075843
ICLR,all,team,25,4,0.333333,4.075843
ICLR,all,remain,25,10,0.833333,4.075843
ICLR,all,correct,25,6,0.5,4.075843
ICLR,all,compare,25,10,0.833333,4.075843
ICLR,all,evaluated,25,9,0.75,4.075843
ICLR,all,observe,25,7,0.583333,4.075843
ICLR,all,result,25,10,0.833333,4.075843
ICLR,all,state,25,8,0.666667,4.075843
ICLR,all,hyperparameters,25,5,0.416667,4.075843
ICLR,all,efficiency,25,6,0.5,4.075843
ICLR,all,min-p,25,1,0.083333,4.075843
ICLR,all,robustness,25,5,0.416667,4.075843
ICLR,all,computational,25,7,0.583333,4.075843
ICLR,all,theorem,25,2,0.166667,4.075843
ICLR,all,shard,25,2,0.166667,4.075843
ICLR,all,hop,25,1,0.083333,4.075843
ICLR,all,difference,25,5,0.416667,4.075843
ICLR,all,behavioral,25,1,0.083333,4.075843
ICLR,all,conversations,25,2,0.166667,4.075843
ICLR,all,meta-learning,25,1,0.083333,4.075843
ICLR,all,unreliability,25,1,0.083333,4.075843
ICLR,all,need,24,8,0.666667,3.91281
ICLR,all,leads,24,11,0.916667,3.91281
ICLR,all,baselines,24,7,0.583333,3.91281
ICLR,all,observed,24,9,0.75,3.91281
ICLR,all,achieves,24,8,0.666667,3.91281
ICLR,all,exhibit,24,9,0.75,3.91281
ICLR,all,environments,24,3,0.25,3.91281
ICLR,all,future,24,10,0.833333,3.91281
ICLR,all,decoding,24,1,0.083333,3.91281
ICLR,all,degradation,24,4,0.333333,3.91281
ICLR,all,case,24,6,0.5,3.91281
ICLR,all,neural,24,6,0.5,3.91281
ICLR,all,several,24,9,0.75,3.91281
ICLR,all,finding,24,5,0.416667,3.91281
ICLR,all,p-lessnorm,24,1,0.083333,3.91281
ICLR,all,domains,24,6,0.5,3.91281
ICLR,all,observation,24,7,0.583333,3.91281
ICLR,all,matrix,24,5,0.416667,3.91281
ICLR,all,graphs,24,1,0.083333,3.91281
ICLR,all,noise,24,3,0.25,3.91281
ICLR,all,lama,24,1,0.083333,3.91281
ICLR,all,content,23,4,0.333333,3.749776
ICLR,all,openai,23,5,0.416667,3.749776
ICLR,all,videos,23,1,0.083333,3.749776
ICLR,all,recent,23,9,0.75,3.749776
ICLR,all,allows,23,10,0.833333,3.749776
ICLR,all,produce,23,6,0.5,3.749776
ICLR,all,processes,23,2,0.166667,3.749776
ICLR,all,chen,23,9,0.75,3.749776
ICLR,all,consider,23,8,0.666667,3.749776
ICLR,all,length,23,6,0.5,3.749776
ICLR,all,form,23,6,0.5,3.749776
ICLR,all,operation,23,4,0.333333,3.749776
ICLR,all,responses,23,6,0.5,3.749776
ICLR,all,problems,23,5,0.416667,3.749776
ICLR,all,functions,23,4,0.333333,3.749776
ICLR,all,common,23,6,0.5,3.749776
ICLR,all,images,23,2,0.166667,3.749776
ICLR,all,divergent,23,2,0.166667,3.749776
ICLR,all,injection,23,1,0.083333,3.749776
ICLR,all,succinct,23,1,0.083333,3.749776
ICLR,all,exponentially,23,1,0.083333,3.749776
ICLR,all,fundamental,22,6,0.5,3.586742
ICLR,all,potential,22,6,0.5,3.586742
ICLR,all,corresponding,22,10,0.833333,3.586742
ICLR,all,outputs,22,10,0.833333,3.586742
ICLR,all,despite,22,10,0.833333,3.586742
ICLR,all,types,22,8,0.666667,3.586742
ICLR,all,achieve,22,8,0.666667,3.586742
ICLR,all,gap,22,10,0.833333,3.586742
ICLR,all,objective,22,7,0.583333,3.586742
ICLR,all,math,22,4,0.333333,3.586742
ICLR,all,temperatures,22,2,0.166667,3.586742
ICLR,all,therefore,22,11,0.916667,3.586742
ICLR,all,make,22,7,0.583333,3.586742
ICLR,all,llama-,22,4,0.333333,3.586742
ICLR,all,experiment,22,5,0.416667,3.586742
ICLR,all,rkhs,22,1,0.083333,3.586742
ICLR,all,system,22,6,0.5,3.586742
ICLR,all,class,22,5,0.416667,3.586742
ICLR,all,gpu,22,2,0.166667,3.586742
ICLR,all,small,22,9,0.75,3.586742
ICLR,all,languages,22,4,0.333333,3.586742
ICLR,all,base,22,5,0.416667,3.586742
ICLR,all,single-turn,22,3,0.25,3.586742
ICLR,all,dormant,22,2,0.166667,3.586742
ICLR,all,attacks,22,2,0.166667,3.586742
ICLR,all,trigger,22,3,0.25,3.586742
ICLR,all,dynamics,21,6,0.5,3.423708
ICLR,all,scaling,21,4,0.333333,3.423708
ICLR,all,per,21,9,0.75,3.423708
ICLR,all,comprehensive,21,6,0.5,3.423708
ICLR,all,open-source,21,4,0.333333,3.423708
ICLR,all,uses,21,9,0.75,3.423708
ICLR,all,ensure,21,7,0.583333,3.423708
ICLR,all,terms,21,9,0.75,3.423708
ICLR,all,strong,21,9,0.75,3.423708
ICLR,all,strict,21,5,0.416667,3.423708
ICLR,all,require,21,9,0.75,3.423708
ICLR,all,search,21,5,0.416667,3.423708
ICLR,all,sequence,21,7,0.583333,3.423708
ICLR,all,since,21,9,0.75,3.423708
ICLR,all,graphtool,21,1,0.083333,3.423708
ICLR,all,harmless,21,1,0.083333,3.423708
ICLR,all,openhands,21,1,0.083333,3.423708
ICLR,all,assistant,21,2,0.166667,3.423708
ICLR,all,automata,21,1,0.083333,3.423708
ICLR,all,b-rasp,21,1,0.083333,3.423708
ICLR,all,zhou,20,7,0.583333,3.260675
ICLR,all,design,20,7,0.583333,3.260675
ICLR,all,simple,20,8,0.666667,3.260675
ICLR,all,current,20,10,0.833333,3.260675
ICLR,all,identify,20,9,0.75,3.260675
ICLR,all,field,20,6,0.5,3.260675
ICLR,all,standards,20,1,0.083333,3.260675
ICLR,all,initial,20,9,0.75,3.260675
ICLR,all,increasing,20,8,0.666667,3.260675
ICLR,all,improves,20,10,0.833333,3.260675
ICLR,all,found,20,9,0.75,3.260675
ICLR,all,random,20,7,0.583333,3.260675
ICLR,all,include,20,9,0.75,3.260675
ICLR,all,truncation,20,1,0.083333,3.260675
ICLR,all,writing,20,3,0.25,3.260675
ICLR,all,strategies,20,7,0.583333,3.260675
ICLR,all,denote,20,7,0.583333,3.260675
ICLR,all,within,20,9,0.75,3.260675
ICLR,all,mean,20,6,0.5,3.260675
ICLR,all,support,20,7,0.583333,3.260675
ICLR,all,lost,20,3,0.25,3.260675
ICLR,all,social,20,4,0.333333,3.260675
ICLR,all,networks,20,5,0.416667,3.260675
ICLR,all,vectors,20,5,0.416667,3.260675
ICLR,all,homophilic,20,1,0.083333,3.260675
ICLR,all,classes,20,4,0.333333,3.260675
ICLR,all,topics,20,1,0.083333,3.260675
ICLR,all,categories,19,3,0.25,3.097641
ICLR,all,main,19,7,0.583333,3.097641
ICLR,all,impact,19,6,0.5,3.097641
ICLR,all,enabling,19,9,0.75,3.097641
ICLR,all,challenges,19,7,0.583333,3.097641
ICLR,all,practical,19,9,0.75,3.097641
ICLR,all,efficient,19,7,0.583333,3.097641
ICLR,all,finally,19,9,0.75,3.097641
ICLR,all,sample,19,8,0.666667,3.097641
ICLR,all,examples,19,6,0.5,3.097641
ICLR,all,components,19,9,0.75,3.097641
ICLR,all,still,19,10,0.833333,3.097641
ICLR,all,instance,19,6,0.5,3.097641
ICLR,all,moving,19,3,0.25,3.097641
ICLR,all,consistently,19,8,0.666667,3.097641
ICLR,all,whose,19,4,0.333333,3.097641
ICLR,all,parameters,19,8,0.666667,3.097641
ICLR,all,estimation,19,4,0.333333,3.097641
ICLR,all,knowledge,19,8,0.666667,3.097641
ICLR,all,findings,19,6,0.5,3.097641
ICLR,all,algorithms,19,5,0.416667,3.097641
ICLR,all,space,19,6,0.5,3.097641
ICLR,all,resulting,19,9,0.75,3.097641
ICLR,all,simulated,19,6,0.5,3.097641
ICLR,all,api,19,3,0.25,3.097641
ICLR,all,informativeness,19,1,0.083333,3.097641
ICLR,all,adversary,19,1,0.083333,3.097641
ICLR,all,university,18,8,0.666667,2.934607
ICLR,all,ability,18,8,0.666667,2.934607
ICLR,all,designed,18,8,0.666667,2.934607
ICLR,all,additionally,18,8,0.666667,2.934607
ICLR,all,state-of-the-art,18,7,0.583333,2.934607
ICLR,all,cost,18,6,0.5,2.934607
ICLR,all,along,18,6,0.5,2.934607
ICLR,all,improve,18,11,0.916667,2.934607
ICLR,all,metrics,18,7,0.583333,2.934607
ICLR,all,understanding,18,6,0.5,2.934607
ICLR,all,flash,18,5,0.416667,2.934607
ICLR,all,instead,18,8,0.666667,2.934607
ICLR,all,final,18,9,0.75,2.934607
ICLR,all,notably,18,10,0.833333,2.934607
ICLR,all,making,18,11,0.916667,2.934607
ICLR,all,usage,18,6,0.5,2.934607
ICLR,all,available,18,7,0.583333,2.934607
ICLR,all,top-p,18,1,0.083333,2.934607
ICLR,all,term,18,5,0.416667,2.934607
ICLR,all,differences,18,3,0.25,2.934607
ICLR,all,assumptions,18,7,0.583333,2.934607
ICLR,all,previous,18,9,0.75,2.934607
ICLR,all,effectively,18,9,0.75,2.934607
ICLR,all,order,18,5,0.416667,2.934607
ICLR,all,performed,18,9,0.75,2.934607
ICLR,all,intensity,18,1,0.083333,2.934607
ICLR,all,equivalent,18,3,0.25,2.934607
ICLR,all,respectively,18,8,0.666667,2.934607
ICLR,all,proposition,18,3,0.25,2.934607
ICLR,all,gpus,18,1,0.083333,2.934607
ICLR,all,warp,18,1,0.083333,2.934607
ICLR,all,sampler,18,1,0.083333,2.934607
ICLR,all,classification,18,3,0.25,2.934607
ICLR,all,llm-graph,18,1,0.083333,2.934607
ICLR,all,original,18,6,0.5,2.934607
ICLR,all,hidden,18,2,0.166667,2.934607
ICLR,all,position,18,2,0.166667,2.934607
ICLR,all,trajectories,18,2,0.166667,2.934607
ICLR,all,finetuned,18,1,0.083333,2.934607
ICLR,all,app,18,2,0.166667,2.934607
ICLR,all,succinctness,18,1,0.083333,2.934607
ICLR,all,doubly,18,1,0.083333,2.934607
ICLR,all,changes,17,4,0.333333,2.771573
ICLR,all,five,17,7,0.583333,2.771573
ICLR,all,present,17,8,0.666667,2.771573
ICLR,all,obtained,17,8,0.666667,2.771573
ICLR,all,robust,17,8,0.666667,2.771573
ICLR,all,evaluating,17,7,0.583333,2.771573
ICLR,all,conduct,17,7,0.583333,2.771573
ICLR,all,study,17,10,0.833333,2.771573
ICLR,all,effectiveness,17,6,0.5,2.771573
ICLR,all,represents,17,7,0.583333,2.771573
ICLR,all,highlight,17,7,0.583333,2.771573
ICLR,all,events,17,4,0.333333,2.771573
ICLR,all,increases,17,7,0.583333,2.771573
ICLR,all,entire,17,6,0.5,2.771573
ICLR,all,times,17,6,0.5,2.771573
ICLR,all,translation,17,4,0.333333,2.771573
ICLR,all,second,17,7,0.583333,2.771573
ICLR,all,setup,17,7,0.583333,2.771573
ICLR,all,gsm,17,3,0.25,2.771573
ICLR,all,operations,17,5,0.416667,2.771573
ICLR,all,solution,17,5,0.416667,2.771573
ICLR,oral,model,222,10,1.0,44.692288
ICLR,oral,models,199,9,0.9,40.062006
ICLR,oral,llms,151,7,0.7,30.398808
