conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,models,192,7,1.0,51.225954
ICLR,all,model,178,7,1.0,47.490729
ICLR,all,sampling,119,1,0.142857,31.74942
ICLR,all,performance,111,7,1.0,29.615005
ICLR,all,p-less,104,1,0.142857,27.747392
ICLR,all,finetuning,101,1,0.142857,26.946986
ICLR,all,across,92,7,1.0,24.54577
ICLR,all,methods,92,6,0.857143,24.54577
ICLR,all,paper,89,7,1.0,23.745364
ICLR,all,image,83,3,0.428571,22.144553
ICLR,all,results,79,7,1.0,21.077346
ICLR,all,using,75,7,1.0,20.010138
ICLR,all,behavior,74,5,0.714286,19.743337
ICLR,all,generation,74,4,0.571429,19.743337
ICLR,all,user,74,3,0.428571,19.743337
ICLR,all,conference,73,7,1.0,19.476535
ICLR,all,iclr,73,7,1.0,19.476535
ICLR,all,dataset,73,6,0.857143,19.476535
ICLR,all,published,72,7,1.0,19.209733
ICLR,all,table,72,6,0.857143,19.209733
ICLR,all,fab,72,1,0.142857,19.209733
ICLR,all,adversarial,71,2,0.285714,18.942931
ICLR,all,video,70,2,0.285714,18.676129
ICLR,all,registration,66,1,0.142857,17.608922
ICLR,all,physics,65,1,0.142857,17.34212
ICLR,all,problem,64,4,0.571429,17.075318
ICLR,all,prompt,62,3,0.428571,16.541714
ICLR,all,size,60,6,0.857143,16.008111
ICLR,all,multi-turn,58,1,0.142857,15.474507
ICLR,all,method,57,6,0.857143,15.207705
ICLR,all,work,57,7,1.0,15.207705
ICLR,all,kernels,57,2,0.285714,15.207705
ICLR,all,figure,56,6,0.857143,14.940903
ICLR,all,memory,55,3,0.428571,14.674102
ICLR,all,conversation,55,1,0.142857,14.674102
ICLR,all,language,54,5,0.714286,14.4073
ICLR,all,llms,54,4,0.571429,14.4073
ICLR,all,token,54,1,0.142857,14.4073
ICLR,all,appendix,54,3,0.428571,14.4073
ICLR,all,sharded,54,2,0.285714,14.4073
ICLR,all,evaluation,53,7,1.0,14.140498
ICLR,all,tasks,53,4,0.571429,14.140498
ICLR,all,loss,52,5,0.714286,13.873696
ICLR,all,large,52,7,1.0,13.873696
ICLR,all,llm,51,5,0.714286,13.606894
ICLR,all,function,51,6,0.857143,13.606894
ICLR,all,ltl,50,1,0.142857,13.340092
ICLR,all,time,49,7,1.0,13.07329
ICLR,all,temperature,49,2,0.285714,13.07329
ICLR,all,datasets,49,5,0.714286,13.07329
ICLR,all,kernel,49,2,0.285714,13.07329
ICLR,all,two,47,7,1.0,12.539687
ICLR,all,set,46,7,1.0,12.272885
ICLR,all,see,46,7,1.0,12.272885
ICLR,all,physical,45,1,0.142857,12.006083
ICLR,all,process,44,6,0.857143,11.739281
ICLR,all,first,43,7,1.0,11.472479
ICLR,all,number,43,7,1.0,11.472479
ICLR,all,use,43,6,0.857143,11.472479
ICLR,all,attack,43,1,0.142857,11.472479
ICLR,all,prompts,42,3,0.428571,11.205678
ICLR,all,based,41,6,0.857143,10.938876
ICLR,all,data,41,6,0.857143,10.938876
