conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,model,229,11,1.0,39.603618
ICLR,all,models,227,10,0.909091,39.257735
ICLR,all,llms,182,7,0.636364,31.475364
ICLR,all,across,154,11,1.0,26.633001
ICLR,all,data,150,10,0.909091,25.941234
ICLR,all,performance,139,10,0.909091,24.038877
ICLR,all,datasets,137,9,0.818182,23.692994
ICLR,all,paper,130,11,1.0,22.482403
ICLR,all,sampling,122,3,0.272727,21.098871
ICLR,all,results,121,11,1.0,20.925929
ICLR,all,methods,119,10,0.909091,20.580046
ICLR,all,value,118,6,0.545455,20.407104
ICLR,all,adp,118,1,0.090909,20.407104
ICLR,all,dataset,116,10,0.909091,20.061221
ICLR,all,conference,112,11,1.0,19.369455
ICLR,all,iclr,112,11,1.0,19.369455
ICLR,all,published,111,11,1.0,19.196513
ICLR,all,using,108,11,1.0,18.677689
ICLR,all,p-less,104,1,0.090909,17.985923
ICLR,all,finetuning,103,2,0.181818,17.812981
ICLR,all,table,102,9,0.818182,17.640039
ICLR,all,evaluation,96,11,1.0,16.60239
ICLR,all,behavior,95,8,0.727273,16.429448
ICLR,all,prompt,93,5,0.454545,16.083565
ICLR,all,generation,92,7,0.636364,15.910624
ICLR,all,figure,91,10,0.909091,15.737682
ICLR,all,loss,89,8,0.727273,15.391799
ICLR,all,agent,88,2,0.181818,15.218858
ICLR,all,work,87,11,1.0,15.045916
ICLR,all,llm,84,9,0.818182,14.527091
ICLR,all,image,84,4,0.363636,14.527091
ICLR,all,user,81,5,0.454545,14.008267
ICLR,all,training,80,9,0.818182,13.835325
ICLR,all,tasks,80,8,0.727273,13.835325
ICLR,all,use,78,10,0.909091,13.489442
ICLR,all,method,75,9,0.818182,12.970617
ICLR,all,two,75,11,1.0,12.970617
ICLR,all,appendix,75,7,0.636364,12.970617
ICLR,all,adaem,75,1,0.090909,12.970617
ICLR,all,different,72,11,1.0,12.451793
ICLR,all,accuracy,72,8,0.727273,12.451793
ICLR,all,language,72,9,0.818182,12.451793
ICLR,all,adversarial,72,3,0.272727,12.451793
ICLR,all,fab,72,1,0.090909,12.451793
ICLR,all,set,71,11,1.0,12.278851
ICLR,all,size,71,10,0.909091,12.278851
ICLR,all,video,70,2,0.181818,12.105909
ICLR,all,large,70,11,1.0,12.105909
ICLR,all,code,70,8,0.727273,12.105909
ICLR,all,problem,70,8,0.727273,12.105909
ICLR,all,token,69,2,0.181818,11.932968
ICLR,all,values,69,6,0.545455,11.932968
ICLR,all,representations,68,5,0.454545,11.760026
ICLR,all,function,66,8,0.727273,11.414143
ICLR,all,registration,66,1,0.090909,11.414143
ICLR,all,physics,65,1,0.090909,11.241202
ICLR,all,questions,61,3,0.272727,10.549435
ICLR,all,first,60,11,1.0,10.376494
ICLR,all,multi-turn,59,2,0.181818,10.203552
ICLR,all,process,58,10,0.909091,10.030611
ICLR,all,given,58,11,1.0,10.030611
ICLR,all,conversation,58,2,0.181818,10.030611
ICLR,all,natural,57,6,0.545455,9.857669
