conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,model,388,18,1.0,42.447051
ICLR,all,models,372,17,0.944444,40.696657
ICLR,all,performance,245,17,0.944444,26.802906
ICLR,all,training,238,16,0.888889,26.037108
ICLR,all,methods,222,17,0.944444,24.286715
ICLR,all,paper,221,18,1.0,24.177315
ICLR,all,data,218,16,0.888889,23.849116
ICLR,all,across,198,18,1.0,21.661124
ICLR,all,dataset,190,15,0.833333,20.785927
ICLR,all,llms,189,11,0.611111,20.676527
ICLR,all,conference,187,18,1.0,20.457728
ICLR,all,using,187,18,1.0,20.457728
ICLR,all,iclr,179,18,1.0,19.582531
ICLR,all,published,178,18,1.0,19.473131
ICLR,all,results,172,18,1.0,18.816734
ICLR,all,table,172,16,0.888889,18.816734
ICLR,all,datasets,166,13,0.722222,18.160336
ICLR,all,loss,161,14,0.777778,17.613338
ICLR,all,figure,147,17,0.944444,16.081743
ICLR,all,image,146,8,0.444444,15.972344
ICLR,all,tasks,146,14,0.777778,15.972344
ICLR,all,method,144,16,0.888889,15.753545
ICLR,all,accuracy,143,14,0.777778,15.644145
ICLR,all,different,141,17,0.944444,15.425346
ICLR,all,use,140,16,0.888889,15.315946
ICLR,all,work,139,18,1.0,15.206546
ICLR,all,sampling,132,7,0.388889,14.440749
ICLR,all,value,127,12,0.666667,13.893751
ICLR,all,evaluation,126,18,1.0,13.784351
ICLR,all,task,124,15,0.833333,13.565552
ICLR,all,adp,118,1,0.055556,12.909155
ICLR,all,two,112,18,1.0,12.252757
ICLR,all,agent,110,3,0.166667,12.033958
ICLR,all,prompt,109,8,0.444444,11.924558
ICLR,all,generation,108,10,0.555556,11.815158
ICLR,all,set,107,18,1.0,11.705759
ICLR,all,optimization,107,8,0.444444,11.705759
ICLR,all,finetuning,106,4,0.222222,11.596359
ICLR,all,first,105,17,0.944444,11.48696
ICLR,all,p-less,104,1,0.055556,11.37756
ICLR,all,large,103,18,1.0,11.26816
ICLR,all,llm,103,12,0.666667,11.26816
ICLR,all,behavior,101,11,0.611111,11.049361
ICLR,all,function,101,13,0.722222,11.049361
ICLR,all,policy,101,2,0.111111,11.049361
ICLR,all,wang,99,15,0.833333,10.830562
ICLR,all,appendix,99,12,0.666667,10.830562
ICLR,all,size,97,16,0.888889,10.611763
ICLR,all,proof,97,6,0.333333,10.611763
ICLR,all,see,96,17,0.944444,10.502363
ICLR,all,estimation,96,8,0.444444,10.502363
ICLR,all,problem,95,14,0.777778,10.392963
ICLR,all,reward,95,3,0.166667,10.392963
ICLR,all,user,93,7,0.388889,10.174164
ICLR,all,ean,93,2,0.111111,10.174164
ICLR,all,video,92,4,0.222222,10.064765
ICLR,all,show,92,18,1.0,10.064765
ICLR,all,dpo,90,3,0.166667,9.845965
ICLR,all,premises,90,1,0.055556,9.845965
ICLR,all,input,89,15,0.833333,9.736566
ICLR,all,existing,87,13,0.722222,9.517766
ICLR,all,language,87,13,0.722222,9.517766
ICLR,all,given,87,18,1.0,9.517766
ICLR,all,number,86,17,0.944444,9.408367
ICLR,all,used,85,15,0.833333,9.298967
ICLR,all,section,85,13,0.722222,9.298967
ICLR,all,normal,85,2,0.111111,9.298967
ICLR,all,based,83,17,0.944444,9.080168
ICLR,all,values,82,11,0.611111,8.970768
ICLR,all,analysis,81,16,0.888889,8.861369
ICLR,all,one,81,16,0.888889,8.861369
ICLR,all,cost,80,8,0.444444,8.751969
ICLR,all,shown,80,17,0.944444,8.751969
ICLR,all,learning,80,12,0.666667,8.751969
ICLR,all,code,79,12,0.666667,8.64257
ICLR,all,features,78,8,0.444444,8.53317
ICLR,all,reasoning,77,9,0.5,8.42377
ICLR,all,without,76,17,0.944444,8.314371
ICLR,all,token,76,4,0.222222,8.314371
ICLR,all,process,75,16,0.888889,8.204971
ICLR,all,experiments,75,16,0.888889,8.204971
ICLR,all,representations,75,7,0.388889,8.204971
ICLR,all,adaem,75,1,0.055556,8.204971
ICLR,all,time,73,15,0.833333,7.986172
ICLR,all,diverse,73,13,0.722222,7.986172
ICLR,all,memory,73,8,0.444444,7.986172
ICLR,all,vision,73,3,0.166667,7.986172
ICLR,all,information,72,14,0.777778,7.876772
ICLR,all,adversarial,72,3,0.166667,7.876772
ICLR,all,fab,72,1,0.055556,7.876772
ICLR,all,log,71,7,0.388889,7.767373
ICLR,all,settings,70,13,0.722222,7.657973
ICLR,all,premise,70,1,0.055556,7.657973
ICLR,all,questions,69,6,0.333333,7.548573
ICLR,all,vlms,68,2,0.111111,7.439174
ICLR,all,interaction,66,8,0.444444,7.220375
ICLR,all,example,66,15,0.833333,7.220375
ICLR,all,distribution,66,6,0.333333,7.220375
ICLR,all,registration,66,1,0.055556,7.220375
ICLR,all,sec,66,7,0.388889,7.220375
ICLR,all,multi-turn,66,3,0.166667,7.220375
ICLR,all,physics,65,1,0.055556,7.110975
ICLR,all,step,65,15,0.833333,7.110975
ICLR,all,following,65,17,0.944444,7.110975
ICLR,all,framework,65,12,0.666667,7.110975
ICLR,all,shading,65,1,0.055556,7.110975
ICLR,all,yang,64,10,0.555556,7.001575
ICLR,all,sequence,64,10,0.555556,7.001575
ICLR,all,distillation,64,3,0.166667,7.001575
ICLR,all,high,63,16,0.888889,6.892176
ICLR,all,natural,62,9,0.5,6.782776
ICLR,all,full,61,14,0.777778,6.673377
ICLR,all,provide,60,16,0.888889,6.563977
ICLR,all,best,60,16,0.888889,6.563977
ICLR,all,often,60,16,0.888889,6.563977
ICLR,all,divergence,60,7,0.388889,6.563977
ICLR,all,images,59,5,0.277778,6.454577
ICLR,all,prompts,58,8,0.444444,6.345178
ICLR,all,shows,58,18,1.0,6.345178
ICLR,all,setting,58,14,0.777778,6.345178
ICLR,all,gradient,58,8,0.444444,6.345178
ICLR,all,conversation,58,2,0.111111,6.345178
ICLR,all,including,57,18,1.0,6.235778
ICLR,all,details,57,16,0.888889,6.235778
ICLR,all,approaches,57,12,0.666667,6.235778
ICLR,all,text,57,6,0.333333,6.235778
ICLR,all,even,57,16,0.888889,6.235778
ICLR,all,average,57,16,0.888889,6.235778
ICLR,all,neural,57,10,0.555556,6.235778
ICLR,all,baseline,57,14,0.777778,6.235778
ICLR,all,single,57,14,0.777778,6.235778
ICLR,all,kernels,57,2,0.111111,6.235778
ICLR,all,agents,57,3,0.166667,6.235778
ICLR,all,benchmark,56,12,0.666667,6.126378
ICLR,all,rate,56,9,0.5,6.126378
ICLR,all,propose,56,14,0.777778,6.126378
ICLR,all,feature,56,8,0.444444,6.126378
ICLR,all,approach,55,13,0.722222,6.016979
ICLR,all,achieves,55,14,0.777778,6.016979
ICLR,all,theorem,55,5,0.277778,6.016979
ICLR,all,huang,54,10,0.555556,5.907579
ICLR,all,context,54,14,0.777778,5.907579
ICLR,all,better,54,15,0.833333,5.907579
ICLR,all,sharded,54,2,0.111111,5.907579
ICLR,all,new,54,12,0.666667,5.907579
ICLR,all,qwen-,54,2,0.111111,5.907579
ICLR,all,object,53,6,0.333333,5.79818
ICLR,all,multiple,53,16,0.888889,5.79818
ICLR,all,key,53,12,0.666667,5.79818
ICLR,all,steps,53,11,0.611111,5.79818
ICLR,all,let,53,10,0.555556,5.79818
ICLR,all,vector,53,10,0.555556,5.79818
ICLR,all,fig,53,6,0.333333,5.79818
ICLR,all,standard,52,15,0.833333,5.68878
ICLR,all,metric,52,7,0.388889,5.68878
ICLR,all,three,52,15,0.833333,5.68878
ICLR,all,prompting,52,5,0.277778,5.68878
ICLR,all,test,52,10,0.555556,5.68878
ICLR,all,deng,52,7,0.388889,5.68878
ICLR,all,additional,52,13,0.722222,5.68878
ICLR,all,base,52,10,0.555556,5.68878
ICLR,all,design,51,13,0.722222,5.57938
ICLR,all,like,51,14,0.777778,5.57938
ICLR,all,introduce,51,14,0.777778,5.57938
ICLR,all,gpt-,51,7,0.388889,5.57938
ICLR,all,defined,51,12,0.666667,5.57938
ICLR,all,action,51,9,0.5,5.57938
ICLR,all,least,51,9,0.5,5.57938
ICLR,all,various,50,16,0.888889,5.469981
ICLR,all,directly,50,17,0.944444,5.469981
ICLR,all,compared,50,12,0.666667,5.469981
ICLR,all,arxiv,50,7,0.388889,5.469981
ICLR,all,temperature,50,3,0.166667,5.469981
ICLR,all,train,50,10,0.555556,5.469981
ICLR,all,causal,50,1,0.055556,5.469981
ICLR,all,ltl,50,1,0.055556,5.469981
ICLR,all,linear,49,10,0.555556,5.360581
ICLR,all,structure,49,9,0.5,5.360581
ICLR,all,generated,49,9,0.5,5.360581
ICLR,all,diversity,49,8,0.444444,5.360581
ICLR,all,understanding,49,9,0.5,5.360581
ICLR,all,specifically,49,16,0.888889,5.360581
ICLR,all,point,49,10,0.555556,5.360581
ICLR,all,demonstrate,49,17,0.944444,5.360581
ICLR,all,via,49,13,0.722222,5.360581
ICLR,all,fixed,49,14,0.777778,5.360581
ICLR,all,knowledge,49,10,0.555556,5.360581
ICLR,all,algorithm,49,12,0.666667,5.360581
ICLR,all,kernel,49,2,0.111111,5.360581
ICLR,all,environment,49,7,0.388889,5.360581
ICLR,all,preference,49,3,0.166667,5.360581
ICLR,all,dto-kd,49,1,0.055556,5.360581
ICLR,all,ammer,49,1,0.055556,5.360581
ICLR,all,liu,48,12,0.666667,5.251182
ICLR,all,sft,48,5,0.277778,5.251182
ICLR,all,transformers,47,7,0.388889,5.141782
ICLR,all,since,47,14,0.777778,5.141782
ICLR,all,alignment,47,9,0.5,5.141782
ICLR,all,graph,47,3,0.166667,5.141782
ICLR,all,graph-as-code,47,1,0.055556,5.141782
ICLR,all,large-scale,46,10,0.555556,5.032382
ICLR,all,effective,46,13,0.722222,5.032382
ICLR,all,answer,46,6,0.333333,5.032382
ICLR,all,question,46,11,0.611111,5.032382
ICLR,all,benchmarks,46,11,0.611111,5.032382
ICLR,all,many,46,14,0.777778,5.032382
ICLR,all,generate,46,13,0.722222,5.032382
ICLR,all,trained,46,13,0.722222,5.032382
ICLR,all,higher,46,14,0.777778,5.032382
ICLR,all,remise,46,1,0.055556,5.032382
ICLR,all,human,45,9,0.5,4.922983
ICLR,all,physical,45,1,0.055556,4.922983
ICLR,all,significantly,45,16,0.888889,4.922983
ICLR,all,result,45,15,0.833333,4.922983
ICLR,all,state,45,11,0.611111,4.922983
ICLR,all,probability,45,5,0.277778,4.922983
ICLR,all,efficiency,45,10,0.555556,4.922983
ICLR,all,requires,45,15,0.833333,4.922983
ICLR,all,previous,45,14,0.777778,4.922983
ICLR,all,depthlm,45,1,0.055556,4.922983
ICLR,all,pure,45,1,0.055556,4.922983
ICLR,all,waft,45,1,0.055556,4.922983
ICLR,all,scale,44,10,0.555556,4.813583
ICLR,all,comparison,44,15,0.833333,4.813583
ICLR,all,overall,44,15,0.833333,4.813583
ICLR,all,specific,44,15,0.833333,4.813583
ICLR,all,labels,44,4,0.222222,4.813583
ICLR,all,proposed,44,10,0.555556,4.813583
ICLR,all,instruction,44,5,0.277778,4.813583
ICLR,all,teacher,44,2,0.111111,4.813583
ICLR,all,lean,44,1,0.055556,4.813583
ICLR,all,lower,43,16,0.888889,4.704183
ICLR,all,class,43,7,0.388889,4.704183
ICLR,all,attack,43,1,0.055556,4.704183
ICLR,all,flow,42,4,0.222222,4.594784
ICLR,all,quality,42,8,0.444444,4.594784
ICLR,all,larger,42,13,0.722222,4.594784
ICLR,all,find,42,13,0.722222,4.594784
ICLR,all,chen,42,14,0.777778,4.594784
ICLR,all,second,42,13,0.722222,4.594784
ICLR,all,due,42,14,0.777778,4.594784
ICLR,all,deep,42,6,0.333333,4.594784
ICLR,all,real-world,41,12,0.666667,4.485384
ICLR,all,state-of-the-art,41,12,0.666667,4.485384
ICLR,all,contrast,41,13,0.722222,4.485384
ICLR,all,node,41,2,0.111111,4.485384
ICLR,all,update,41,7,0.388889,4.485384
ICLR,all,pixel,41,4,0.222222,4.485384
ICLR,all,tool,41,4,0.222222,4.485384
ICLR,all,instructions,40,3,0.166667,4.375985
ICLR,all,current,40,14,0.777778,4.375985
ICLR,all,rather,40,14,0.777778,4.375985
ICLR,all,pipeline,40,9,0.5,4.375985
ICLR,all,strong,40,14,0.777778,4.375985
ICLR,all,tokens,40,5,0.277778,4.375985
ICLR,all,similar,40,12,0.666667,4.375985
ICLR,all,solution,40,9,0.5,4.375985
ICLR,all,shards,40,2,0.111111,4.375985
ICLR,all,label,40,6,0.333333,4.375985
ICLR,all,research,39,13,0.722222,4.266585
ICLR,all,scenarios,39,9,0.5,4.266585
ICLR,all,evaluate,39,12,0.666667,4.266585
ICLR,all,complex,39,10,0.555556,4.266585
ICLR,all,parameters,39,14,0.777778,4.266585
ICLR,all,classification,39,4,0.222222,4.266585
ICLR,all,follows,38,10,0.555556,4.157185
ICLR,all,detailed,38,13,0.722222,4.157185
ICLR,all,every,38,11,0.611111,4.157185
ICLR,all,length,38,8,0.444444,4.157185
ICLR,all,llama,38,7,0.388889,4.157185
ICLR,all,functions,38,7,0.388889,4.157185
ICLR,all,map,38,9,0.5,4.157185
ICLR,all,attention,38,9,0.5,4.157185
ICLR,all,users,38,5,0.277778,4.157185
ICLR,all,depth,38,3,0.166667,4.157185
ICLR,all,interactions,37,8,0.444444,4.047786
ICLR,all,per,37,12,0.666667,4.047786
ICLR,all,define,37,10,0.555556,4.047786
ICLR,all,representation,37,11,0.611111,4.047786
ICLR,all,terms,37,14,0.777778,4.047786
ICLR,all,significant,37,15,0.833333,4.047786
ICLR,all,maps,37,5,0.277778,4.047786
ICLR,all,small,37,12,0.666667,4.047786
ICLR,all,light,37,5,0.277778,4.047786
ICLR,all,corresponding,36,15,0.833333,3.938386
ICLR,all,whether,36,11,0.611111,3.938386
ICLR,all,recent,36,15,0.833333,3.938386
ICLR,all,cases,36,11,0.611111,3.938386
ICLR,all,effectiveness,36,11,0.611111,3.938386
ICLR,all,compare,36,15,0.833333,3.938386
ICLR,all,selection,36,5,0.277778,3.938386
ICLR,all,finding,36,8,0.444444,3.938386
ICLR,all,form,36,10,0.555556,3.938386
ICLR,all,make,36,11,0.611111,3.938386
ICLR,all,setup,36,12,0.666667,3.938386
ICLR,all,computational,36,11,0.611111,3.938386
