module,papers_present,presence_percent_ceil,conference_equal_share_percent_ceil,iclr_share_percent_ceil,draft_words_at_5800_ceil,observed_mean_words_ceil,observed_figures_mean_ceil,observed_tables_mean_ceil,observed_algorithms_mean_ceil,observed_equations_mean_ceil,execution_figures,execution_tables,execution_algorithms,execution_equations
abstract,250,100,4,4,232,189,1,0,0,0,0,0,0,0
introduction,250,100,15,15,870,832,1,1,1,1,1,0,0,0
related_work,248,100,9,9,522,550,1,1,0,1,0,0,0,0
method,250,100,24,24,1392,1378,2,1,1,6,2,0,1,6
theory,170,68,11,10,638,738,1,1,1,6,0,0,0,6
experimental_design,246,99,10,10,580,587,1,1,1,1,0,1,0,0
results,247,99,18,18,1044,987,3,3,0,1,2,2,0,1
ablation,211,84,6,6,348,427,2,1,0,1,2,1,0,0
conclusion,242,97,3,3,174,165,0,0,0,0,0,0,0,0
limitations,189,76,2,2,116,160,1,1,0,1,0,0,0,0
other,244,98,3,3,174,1328,1,1,0,1,0,0,0,0
appendix,245,99,,,,6153,7,6,1,20,7,6,1,20
