conference,analysis_stratum,function,papers,papers_present,paper_prevalence,mean_mentions_per_paper,mean_sentence_share
ICLR,all,object_scope,12,12,1.0,1.416667,0.184361
ICLR,all,problem_gap,12,11,0.916667,1.083333,0.133505
ICLR,all,core_idea,12,10,0.833333,1.583333,0.187608
ICLR,all,method,12,11,0.916667,2.0,0.237644
ICLR,all,theory,12,5,0.416667,0.833333,0.123677
ICLR,all,experimental_setup,12,10,0.833333,1.5,0.174209
ICLR,all,quantitative_result,12,3,0.25,0.5,0.074405
ICLR,all,qualitative_result,12,12,1.0,1.916667,0.24458
ICLR,all,limitation,12,1,0.083333,0.083333,0.007576
ICLR,all,impact_claim,12,12,1.0,2.083333,0.248755
ICLR,oral,object_scope,10,10,1.0,1.3,0.1629
ICLR,oral,problem_gap,10,10,1.0,1.2,0.147706
ICLR,oral,core_idea,10,9,0.9,1.7,0.20013
ICLR,oral,method,10,10,1.0,2.2,0.260173
ICLR,oral,theory,10,4,0.4,0.6,0.081746
ICLR,oral,experimental_setup,10,9,0.9,1.7,0.196551
ICLR,oral,quantitative_result,10,2,0.2,0.4,0.064286
ICLR,oral,qualitative_result,10,10,1.0,1.9,0.230996
ICLR,oral,limitation,10,1,0.1,0.1,0.009091
ICLR,oral,impact_claim,10,10,1.0,2.2,0.25684
ICLR,outstanding,object_scope,2,2,1.0,2.0,0.291667
ICLR,outstanding,problem_gap,2,1,0.5,0.5,0.0625
ICLR,outstanding,core_idea,2,1,0.5,1.0,0.125
ICLR,outstanding,method,2,1,0.5,1.0,0.125
ICLR,outstanding,theory,2,1,0.5,2.0,0.333333
ICLR,outstanding,experimental_setup,2,1,0.5,0.5,0.0625
ICLR,outstanding,quantitative_result,2,1,0.5,1.0,0.125
ICLR,outstanding,qualitative_result,2,2,1.0,2.0,0.3125
ICLR,outstanding,limitation,2,0,0.0,0.0,0.0
ICLR,outstanding,impact_claim,2,2,1.0,1.5,0.208333
