conference,analysis_stratum,function,papers,papers_present,paper_prevalence,mean_mentions_per_paper,mean_sentence_share
ICLR,all,object_scope,18,18,1.0,1.5,0.194076
ICLR,all,problem_gap,18,17,0.944444,1.444444,0.176796
ICLR,all,core_idea,18,16,0.888889,1.833333,0.221904
ICLR,all,method,18,17,0.944444,2.277778,0.279421
ICLR,all,theory,18,6,0.333333,0.666667,0.098325
ICLR,all,experimental_setup,18,14,0.777778,1.388889,0.166735
ICLR,all,quantitative_result,18,8,0.444444,0.666667,0.09114
ICLR,all,qualitative_result,18,17,0.944444,1.777778,0.223198
ICLR,all,limitation,18,5,0.277778,0.277778,0.031155
ICLR,all,impact_claim,18,18,1.0,2.111111,0.261897
ICLR,oral,object_scope,16,16,1.0,1.4375,0.181877
ICLR,oral,problem_gap,16,16,1.0,1.5625,0.191083
ICLR,oral,core_idea,16,15,0.9375,1.9375,0.234017
ICLR,oral,method,16,16,1.0,2.4375,0.298724
ICLR,oral,theory,16,5,0.3125,0.5,0.068948
ICLR,oral,experimental_setup,16,13,0.8125,1.5,0.179764
ICLR,oral,quantitative_result,16,7,0.4375,0.625,0.086907
ICLR,oral,qualitative_result,16,15,0.9375,1.75,0.212036
ICLR,oral,limitation,16,5,0.3125,0.3125,0.035049
ICLR,oral,impact_claim,16,16,1.0,2.1875,0.268592
ICLR,outstanding,object_scope,2,2,1.0,2.0,0.291667
ICLR,outstanding,problem_gap,2,1,0.5,0.5,0.0625
ICLR,outstanding,core_idea,2,1,0.5,1.0,0.125
ICLR,outstanding,method,2,1,0.5,1.0,0.125
ICLR,outstanding,theory,2,1,0.5,2.0,0.333333
ICLR,outstanding,experimental_setup,2,1,0.5,0.5,0.0625
ICLR,outstanding,quantitative_result,2,1,0.5,1.0,0.125
ICLR,outstanding,qualitative_result,2,2,1.0,2.0,0.3125
ICLR,outstanding,limitation,2,0,0.0,0.0,0.0
ICLR,outstanding,impact_claim,2,2,1.0,1.5,0.208333
ICML,all,object_scope,3,3,1.0,1.333333,0.214286
ICML,all,problem_gap,3,2,0.666667,1.333333,0.161905
ICML,all,core_idea,3,2,0.666667,1.666667,0.209524
ICML,all,method,3,3,1.0,1.666667,0.228571
ICML,all,theory,3,1,0.333333,1.0,0.2
ICML,all,experimental_setup,3,1,0.333333,0.333333,0.033333
ICML,all,quantitative_result,3,3,1.0,2.0,0.280952
ICML,all,qualitative_result,3,3,1.0,1.666667,0.261905
ICML,all,limitation,3,2,0.666667,0.666667,0.080952
ICML,all,impact_claim,3,3,1.0,2.0,0.295238
ICML,oral,object_scope,1,1,1.0,1.0,0.1
ICML,oral,problem_gap,1,1,1.0,2.0,0.2
ICML,oral,core_idea,1,1,1.0,2.0,0.2
ICML,oral,method,1,1,1.0,2.0,0.2
ICML,oral,theory,1,0,0.0,0.0,0.0
ICML,oral,experimental_setup,1,1,1.0,1.0,0.1
ICML,oral,quantitative_result,1,1,1.0,3.0,0.3
ICML,oral,qualitative_result,1,1,1.0,1.0,0.1
ICML,oral,limitation,1,1,1.0,1.0,0.1
ICML,oral,impact_claim,1,1,1.0,2.0,0.2
ICML,outstanding,object_scope,2,2,1.0,1.5,0.271429
ICML,outstanding,problem_gap,2,1,0.5,1.0,0.142857
ICML,outstanding,core_idea,2,1,0.5,1.5,0.214286
ICML,outstanding,method,2,2,1.0,1.5,0.242857
ICML,outstanding,theory,2,1,0.5,1.5,0.3
ICML,outstanding,experimental_setup,2,0,0.0,0.0,0.0
ICML,outstanding,quantitative_result,2,2,1.0,1.5,0.271429
ICML,outstanding,qualitative_result,2,2,1.0,2.0,0.342857
ICML,outstanding,limitation,2,1,0.5,0.5,0.071429
ICML,outstanding,impact_claim,2,2,1.0,2.0,0.342857
