conference,analysis_stratum,function,papers,papers_present,paper_prevalence,mean_mentions_per_paper,mean_sentence_share
ICLR,all,object_scope,111,111,1.0,1.675676,0.207082
ICLR,all,problem_gap,111,107,0.963964,1.747748,0.212794
ICLR,all,core_idea,111,108,0.972973,1.801802,0.220083
ICLR,all,method,111,109,0.981982,2.567568,0.312238
ICLR,all,theory,111,54,0.486486,0.927928,0.119763
ICLR,all,experimental_setup,111,91,0.81982,1.171171,0.142948
ICLR,all,quantitative_result,111,68,0.612613,0.891892,0.108011
ICLR,all,qualitative_result,111,104,0.936937,1.711712,0.210939
ICLR,all,limitation,111,39,0.351351,0.441441,0.052591
ICLR,all,impact_claim,111,108,0.972973,1.882883,0.234412
ICLR,oral,object_scope,109,109,1.0,1.669725,0.20553
ICLR,oral,problem_gap,109,106,0.972477,1.770642,0.215552
ICLR,oral,core_idea,109,107,0.981651,1.816514,0.221828
ICLR,oral,method,109,108,0.990826,2.59633,0.315674
ICLR,oral,theory,109,53,0.486239,0.908257,0.115844
ICLR,oral,experimental_setup,109,90,0.825688,1.183486,0.144424
ICLR,oral,quantitative_result,109,67,0.614679,0.889908,0.107699
ICLR,oral,qualitative_result,109,102,0.93578,1.706422,0.209075
ICLR,oral,limitation,109,39,0.357798,0.449541,0.053556
ICLR,oral,impact_claim,109,106,0.972477,1.889908,0.234891
ICLR,outstanding,object_scope,2,2,1.0,2.0,0.291667
ICLR,outstanding,problem_gap,2,1,0.5,0.5,0.0625
ICLR,outstanding,core_idea,2,1,0.5,1.0,0.125
ICLR,outstanding,method,2,1,0.5,1.0,0.125
ICLR,outstanding,theory,2,1,0.5,2.0,0.333333
ICLR,outstanding,experimental_setup,2,1,0.5,0.5,0.0625
ICLR,outstanding,quantitative_result,2,1,0.5,1.0,0.125
ICLR,outstanding,qualitative_result,2,2,1.0,2.0,0.3125
ICLR,outstanding,limitation,2,0,0.0,0.0,0.0
ICLR,outstanding,impact_claim,2,2,1.0,1.5,0.208333
ICML,all,object_scope,100,100,1.0,1.41,0.193297
ICML,all,problem_gap,100,93,0.93,1.6,0.214189
ICML,all,core_idea,100,96,0.96,1.52,0.207037
ICML,all,method,100,97,0.97,2.35,0.311507
ICML,all,theory,100,53,0.53,1.09,0.153576
ICML,all,experimental_setup,100,70,0.7,0.81,0.108054
ICML,all,quantitative_result,100,45,0.45,0.59,0.079937
ICML,all,qualitative_result,100,88,0.88,1.56,0.205558
ICML,all,limitation,100,22,0.22,0.28,0.035781
ICML,all,impact_claim,100,90,0.9,1.48,0.198807
ICML,oral,object_scope,49,49,1.0,1.44898,0.195359
ICML,oral,problem_gap,49,46,0.938776,1.428571,0.189788
ICML,oral,core_idea,49,46,0.938776,1.530612,0.20324
ICML,oral,method,49,46,0.938776,2.306122,0.303739
ICML,oral,theory,49,26,0.530612,1.244898,0.180986
ICML,oral,experimental_setup,49,34,0.693878,0.836735,0.111401
ICML,oral,quantitative_result,49,22,0.44898,0.632653,0.086367
ICML,oral,qualitative_result,49,42,0.857143,1.571429,0.202863
ICML,oral,limitation,49,10,0.204082,0.285714,0.038759
ICML,oral,impact_claim,49,44,0.897959,1.530612,0.203609
ICML,outstanding,object_scope,2,2,1.0,1.5,0.271429
ICML,outstanding,problem_gap,2,1,0.5,1.0,0.142857
ICML,outstanding,core_idea,2,1,0.5,1.5,0.214286
ICML,outstanding,method,2,2,1.0,1.5,0.242857
ICML,outstanding,theory,2,1,0.5,1.5,0.3
ICML,outstanding,experimental_setup,2,0,0.0,0.0,0.0
ICML,outstanding,quantitative_result,2,2,1.0,1.5,0.271429
ICML,outstanding,qualitative_result,2,2,1.0,2.0,0.342857
ICML,outstanding,limitation,2,1,0.5,0.5,0.071429
ICML,outstanding,impact_claim,2,2,1.0,2.0,0.342857
ICML,spotlight,object_scope,49,49,1.0,1.367347,0.188046
ICML,spotlight,problem_gap,49,46,0.938776,1.795918,0.241501
ICML,spotlight,core_idea,49,49,1.0,1.510204,0.210537
ICML,spotlight,method,49,49,1.0,2.428571,0.322076
ICML,spotlight,theory,49,26,0.530612,0.918367,0.12019
ICML,spotlight,experimental_setup,49,36,0.734694,0.816327,0.109118
ICML,spotlight,quantitative_result,49,21,0.428571,0.510204,0.065692
ICML,spotlight,qualitative_result,49,44,0.897959,1.530612,0.20265
ICML,spotlight,limitation,49,11,0.22449,0.265306,0.031348
ICML,spotlight,impact_claim,49,44,0.897959,1.408163,0.188126
