conference,analysis_stratum,function,papers,papers_present,paper_prevalence,mean_mentions_per_paper,mean_sentence_share
ICLR,all,object_scope,15,15,1.0,1.333333,0.174341
ICLR,all,problem_gap,15,14,0.933333,1.266667,0.156804
ICLR,all,core_idea,15,13,0.866667,1.733333,0.211198
ICLR,all,method,15,14,0.933333,2.133333,0.262338
ICLR,all,theory,15,6,0.4,0.866667,0.132275
ICLR,all,experimental_setup,15,13,0.866667,1.466667,0.173627
ICLR,all,quantitative_result,15,4,0.266667,0.533333,0.07619
ICLR,all,qualitative_result,15,15,1.0,1.8,0.229923
ICLR,all,limitation,15,2,0.133333,0.133333,0.013468
ICLR,all,impact_claim,15,14,0.933333,1.8,0.214745
ICLR,oral,object_scope,13,13,1.0,1.230769,0.156291
ICLR,oral,problem_gap,13,13,1.0,1.384615,0.171312
ICLR,oral,core_idea,13,12,0.923077,1.846154,0.224459
ICLR,oral,method,13,13,1.0,2.307692,0.283467
ICLR,oral,theory,13,5,0.384615,0.692308,0.101343
ICLR,oral,experimental_setup,13,12,0.923077,1.615385,0.190723
ICLR,oral,quantitative_result,13,3,0.230769,0.461538,0.068681
ICLR,oral,qualitative_result,13,13,1.0,1.769231,0.217219
ICLR,oral,limitation,13,2,0.153846,0.153846,0.01554
ICLR,oral,impact_claim,13,12,0.923077,1.846154,0.215731
ICLR,outstanding,object_scope,2,2,1.0,2.0,0.291667
ICLR,outstanding,problem_gap,2,1,0.5,0.5,0.0625
ICLR,outstanding,core_idea,2,1,0.5,1.0,0.125
ICLR,outstanding,method,2,1,0.5,1.0,0.125
ICLR,outstanding,theory,2,1,0.5,2.0,0.333333
ICLR,outstanding,experimental_setup,2,1,0.5,0.5,0.0625
ICLR,outstanding,quantitative_result,2,1,0.5,1.0,0.125
ICLR,outstanding,qualitative_result,2,2,1.0,2.0,0.3125
ICLR,outstanding,limitation,2,0,0.0,0.0,0.0
ICLR,outstanding,impact_claim,2,2,1.0,1.5,0.208333
