conference,analysis_stratum,function,papers,papers_present,paper_prevalence,mean_mentions_per_paper,mean_sentence_share
ICLR,all,object_scope,5,5,1.0,2.2,0.299524
ICLR,all,problem_gap,5,4,0.8,1.0,0.130714
ICLR,all,core_idea,5,4,0.8,1.6,0.204286
ICLR,all,method,5,4,0.8,2.4,0.31
ICLR,all,theory,5,1,0.2,0.8,0.133333
ICLR,all,experimental_setup,5,3,0.6,1.2,0.133571
ICLR,all,quantitative_result,5,3,0.6,0.8,0.107143
ICLR,all,qualitative_result,5,5,1.0,1.8,0.242143
ICLR,all,limitation,5,0,0.0,0.0,0.0
ICLR,all,impact_claim,5,5,1.0,1.4,0.189048
ICLR,oral,object_scope,3,3,1.0,2.333333,0.304762
ICLR,oral,problem_gap,3,3,1.0,1.333333,0.17619
ICLR,oral,core_idea,3,3,1.0,2.0,0.257143
ICLR,oral,method,3,3,1.0,3.333333,0.433333
ICLR,oral,theory,3,0,0.0,0.0,0.0
ICLR,oral,experimental_setup,3,2,0.666667,1.666667,0.180952
ICLR,oral,quantitative_result,3,2,0.666667,0.666667,0.095238
ICLR,oral,qualitative_result,3,3,1.0,1.666667,0.195238
ICLR,oral,limitation,3,0,0.0,0.0,0.0
ICLR,oral,impact_claim,3,3,1.0,1.333333,0.17619
ICLR,outstanding,object_scope,2,2,1.0,2.0,0.291667
ICLR,outstanding,problem_gap,2,1,0.5,0.5,0.0625
ICLR,outstanding,core_idea,2,1,0.5,1.0,0.125
ICLR,outstanding,method,2,1,0.5,1.0,0.125
ICLR,outstanding,theory,2,1,0.5,2.0,0.333333
ICLR,outstanding,experimental_setup,2,1,0.5,0.5,0.0625
ICLR,outstanding,quantitative_result,2,1,0.5,1.0,0.125
ICLR,outstanding,qualitative_result,2,2,1.0,2.0,0.3125
ICLR,outstanding,limitation,2,0,0.0,0.0,0.0
ICLR,outstanding,impact_claim,2,2,1.0,1.5,0.208333
