conference,analysis_stratum,function,papers,papers_present,paper_prevalence,mean_mentions_per_paper,mean_sentence_share
ICLR,all,object_scope,18,18,1.0,1.5,0.194076
ICLR,all,problem_gap,18,17,0.944444,1.444444,0.176796
ICLR,all,core_idea,18,16,0.888889,1.833333,0.221904
ICLR,all,method,18,17,0.944444,2.277778,0.279421
ICLR,all,theory,18,6,0.333333,0.666667,0.098325
ICLR,all,experimental_setup,18,14,0.777778,1.388889,0.166735
ICLR,all,quantitative_result,18,8,0.444444,0.666667,0.09114
ICLR,all,qualitative_result,18,17,0.944444,1.777778,0.223198
ICLR,all,limitation,18,5,0.277778,0.277778,0.031155
ICLR,all,impact_claim,18,18,1.0,2.111111,0.261897
ICLR,oral,object_scope,16,16,1.0,1.4375,0.181877
ICLR,oral,problem_gap,16,16,1.0,1.5625,0.191083
ICLR,oral,core_idea,16,15,0.9375,1.9375,0.234017
ICLR,oral,method,16,16,1.0,2.4375,0.298724
ICLR,oral,theory,16,5,0.3125,0.5,0.068948
ICLR,oral,experimental_setup,16,13,0.8125,1.5,0.179764
ICLR,oral,quantitative_result,16,7,0.4375,0.625,0.086907
ICLR,oral,qualitative_result,16,15,0.9375,1.75,0.212036
ICLR,oral,limitation,16,5,0.3125,0.3125,0.035049
ICLR,oral,impact_claim,16,16,1.0,2.1875,0.268592
ICLR,outstanding,object_scope,2,2,1.0,2.0,0.291667
ICLR,outstanding,problem_gap,2,1,0.5,0.5,0.0625
ICLR,outstanding,core_idea,2,1,0.5,1.0,0.125
ICLR,outstanding,method,2,1,0.5,1.0,0.125
ICLR,outstanding,theory,2,1,0.5,2.0,0.333333
ICLR,outstanding,experimental_setup,2,1,0.5,0.5,0.0625
ICLR,outstanding,quantitative_result,2,1,0.5,1.0,0.125
ICLR,outstanding,qualitative_result,2,2,1.0,2.0,0.3125
ICLR,outstanding,limitation,2,0,0.0,0.0,0.0
ICLR,outstanding,impact_claim,2,2,1.0,1.5,0.208333
ICML,all,object_scope,11,11,1.0,1.272727,0.175325
ICML,all,problem_gap,11,10,0.909091,1.636364,0.192965
ICML,all,core_idea,11,10,0.909091,1.909091,0.237879
ICML,all,method,11,11,1.0,2.727273,0.339394
ICML,all,theory,11,2,0.181818,0.363636,0.067532
ICML,all,experimental_setup,11,8,0.727273,0.909091,0.118398
ICML,all,quantitative_result,11,8,0.727273,1.272727,0.176732
ICML,all,qualitative_result,11,10,0.909091,1.545455,0.208874
ICML,all,limitation,11,2,0.181818,0.181818,0.022078
ICML,all,impact_claim,11,10,0.909091,1.545455,0.204978
ICML,oral,object_scope,9,9,1.0,1.222222,0.153968
ICML,oral,problem_gap,9,9,1.0,1.777778,0.204101
ICML,oral,core_idea,9,9,1.0,2.0,0.243122
ICML,oral,method,9,9,1.0,3.0,0.360847
ICML,oral,theory,9,1,0.111111,0.111111,0.015873
ICML,oral,experimental_setup,9,8,0.888889,1.111111,0.144709
ICML,oral,quantitative_result,9,6,0.666667,1.222222,0.155688
ICML,oral,qualitative_result,9,8,0.888889,1.444444,0.179101
ICML,oral,limitation,9,1,0.111111,0.111111,0.011111
ICML,oral,impact_claim,9,8,0.888889,1.444444,0.174339
ICML,outstanding,object_scope,2,2,1.0,1.5,0.271429
ICML,outstanding,problem_gap,2,1,0.5,1.0,0.142857
ICML,outstanding,core_idea,2,1,0.5,1.5,0.214286
ICML,outstanding,method,2,2,1.0,1.5,0.242857
ICML,outstanding,theory,2,1,0.5,1.5,0.3
ICML,outstanding,experimental_setup,2,0,0.0,0.0,0.0
ICML,outstanding,quantitative_result,2,2,1.0,1.5,0.271429
ICML,outstanding,qualitative_result,2,2,1.0,2.0,0.342857
ICML,outstanding,limitation,2,1,0.5,0.5,0.071429
ICML,outstanding,impact_claim,2,2,1.0,2.0,0.342857
