conference,analysis_stratum,function,papers,papers_present,paper_prevalence,mean_mentions_per_paper,mean_sentence_share
ICLR,all,object_scope,17,17,1.0,1.411765,0.188844
ICLR,all,problem_gap,17,16,0.941176,1.235294,0.156564
ICLR,all,core_idea,17,15,0.882353,1.764706,0.222765
ICLR,all,method,17,16,0.941176,2.235294,0.284696
ICLR,all,theory,17,6,0.352941,0.764706,0.116713
ICLR,all,experimental_setup,17,14,0.823529,1.352941,0.163004
ICLR,all,quantitative_result,17,6,0.352941,0.588235,0.085434
ICLR,all,qualitative_result,17,16,0.941176,1.647059,0.211277
ICLR,all,limitation,17,2,0.117647,0.117647,0.011884
ICLR,all,impact_claim,17,16,0.941176,1.941176,0.245503
ICLR,oral,object_scope,15,15,1.0,1.333333,0.175135
ICLR,oral,problem_gap,15,15,1.0,1.333333,0.169105
ICLR,oral,core_idea,15,14,0.933333,1.866667,0.235801
ICLR,oral,method,15,15,1.0,2.4,0.305988
ICLR,oral,theory,15,5,0.333333,0.6,0.087831
ICLR,oral,experimental_setup,15,13,0.866667,1.466667,0.176405
ICLR,oral,quantitative_result,15,5,0.333333,0.533333,0.080159
ICLR,oral,qualitative_result,15,14,0.933333,1.6,0.19778
ICLR,oral,limitation,15,2,0.133333,0.133333,0.013468
ICLR,oral,impact_claim,15,14,0.933333,2.0,0.250459
ICLR,outstanding,object_scope,2,2,1.0,2.0,0.291667
ICLR,outstanding,problem_gap,2,1,0.5,0.5,0.0625
ICLR,outstanding,core_idea,2,1,0.5,1.0,0.125
ICLR,outstanding,method,2,1,0.5,1.0,0.125
ICLR,outstanding,theory,2,1,0.5,2.0,0.333333
ICLR,outstanding,experimental_setup,2,1,0.5,0.5,0.0625
ICLR,outstanding,quantitative_result,2,1,0.5,1.0,0.125
ICLR,outstanding,qualitative_result,2,2,1.0,2.0,0.3125
ICLR,outstanding,limitation,2,0,0.0,0.0,0.0
ICLR,outstanding,impact_claim,2,2,1.0,1.5,0.208333
