conference,analysis_stratum,function,papers,papers_present,paper_prevalence,mean_mentions_per_paper,mean_sentence_share
ICLR,all,object_scope,150,150,1.0,1.593333,0.19706
ICLR,all,problem_gap,150,144,0.96,1.726667,0.210174
ICLR,all,core_idea,150,147,0.98,1.833333,0.224157
ICLR,all,method,150,148,0.986667,2.62,0.319409
ICLR,all,theory,150,65,0.433333,0.806667,0.103249
ICLR,all,experimental_setup,150,120,0.8,1.113333,0.135794
ICLR,all,quantitative_result,150,94,0.626667,0.94,0.112375
ICLR,all,qualitative_result,150,141,0.94,1.8,0.220547
ICLR,all,limitation,150,52,0.346667,0.453333,0.053593
ICLR,all,impact_claim,150,146,0.973333,1.873333,0.23178
ICLR,oral,object_scope,148,148,1.0,1.587838,0.195781
ICLR,oral,problem_gap,148,143,0.966216,1.743243,0.212169
ICLR,oral,core_idea,148,146,0.986486,1.844595,0.225497
ICLR,oral,method,148,147,0.993243,2.641892,0.322036
ICLR,oral,theory,148,64,0.432432,0.790541,0.10014
ICLR,oral,experimental_setup,148,119,0.804054,1.121622,0.136785
ICLR,oral,quantitative_result,148,93,0.628378,0.939189,0.112204
ICLR,oral,qualitative_result,148,139,0.939189,1.797297,0.219305
ICLR,oral,limitation,148,52,0.351351,0.459459,0.054317
ICLR,oral,impact_claim,148,144,0.972973,1.878378,0.232097
ICLR,outstanding,object_scope,2,2,1.0,2.0,0.291667
ICLR,outstanding,problem_gap,2,1,0.5,0.5,0.0625
ICLR,outstanding,core_idea,2,1,0.5,1.0,0.125
ICLR,outstanding,method,2,1,0.5,1.0,0.125
ICLR,outstanding,theory,2,1,0.5,2.0,0.333333
ICLR,outstanding,experimental_setup,2,1,0.5,0.5,0.0625
ICLR,outstanding,quantitative_result,2,1,0.5,1.0,0.125
ICLR,outstanding,qualitative_result,2,2,1.0,2.0,0.3125
ICLR,outstanding,limitation,2,0,0.0,0.0,0.0
ICLR,outstanding,impact_claim,2,2,1.0,1.5,0.208333
ICML,all,object_scope,100,100,1.0,1.41,0.193297
ICML,all,problem_gap,100,93,0.93,1.6,0.214189
ICML,all,core_idea,100,96,0.96,1.52,0.207037
ICML,all,method,100,97,0.97,2.35,0.311507
ICML,all,theory,100,53,0.53,1.09,0.153576
ICML,all,experimental_setup,100,70,0.7,0.81,0.108054
ICML,all,quantitative_result,100,45,0.45,0.59,0.079937
ICML,all,qualitative_result,100,88,0.88,1.56,0.205558
ICML,all,limitation,100,22,0.22,0.28,0.035781
ICML,all,impact_claim,100,90,0.9,1.48,0.198807
ICML,oral,object_scope,49,49,1.0,1.44898,0.195359
ICML,oral,problem_gap,49,46,0.938776,1.428571,0.189788
ICML,oral,core_idea,49,46,0.938776,1.530612,0.20324
ICML,oral,method,49,46,0.938776,2.306122,0.303739
ICML,oral,theory,49,26,0.530612,1.244898,0.180986
ICML,oral,experimental_setup,49,34,0.693878,0.836735,0.111401
ICML,oral,quantitative_result,49,22,0.44898,0.632653,0.086367
ICML,oral,qualitative_result,49,42,0.857143,1.571429,0.202863
ICML,oral,limitation,49,10,0.204082,0.285714,0.038759
ICML,oral,impact_claim,49,44,0.897959,1.530612,0.203609
ICML,outstanding,object_scope,2,2,1.0,1.5,0.271429
ICML,outstanding,problem_gap,2,1,0.5,1.0,0.142857
ICML,outstanding,core_idea,2,1,0.5,1.5,0.214286
ICML,outstanding,method,2,2,1.0,1.5,0.242857
ICML,outstanding,theory,2,1,0.5,1.5,0.3
ICML,outstanding,experimental_setup,2,0,0.0,0.0,0.0
ICML,outstanding,quantitative_result,2,2,1.0,1.5,0.271429
ICML,outstanding,qualitative_result,2,2,1.0,2.0,0.342857
ICML,outstanding,limitation,2,1,0.5,0.5,0.071429
ICML,outstanding,impact_claim,2,2,1.0,2.0,0.342857
ICML,spotlight,object_scope,49,49,1.0,1.367347,0.188046
ICML,spotlight,problem_gap,49,46,0.938776,1.795918,0.241501
ICML,spotlight,core_idea,49,49,1.0,1.510204,0.210537
ICML,spotlight,method,49,49,1.0,2.428571,0.322076
ICML,spotlight,theory,49,26,0.530612,0.918367,0.12019
ICML,spotlight,experimental_setup,49,36,0.734694,0.816327,0.109118
ICML,spotlight,quantitative_result,49,21,0.428571,0.510204,0.065692
ICML,spotlight,qualitative_result,49,44,0.897959,1.530612,0.20265
ICML,spotlight,limitation,49,11,0.22449,0.265306,0.031348
ICML,spotlight,impact_claim,49,44,0.897959,1.408163,0.188126
