source_version,conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
official_pdf_provisional_parser,ICLR,all,pdf_pages,100,32.54,30.5,31.0,23.0,38.25,14.0,72.0
official_pdf_provisional_parser,ICLR,all,total_words,100,14163.34,13239.95,12277.5,10438.0,16658.5,6800.0,36544.0
official_pdf_provisional_parser,ICLR,all,main_words_provisional,100,14115.05,13235.3,12277.5,10438.0,16658.5,5535.0,36544.0
official_pdf_provisional_parser,ICLR,all,appendix_words_provisional,100,5545.92,4330.266667,4813.5,0.0,9289.5,0.0,23060.0
official_pdf_provisional_parser,ICLR,all,figure_captions,100,10.15,8.983333,9.0,5.0,14.0,0.0,46.0
official_pdf_provisional_parser,ICLR,all,table_captions,100,9.65,7.383333,7.0,4.0,12.0,0.0,73.0
official_pdf_provisional_parser,ICLR,all,algorithm_captions,100,0.86,0.45,0.0,0.0,1.0,0.0,7.0
official_pdf_provisional_parser,ICLR,all,numbered_equations_provisional,100,20.0,10.25,7.0,3.0,23.75,0.0,213.0
official_pdf_provisional_parser,ICLR,all,theorem_items,100,10.96,3.566667,0.0,0.0,13.0,0.0,155.0
official_pdf_provisional_parser,ICLR,all,limitation_mentions_main,100,2.82,2.15,2.0,1.0,4.0,0.0,15.0
official_pdf_provisional_parser,ICLR,oral,pdf_pages,98,32.571429,30.516667,31.0,23.25,38.0,14.0,72.0
official_pdf_provisional_parser,ICLR,oral,total_words,98,14115.122449,13221.966667,12277.5,10406.0,16617.25,6800.0,36544.0
official_pdf_provisional_parser,ICLR,oral,main_words_provisional,98,14065.846939,13216.0,12277.5,10406.0,16617.25,5535.0,36544.0
official_pdf_provisional_parser,ICLR,oral,appendix_words_provisional,98,5612.591837,4444.866667,5121.5,0.0,9438.5,0.0,23060.0
official_pdf_provisional_parser,ICLR,oral,figure_captions,98,10.27551,9.1,9.0,5.0,14.0,1.0,46.0
official_pdf_provisional_parser,ICLR,oral,table_captions,98,9.744898,7.45,7.0,4.0,12.0,0.0,73.0
official_pdf_provisional_parser,ICLR,oral,algorithm_captions,98,0.877551,0.483333,0.0,0.0,1.0,0.0,7.0
official_pdf_provisional_parser,ICLR,oral,numbered_equations_provisional,98,20.112245,10.333333,7.0,3.0,22.5,0.0,213.0
official_pdf_provisional_parser,ICLR,oral,theorem_items,98,10.938776,3.566667,0.0,0.0,13.0,0.0,155.0
official_pdf_provisional_parser,ICLR,oral,limitation_mentions_main,98,2.77551,2.133333,2.0,1.0,3.75,0.0,15.0
official_pdf_provisional_parser,ICLR,outstanding,pdf_pages,2,31.0,31.0,31.0,26.0,36.0,21.0,41.0
official_pdf_provisional_parser,ICLR,outstanding,total_words,2,16526.0,16526.0,16526.0,13845.0,19207.0,11164.0,21888.0
official_pdf_provisional_parser,ICLR,outstanding,main_words_provisional,2,16526.0,16526.0,16526.0,13845.0,19207.0,11164.0,21888.0
official_pdf_provisional_parser,ICLR,outstanding,appendix_words_provisional,2,2279.0,2279.0,2279.0,1139.5,3418.5,0.0,4558.0
official_pdf_provisional_parser,ICLR,outstanding,figure_captions,2,4.0,4.0,4.0,2.0,6.0,0.0,8.0
official_pdf_provisional_parser,ICLR,outstanding,table_captions,2,5.0,5.0,5.0,2.5,7.5,0.0,10.0
official_pdf_provisional_parser,ICLR,outstanding,algorithm_captions,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
official_pdf_provisional_parser,ICLR,outstanding,numbered_equations_provisional,2,14.5,14.5,14.5,8.25,20.75,2.0,27.0
official_pdf_provisional_parser,ICLR,outstanding,theorem_items,2,12.0,12.0,12.0,6.0,18.0,0.0,24.0
official_pdf_provisional_parser,ICLR,outstanding,limitation_mentions_main,2,5.0,5.0,5.0,3.5,6.5,2.0,8.0
arxiv_preprint_provisional_parser,ICML,all,pdf_pages,100,31.21,27.733333,26.0,21.0,36.25,11.0,78.0
arxiv_preprint_provisional_parser,ICML,all,total_words,100,13657.25,12423.516667,12689.5,9629.75,15366.0,6379.0,38286.0
arxiv_preprint_provisional_parser,ICML,all,main_words_provisional,100,11188.85,10147.383333,9916.5,6119.75,14210.5,3510.0,38286.0
arxiv_preprint_provisional_parser,ICML,all,appendix_words_provisional,100,7298.1,6084.266667,5885.5,3308.0,9284.75,0.0,36823.0
arxiv_preprint_provisional_parser,ICML,all,figure_captions,100,11.67,9.15,9.0,6.0,14.0,0.0,91.0
arxiv_preprint_provisional_parser,ICML,all,table_captions,100,7.59,6.35,6.5,3.0,9.25,0.0,28.0
arxiv_preprint_provisional_parser,ICML,all,algorithm_captions,100,1.04,0.483333,0.0,0.0,1.0,0.0,9.0
arxiv_preprint_provisional_parser,ICML,all,numbered_equations_provisional,100,25.08,13.95,13.0,4.0,26.25,0.0,286.0
arxiv_preprint_provisional_parser,ICML,all,theorem_items,100,15.38,4.05,0.0,0.0,16.25,0.0,211.0
arxiv_preprint_provisional_parser,ICML,all,limitation_mentions_main,100,2.67,2.233333,2.0,1.0,4.0,0.0,14.0
arxiv_preprint_provisional_parser,ICML,oral,pdf_pages,49,31.102041,28.16129,26.0,22.0,36.0,15.0,76.0
arxiv_preprint_provisional_parser,ICML,oral,total_words,49,13744.877551,12501.677419,13057.0,9833.0,15141.0,6379.0,38286.0
arxiv_preprint_provisional_parser,ICML,oral,main_words_provisional,49,11195.428571,10366.322581,10059.0,6237.0,13662.0,4134.0,38286.0
arxiv_preprint_provisional_parser,ICML,oral,appendix_words_provisional,49,7778.081633,6493.903226,6640.0,3675.0,9912.0,0.0,36823.0
arxiv_preprint_provisional_parser,ICML,oral,figure_captions,49,12.77551,9.903226,10.0,6.0,14.0,1.0,91.0
arxiv_preprint_provisional_parser,ICML,oral,table_captions,49,8.0,6.870968,7.0,3.0,10.0,0.0,26.0
arxiv_preprint_provisional_parser,ICML,oral,algorithm_captions,49,1.040816,0.548387,1.0,0.0,1.0,0.0,9.0
arxiv_preprint_provisional_parser,ICML,oral,numbered_equations_provisional,49,19.673469,12.032258,10.0,2.0,26.0,0.0,225.0
arxiv_preprint_provisional_parser,ICML,oral,theorem_items,49,19.183673,5.548387,0.0,0.0,18.0,0.0,211.0
arxiv_preprint_provisional_parser,ICML,oral,limitation_mentions_main,49,2.714286,2.16129,2.0,1.0,3.0,0.0,14.0
arxiv_preprint_provisional_parser,ICML,outstanding,pdf_pages,2,31.0,31.0,31.0,25.0,37.0,19.0,43.0
arxiv_preprint_provisional_parser,ICML,outstanding,total_words,2,11795.0,11795.0,11795.0,10228.5,13361.5,8662.0,14928.0
arxiv_preprint_provisional_parser,ICML,outstanding,main_words_provisional,2,5376.5,5376.5,5376.5,5254.75,5498.25,5133.0,5620.0
arxiv_preprint_provisional_parser,ICML,outstanding,appendix_words_provisional,2,2795.0,2795.0,2795.0,2699.5,2890.5,2604.0,2986.0
arxiv_preprint_provisional_parser,ICML,outstanding,figure_captions,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
arxiv_preprint_provisional_parser,ICML,outstanding,table_captions,2,3.0,3.0,3.0,1.5,4.5,0.0,6.0
arxiv_preprint_provisional_parser,ICML,outstanding,algorithm_captions,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
arxiv_preprint_provisional_parser,ICML,outstanding,numbered_equations_provisional,2,26.0,26.0,26.0,17.5,34.5,9.0,43.0
