source_version,conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
official_pdf_provisional_parser,ICLR,all,pdf_pages,224,32.5625,30.485294,30.0,23.0,39.0,11.0,88.0
official_pdf_provisional_parser,ICLR,all,total_words,224,14202.834821,13337.566176,12813.5,10388.0,16658.5,6210.0,37524.0
official_pdf_provisional_parser,ICLR,all,main_words_provisional,224,14099.754464,13287.808824,12716.0,10378.0,16658.5,5322.0,37524.0
official_pdf_provisional_parser,ICLR,all,appendix_words_provisional,224,5481.790179,4388.235294,4782.5,0.0,9520.5,0.0,23060.0
official_pdf_provisional_parser,ICLR,all,figure_captions,224,11.223214,9.911765,9.0,6.0,15.0,0.0,62.0
official_pdf_provisional_parser,ICLR,all,table_captions,224,8.90625,7.419118,7.0,4.0,12.0,0.0,73.0
official_pdf_provisional_parser,ICLR,all,algorithm_captions,224,0.78125,0.419118,0.0,0.0,1.0,0.0,7.0
official_pdf_provisional_parser,ICLR,all,numbered_equations_provisional,224,20.330357,10.191176,7.5,3.0,21.25,0.0,322.0
official_pdf_provisional_parser,ICLR,all,theorem_items,224,9.28125,2.323529,0.0,0.0,10.0,0.0,155.0
official_pdf_provisional_parser,ICLR,all,limitation_mentions_main,224,2.736607,2.058824,2.0,1.0,4.0,0.0,17.0
official_pdf_provisional_parser,ICLR,oral,pdf_pages,222,32.576577,30.470149,30.0,23.25,38.75,11.0,88.0
official_pdf_provisional_parser,ICLR,oral,total_words,222,14181.905405,13323.216418,12813.5,10384.0,16617.25,6210.0,37524.0
official_pdf_provisional_parser,ICLR,oral,main_words_provisional,222,14077.896396,13272.716418,12716.0,10370.0,16617.25,5322.0,37524.0
official_pdf_provisional_parser,ICLR,oral,appendix_words_provisional,222,5510.644144,4419.716418,4997.5,0.0,9535.5,0.0,23060.0
official_pdf_provisional_parser,ICLR,oral,figure_captions,222,11.288288,9.962687,9.0,6.0,15.0,0.0,62.0
official_pdf_provisional_parser,ICLR,oral,table_captions,222,8.941441,7.432836,7.0,4.0,12.0,0.0,73.0
official_pdf_provisional_parser,ICLR,oral,algorithm_captions,222,0.788288,0.425373,0.0,0.0,1.0,0.0,7.0
official_pdf_provisional_parser,ICLR,oral,numbered_equations_provisional,222,20.382883,10.126866,7.5,3.0,20.75,0.0,322.0
official_pdf_provisional_parser,ICLR,oral,theorem_items,222,9.256757,2.246269,0.0,0.0,9.75,0.0,155.0
official_pdf_provisional_parser,ICLR,oral,limitation_mentions_main,222,2.716216,2.044776,2.0,1.0,4.0,0.0,17.0
official_pdf_provisional_parser,ICLR,outstanding,pdf_pages,2,31.0,31.0,31.0,26.0,36.0,21.0,41.0
official_pdf_provisional_parser,ICLR,outstanding,total_words,2,16526.0,16526.0,16526.0,13845.0,19207.0,11164.0,21888.0
official_pdf_provisional_parser,ICLR,outstanding,main_words_provisional,2,16526.0,16526.0,16526.0,13845.0,19207.0,11164.0,21888.0
official_pdf_provisional_parser,ICLR,outstanding,appendix_words_provisional,2,2279.0,2279.0,2279.0,1139.5,3418.5,0.0,4558.0
official_pdf_provisional_parser,ICLR,outstanding,figure_captions,2,4.0,4.0,4.0,2.0,6.0,0.0,8.0
official_pdf_provisional_parser,ICLR,outstanding,table_captions,2,5.0,5.0,5.0,2.5,7.5,0.0,10.0
official_pdf_provisional_parser,ICLR,outstanding,algorithm_captions,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
