conference,module,metric,n_completed,weight_sum,weighted_mean
ICLR,abstract,estimated_words,150,167.939393919,193.874594009
ICLR,abstract,main_word_share,150,167.939393919,0.036110045
ICLR,abstract,figures,150,167.939393919,0.119451462
ICLR,abstract,tables,150,167.939393919,0.0
ICLR,abstract,algorithms,150,167.939393919,0.0
ICLR,abstract,displayed_equations,150,167.939393919,0.0
ICLR,abstract,visual_objects,150,167.939393919,0.119451462
ICLR,abstract,visual_objects_per_1000_words,150,167.939393919,0.593748408
ICLR,abstract,equations_per_1000_words,150,167.939393919,0.0
ICLR,introduction,estimated_words,150,167.939393919,802.065319379
ICLR,introduction,main_word_share,150,167.939393919,0.147404512
ICLR,introduction,figures,150,167.939393919,0.534103212
ICLR,introduction,tables,150,167.939393919,0.033381451
ICLR,introduction,algorithms,150,167.939393919,0.0
ICLR,introduction,displayed_equations,150,167.939393919,0.040057741
ICLR,introduction,visual_objects,150,167.939393919,0.567484663
ICLR,introduction,visual_objects_per_1000_words,150,167.939393919,0.717663312
ICLR,introduction,equations_per_1000_words,150,167.939393919,0.053417053
ICLR,related_work,estimated_words,150,167.939393919,517.413208228
ICLR,related_work,main_word_share,144,161.212121193,0.087238885
ICLR,related_work,figures,150,167.939393919,0.026705161
ICLR,related_work,tables,150,167.939393919,0.060086611
ICLR,related_work,algorithms,150,167.939393919,0.0
ICLR,related_work,displayed_equations,150,167.939393919,0.053410321
ICLR,related_work,visual_objects,150,167.939393919,0.086791772
ICLR,related_work,visual_objects_per_1000_words,148,165.696969677,0.123240899
ICLR,related_work,equations_per_1000_words,148,165.696969677,0.062234031
ICLR,method,estimated_words,150,167.939393919,1329.202453988
ICLR,method,main_word_share,150,167.939393919,0.241796306
ICLR,method,figures,150,167.939393919,1.180259834
ICLR,method,tables,150,167.939393919,0.106820642
ICLR,method,algorithms,150,167.939393919,0.287080476
ICLR,method,displayed_equations,150,167.939393919,3.784193432
ICLR,method,visual_objects,150,167.939393919,1.574160953
ICLR,method,visual_objects_per_1000_words,150,167.939393919,1.24192984
ICLR,method,equations_per_1000_words,150,167.939393919,3.039112361
ICLR,theory,estimated_words,150,167.939393919,585.426741249
ICLR,theory,main_word_share,140,156.727272709,0.101872816
ICLR,theory,figures,150,167.939393919,0.267051606
ICLR,theory,tables,150,167.939393919,0.053410321
ICLR,theory,algorithms,150,167.939393919,0.02002887
ICLR,theory,displayed_equations,150,167.939393919,3.78256947
ICLR,theory,visual_objects,150,167.939393919,0.340490798
ICLR,theory,visual_objects_per_1000_words,103,115.36363635,0.565901983
ICLR,theory,equations_per_1000_words,103,115.36363635,7.378781491
ICLR,experimental_design,estimated_words,150,167.939393919,550.713280404
ICLR,experimental_design,main_word_share,150,167.939393919,0.096233726
ICLR,experimental_design,figures,150,167.939393919,0.159509202
ICLR,experimental_design,tables,150,167.939393919,0.100144352
ICLR,experimental_design,algorithms,150,167.939393919,0.01335258
ICLR,experimental_design,displayed_equations,150,167.939393919,0.146156622
ICLR,experimental_design,visual_objects,150,167.939393919,0.273006135
ICLR,experimental_design,visual_objects_per_1000_words,149,166.939393919,0.332603182
ICLR,experimental_design,equations_per_1000_words,149,166.939393919,0.206141546
ICLR,results,estimated_words,150,167.939393919,995.240526886
ICLR,results,main_word_share,150,167.939393919,0.179841845
ICLR,results,figures,150,167.939393919,2.055575604
ICLR,results,tables,150,167.939393919,2.042223024
ICLR,results,algorithms,150,167.939393919,0.0
ICLR,results,displayed_equations,150,167.939393919,0.05268856
ICLR,results,visual_objects,150,167.939393919,4.097798629
ICLR,results,visual_objects_per_1000_words,150,167.939393919,4.550188874
ICLR,results,equations_per_1000_words,150,167.939393919,0.065507314
ICLR,ablation,estimated_words,150,167.939393919,427.398231685
ICLR,ablation,main_word_share,136,152.242424224,0.064809531
ICLR,ablation,figures,150,167.939393919,0.988090942
ICLR,ablation,tables,150,167.939393919,0.968062071
ICLR,ablation,algorithms,150,167.939393919,0.0
ICLR,ablation,displayed_equations,150,167.939393919,0.026705161
ICLR,ablation,visual_objects,150,167.939393919,1.956153013
ICLR,ablation,visual_objects_per_1000_words,127,142.272727256,5.179202165
ICLR,ablation,equations_per_1000_words,127,142.272727256,0.093351875
ICLR,conclusion,estimated_words,150,167.939393919,159.294298087
ICLR,conclusion,main_word_share,150,167.939393919,0.028774114
ICLR,conclusion,figures,150,167.939393919,0.0
ICLR,conclusion,tables,150,167.939393919,0.0
ICLR,conclusion,algorithms,150,167.939393919,0.0
ICLR,conclusion,displayed_equations,150,167.939393919,0.0
ICLR,conclusion,visual_objects,150,167.939393919,0.0
ICLR,conclusion,visual_objects_per_1000_words,147,164.575757556,0.0
ICLR,conclusion,equations_per_1000_words,147,164.575757556,0.0
ICLR,limitations,estimated_words,150,167.939393919,144.422410682
ICLR,limitations,main_word_share,120,134.303030287,0.019525654
ICLR,limitations,figures,150,167.939393919,0.046734031
ICLR,limitations,tables,150,167.939393919,0.026705161
ICLR,limitations,algorithms,150,167.939393919,0.0
ICLR,limitations,displayed_equations,150,167.939393919,0.01335258
ICLR,limitations,visual_objects,150,167.939393919,0.073439192
ICLR,limitations,visual_objects_per_1000_words,107,119.848484834,0.237490539
ICLR,limitations,equations_per_1000_words,107,119.848484834,0.045635349
ICLR,appendix,estimated_words,150,167.939393919,5966.803861426
ICLR,appendix,figures,150,167.939393919,6.038433778
ICLR,appendix,tables,150,167.939393919,6.629736557
ICLR,appendix,algorithms,150,167.939393919,0.520750632
ICLR,appendix,displayed_equations,150,167.939393919,13.104294479
ICLR,appendix,visual_objects,150,167.939393919,13.188920967
ICLR,appendix,visual_objects_per_1000_words,146,163.454545435,2.688465805
ICLR,appendix,equations_per_1000_words,146,163.454545435,2.361512484
ICLR,appendix,main_word_share,10,11.212121211,0.0
ICLR,other,estimated_words,150,167.939393919,1510.464092385
ICLR,other,main_word_share,53,59.303030296,0.067442614
ICLR,other,figures,150,167.939393919,0.033381451
ICLR,other,tables,150,167.939393919,0.01335258
ICLR,other,algorithms,150,167.939393919,0.0
ICLR,other,displayed_equations,150,167.939393919,0.113496933
ICLR,other,visual_objects,150,167.939393919,0.046734031
ICLR,other,visual_objects_per_1000_words,148,165.696969677,0.097964949
ICLR,other,equations_per_1000_words,148,165.696969677,0.154533353
ICML,abstract,estimated_words,100,207.404040552,179.230263478
ICML,abstract,main_word_share,99,206.191919339,0.031703664
ICML,abstract,figures,100,207.404040552,0.086689719
ICML,abstract,tables,100,207.404040552,0.0
ICML,abstract,algorithms,100,207.404040552,0.0
ICML,abstract,displayed_equations,100,207.404040552,0.0
ICML,abstract,visual_objects,100,207.404040552,0.086689719
ICML,abstract,visual_objects_per_1000_words,100,207.404040552,0.470047131
ICML,abstract,equations_per_1000_words,100,207.404040552,0.0
ICML,introduction,estimated_words,100,207.404040552,858.75069399
ICML,introduction,main_word_share,100,207.404040552,0.148669841
ICML,introduction,figures,100,207.404040552,0.483563045
ICML,introduction,tables,100,207.404040552,0.020211367
ICML,introduction,algorithms,100,207.404040552,0.011688501
ICML,introduction,displayed_equations,100,207.404040552,0.145278332
ICML,introduction,visual_objects,100,207.404040552,0.515462913
ICML,introduction,visual_objects_per_1000_words,100,207.404040552,0.642808887
ICML,introduction,equations_per_1000_words,100,207.404040552,0.156825357
ICML,related_work,estimated_words,100,207.404040552,592.039107771
ICML,related_work,main_word_share,96,199.020202162,0.089008174
ICML,related_work,figures,100,207.404040552,0.020211367
ICML,related_work,tables,100,207.404040552,0.0
ICML,related_work,algorithms,100,207.404040552,0.0
ICML,related_work,displayed_equations,100,207.404040552,0.026055618
ICML,related_work,visual_objects,100,207.404040552,0.020211367
ICML,related_work,visual_objects_per_1000_words,99,206.191919339,0.022201934
ICML,related_work,equations_per_1000_words,99,206.191919339,0.030289157
ICML,method,estimated_words,100,207.404040552,1435.334972957
ICML,method,main_word_share,100,207.404040552,0.239447114
ICML,method,figures,100,207.404040552,1.244581893
ICML,method,tables,100,207.404040552,0.110066722
ICML,method,algorithms,100,207.404040552,0.471825841
ICML,method,displayed_equations,100,207.404040552,7.295426874
ICML,method,visual_objects,100,207.404040552,1.826474456
ICML,method,visual_objects_per_1000_words,100,207.404040552,1.39028546
ICML,method,equations_per_1000_words,100,207.404040552,5.282747289
ICML,theory,estimated_words,100,207.404040552,988.01392882
ICML,theory,main_word_share,95,196.040404179,0.110154098
ICML,theory,figures,100,207.404040552,0.306433546
ICML,theory,tables,100,207.404040552,0.057955486
ICML,theory,algorithms,100,207.404040552,0.010665758
ICML,theory,displayed_equations,100,207.404040552,8.826133542
ICML,theory,visual_objects,100,207.404040552,0.37505479
ICML,theory,visual_objects_per_1000_words,67,140.888888991,0.65506203
ICML,theory,equations_per_1000_words,67,140.888888991,7.960368465
ICML,experimental_design,estimated_words,100,207.404040552,629.254468406
ICML,experimental_design,main_word_share,100,207.404040552,0.100895781
ICML,experimental_design,figures,100,207.404040552,0.161690937
ICML,experimental_design,tables,100,207.404040552,0.138800955
ICML,experimental_design,algorithms,100,207.404040552,0.0
ICML,experimental_design,displayed_equations,100,207.404040552,0.265913408
ICML,experimental_design,visual_objects,100,207.404040552,0.300491891
ICML,experimental_design,visual_objects_per_1000_words,97,202.212121357,0.501890619
ICML,experimental_design,equations_per_1000_words,97,202.212121357,0.529781295
ICML,results,estimated_words,100,207.404040552,956.257439226
ICML,results,main_word_share,100,207.404040552,0.162613427
ICML,results,figures,100,207.404040552,2.531778113
ICML,results,tables,100,207.404040552,2.186139385
ICML,results,algorithms,100,207.404040552,0.0
ICML,results,displayed_equations,100,207.404040552,0.124920859
ICML,results,visual_objects,100,207.404040552,4.717917499
ICML,results,visual_objects_per_1000_words,97,202.212121357,5.588092676
ICML,results,equations_per_1000_words,97,202.212121357,0.158980344
ICML,ablation,estimated_words,100,207.404040552,395.944576991
ICML,ablation,main_word_share,97,200.232323374,0.052143391
ICML,ablation,figures,100,207.404040552,1.782496469
ICML,ablation,tables,100,207.404040552,0.780694492
ICML,ablation,algorithms,100,207.404040552,0.0
ICML,ablation,displayed_equations,100,207.404040552,0.101056835
ICML,ablation,visual_objects,100,207.404040552,2.56319096
ICML,ablation,visual_objects_per_1000_words,76,159.292929407,5.116865819
ICML,ablation,equations_per_1000_words,76,159.292929407,0.211092095
ICML,conclusion,estimated_words,100,207.404040552,171.956168118
ICML,conclusion,main_word_share,100,207.404040552,0.029164301
ICML,conclusion,figures,100,207.404040552,0.0
ICML,conclusion,tables,100,207.404040552,0.0
ICML,conclusion,algorithms,100,207.404040552,0.0
ICML,conclusion,displayed_equations,100,207.404040552,0.0
ICML,conclusion,visual_objects,100,207.404040552,0.0
ICML,conclusion,visual_objects_per_1000_words,95,199.57575772,0.0
ICML,conclusion,equations_per_1000_words,95,199.57575772,0.0
