conference,module,metric,n_completed,weight_sum,weighted_mean
ICLR,abstract,estimated_words,111,124.212121197,194.001951695
ICLR,abstract,main_word_share,111,124.212121197,0.035943258
ICLR,abstract,figures,111,124.212121197,0.098316663
ICLR,abstract,tables,111,124.212121197,0.0
ICLR,abstract,algorithms,111,124.212121197,0.0
ICLR,abstract,displayed_equations,111,124.212121197,0.0
ICLR,abstract,visual_objects,111,124.212121197,0.098316663
ICLR,abstract,visual_objects_per_1000_words,111,124.212121197,0.485047463
ICLR,abstract,equations_per_1000_words,111,124.212121197,0.0
ICLR,introduction,estimated_words,111,124.212121197,796.879970724
ICLR,introduction,main_word_share,111,124.212121197,0.145304539
ICLR,introduction,figures,111,124.212121197,0.514515736
ICLR,introduction,tables,111,124.212121197,0.027079776
ICLR,introduction,algorithms,111,124.212121197,0.0
ICLR,introduction,displayed_equations,111,124.212121197,0.054159551
ICLR,introduction,visual_objects,111,124.212121197,0.541595511
ICLR,introduction,visual_objects_per_1000_words,111,124.212121197,0.707127624
ICLR,introduction,equations_per_1000_words,111,124.212121197,0.072221837
ICLR,related_work,estimated_words,111,124.212121197,529.121737009
ICLR,related_work,main_word_share,106,118.606060592,0.086786752
ICLR,related_work,figures,111,124.212121197,0.036106367
ICLR,related_work,tables,111,124.212121197,0.072212735
ICLR,related_work,algorithms,111,124.212121197,0.0
ICLR,related_work,displayed_equations,111,124.212121197,0.063186143
ICLR,related_work,visual_objects,111,124.212121197,0.108319102
ICLR,related_work,visual_objects_per_1000_words,110,123.090909076,0.156698054
ICLR,related_work,equations_per_1000_words,110,123.090909076,0.07457458
ICLR,method,estimated_words,111,124.212121197,1358.131739449
ICLR,method,main_word_share,111,124.212121197,0.246138511
ICLR,method,figures,111,124.212121197,1.14442547
ICLR,method,tables,111,124.212121197,0.108319102
ICLR,method,algorithms,111,124.212121197,0.288850939
ICLR,method,displayed_equations,111,124.212121197,4.186630886
ICLR,method,visual_objects,111,124.212121197,1.541595511
ICLR,method,visual_objects_per_1000_words,111,124.212121197,1.200931039
ICLR,method,equations_per_1000_words,111,124.212121197,3.318006326
ICLR,theory,estimated_words,111,124.212121197,659.558916809
ICLR,theory,main_word_share,107,119.727272713,0.108388253
ICLR,theory,figures,111,124.212121197,0.288850939
ICLR,theory,tables,111,124.212121197,0.054159551
ICLR,theory,algorithms,111,124.212121197,0.027079776
ICLR,theory,displayed_equations,111,124.212121197,4.464259576
ICLR,theory,visual_objects,111,124.212121197,0.370090266
ICLR,theory,visual_objects_per_1000_words,82,91.818181807,0.558720382
ICLR,theory,equations_per_1000_words,82,91.818181807,7.790459491
ICLR,experimental_design,estimated_words,111,124.212121197,556.028299586
ICLR,experimental_design,main_word_share,111,124.212121197,0.095179152
ICLR,experimental_design,figures,111,124.212121197,0.143449622
ICLR,experimental_design,tables,111,124.212121197,0.09929251
ICLR,experimental_design,algorithms,111,124.212121197,0.009026592
ICLR,experimental_design,displayed_equations,111,124.212121197,0.161502806
ICLR,experimental_design,visual_objects,111,124.212121197,0.251768724
ICLR,experimental_design,visual_objects_per_1000_words,110,123.212121197,0.29254753
ICLR,experimental_design,equations_per_1000_words,110,123.212121197,0.200434606
ICLR,results,estimated_words,111,124.212121197,938.827762869
ICLR,results,main_word_share,111,124.212121197,0.168559219
ICLR,results,figures,111,124.212121197,1.858502074
ICLR,results,tables,111,124.212121197,2.18345938
ICLR,results,algorithms,111,124.212121197,0.0
ICLR,results,displayed_equations,111,124.212121197,0.044157111
ICLR,results,visual_objects,111,124.212121197,4.041961454
ICLR,results,visual_objects_per_1000_words,111,124.212121197,4.695132902
ICLR,results,equations_per_1000_words,111,124.212121197,0.046056896
ICLR,ablation,estimated_words,111,124.212121197,440.2839717
ICLR,ablation,main_word_share,102,114.121212108,0.065547016
ICLR,ablation,figures,111,124.212121197,1.020004879
ICLR,ablation,tables,111,124.212121197,1.038058063
ICLR,ablation,algorithms,111,124.212121197,0.0
ICLR,ablation,displayed_equations,111,124.212121197,0.009026592
ICLR,ablation,visual_objects,111,124.212121197,2.058062942
ICLR,ablation,visual_objects_per_1000_words,94,105.27272726,5.444502105
ICLR,ablation,equations_per_1000_words,94,105.27272726,0.041441817
ICLR,conclusion,estimated_words,111,124.212121197,163.107831178
ICLR,conclusion,main_word_share,111,124.212121197,0.029519344
ICLR,conclusion,figures,111,124.212121197,0.0
ICLR,conclusion,tables,111,124.212121197,0.0
ICLR,conclusion,algorithms,111,124.212121197,0.0
ICLR,conclusion,displayed_equations,111,124.212121197,0.0
ICLR,conclusion,visual_objects,111,124.212121197,0.0
ICLR,conclusion,visual_objects_per_1000_words,109,121.969696955,0.0
ICLR,conclusion,equations_per_1000_words,109,121.969696955,0.0
ICLR,limitations,estimated_words,111,124.212121197,129.415467187
ICLR,limitations,main_word_share,92,102.909090897,0.016447107
ICLR,limitations,figures,111,124.212121197,0.045132959
ICLR,limitations,tables,111,124.212121197,0.027079776
ICLR,limitations,algorithms,111,124.212121197,0.0
ICLR,limitations,displayed_equations,111,124.212121197,0.0
ICLR,limitations,visual_objects,111,124.212121197,0.072212735
ICLR,limitations,visual_objects_per_1000_words,76,85.090909081,0.253634834
ICLR,limitations,equations_per_1000_words,76,85.090909081,0.0
ICLR,appendix,estimated_words,111,124.212121197,6465.408880219
ICLR,appendix,figures,111,124.212121197,6.286655282
ICLR,appendix,tables,111,124.212121197,6.878506953
ICLR,appendix,algorithms,111,124.212121197,0.58672847
ICLR,appendix,displayed_equations,111,124.212121197,16.670407416
ICLR,appendix,visual_objects,111,124.212121197,13.751890705
ICLR,appendix,visual_objects_per_1000_words,107,119.727272713,2.632630923
ICLR,appendix,equations_per_1000_words,107,119.727272713,2.838849396
ICLR,appendix,main_word_share,8,8.969696969,0.0
ICLR,other,estimated_words,111,124.212121197,1487.862405464
ICLR,other,main_word_share,42,46.969696964,0.073325441
ICLR,other,figures,111,124.212121197,0.036106367
ICLR,other,tables,111,124.212121197,0.018053184
ICLR,other,algorithms,111,124.212121197,0.0
ICLR,other,displayed_equations,111,124.212121197,0.14442547
ICLR,other,visual_objects,111,124.212121197,0.054159551
ICLR,other,visual_objects_per_1000_words,110,123.090909076,0.087870109
ICLR,other,equations_per_1000_words,110,123.090909076,0.19489765
ICML,abstract,estimated_words,100,207.404040552,179.230263478
ICML,abstract,main_word_share,99,206.191919339,0.031703664
ICML,abstract,figures,100,207.404040552,0.086689719
ICML,abstract,tables,100,207.404040552,0.0
ICML,abstract,algorithms,100,207.404040552,0.0
ICML,abstract,displayed_equations,100,207.404040552,0.0
ICML,abstract,visual_objects,100,207.404040552,0.086689719
ICML,abstract,visual_objects_per_1000_words,100,207.404040552,0.470047131
ICML,abstract,equations_per_1000_words,100,207.404040552,0.0
ICML,introduction,estimated_words,100,207.404040552,858.75069399
ICML,introduction,main_word_share,100,207.404040552,0.148669841
