conference,module,metric,n_completed,weight_sum,weighted_mean
ICLR,abstract,estimated_words,26,28.909090906,198.158280922
ICLR,abstract,main_word_share,26,28.909090906,0.036233006
ICLR,abstract,figures,26,28.909090906,0.073375262
ICLR,abstract,tables,26,28.909090906,0.0
ICLR,abstract,algorithms,26,28.909090906,0.0
ICLR,abstract,displayed_equations,26,28.909090906,0.0
ICLR,abstract,visual_objects,26,28.909090906,0.073375262
ICLR,abstract,visual_objects_per_1000_words,26,28.909090906,0.383872304
ICLR,abstract,equations_per_1000_words,26,28.909090906,0.0
ICLR,introduction,estimated_words,26,28.909090906,676.17610063
ICLR,introduction,main_word_share,26,28.909090906,0.121762686
ICLR,introduction,figures,26,28.909090906,0.620545073
ICLR,introduction,tables,26,28.909090906,0.0
ICLR,introduction,algorithms,26,28.909090906,0.0
ICLR,introduction,displayed_equations,26,28.909090906,0.116352201
ICLR,introduction,visual_objects,26,28.909090906,0.620545073
ICLR,introduction,visual_objects_per_1000_words,26,28.909090906,0.941528486
ICLR,introduction,equations_per_1000_words,26,28.909090906,0.170321564
ICLR,related_work,estimated_words,26,28.909090906,553.026205449
ICLR,related_work,main_word_share,26,28.909090906,0.100851689
ICLR,related_work,figures,26,28.909090906,0.038784067
ICLR,related_work,tables,26,28.909090906,0.077568134
ICLR,related_work,algorithms,26,28.909090906,0.0
ICLR,related_work,displayed_equations,26,28.909090906,0.077568134
ICLR,related_work,visual_objects,26,28.909090906,0.116352201
ICLR,related_work,visual_objects_per_1000_words,26,28.909090906,0.16923004
ICLR,related_work,equations_per_1000_words,26,28.909090906,0.104963646
ICLR,method,estimated_words,26,28.909090906,1364.22851153
ICLR,method,main_word_share,26,28.909090906,0.243384546
ICLR,method,figures,26,28.909090906,1.387840671
ICLR,method,tables,26,28.909090906,0.116352201
ICLR,method,algorithms,26,28.909090906,0.155136268
ICLR,method,displayed_equations,26,28.909090906,3.599580713
ICLR,method,visual_objects,26,28.909090906,1.65932914
ICLR,method,visual_objects_per_1000_words,26,28.909090906,1.387171004
ICLR,method,equations_per_1000_words,26,28.909090906,2.557878863
ICLR,theory,estimated_words,26,28.909090906,438.625786167
ICLR,theory,main_word_share,26,28.909090906,0.076449307
ICLR,theory,figures,26,28.909090906,0.155136268
ICLR,theory,tables,26,28.909090906,0.0
ICLR,theory,algorithms,26,28.909090906,0.0
ICLR,theory,displayed_equations,26,28.909090906,2.0
ICLR,theory,visual_objects,26,28.909090906,0.155136268
ICLR,theory,visual_objects_per_1000_words,15,16.696969695,0.347584618
ICLR,theory,equations_per_1000_words,15,16.696969695,6.714027522
ICLR,experimental_design,estimated_words,26,28.909090906,586.877358492
ICLR,experimental_design,main_word_share,26,28.909090906,0.10312986
ICLR,experimental_design,figures,26,28.909090906,0.22851153
ICLR,experimental_design,tables,26,28.909090906,0.27148847
ICLR,experimental_design,algorithms,26,28.909090906,0.0
ICLR,experimental_design,displayed_equations,26,28.909090906,0.189727463
ICLR,experimental_design,visual_objects,26,28.909090906,0.5
ICLR,experimental_design,visual_objects_per_1000_words,25,27.909090906,0.547195502
ICLR,experimental_design,equations_per_1000_words,25,27.909090906,0.296411627
ICLR,results,estimated_words,26,28.909090906,1060.856394129
ICLR,results,main_word_share,26,28.909090906,0.191795304
ICLR,results,figures,26,28.909090906,1.624737945
ICLR,results,tables,26,28.909090906,2.749475891
