conference,module,metric,n_completed,weight_sum,weighted_mean
ICLR,abstract,estimated_words,6,11.061224499,198.051660521
ICLR,abstract,main_word_share,6,11.061224499,0.035678263
ICLR,abstract,figures,6,11.061224499,0.090405904
ICLR,abstract,tables,6,11.061224499,0.0
ICLR,abstract,algorithms,6,11.061224499,0.0
ICLR,abstract,displayed_equations,6,11.061224499,0.0
ICLR,abstract,visual_objects,6,11.061224499,0.090405904
ICLR,abstract,visual_objects_per_1000_words,6,11.061224499,0.483454032
ICLR,abstract,equations_per_1000_words,6,11.061224499,0.0
ICLR,introduction,estimated_words,6,11.061224499,667.629151277
ICLR,introduction,main_word_share,6,11.061224499,0.119199595
ICLR,introduction,figures,6,11.061224499,0.409594096
ICLR,introduction,tables,6,11.061224499,0.0
ICLR,introduction,algorithms,6,11.061224499,0.0
ICLR,introduction,displayed_equations,6,11.061224499,0.409594096
ICLR,introduction,visual_objects,6,11.061224499,0.409594096
ICLR,introduction,visual_objects_per_1000_words,6,11.061224499,0.610444114
ICLR,introduction,equations_per_1000_words,6,11.061224499,0.682656827
ICLR,related_work,estimated_words,6,11.061224499,536.955719591
ICLR,related_work,main_word_share,6,11.061224499,0.096489342
ICLR,related_work,figures,6,11.061224499,0.0
ICLR,related_work,tables,6,11.061224499,0.204797048
ICLR,related_work,algorithms,6,11.061224499,0.0
ICLR,related_work,displayed_equations,6,11.061224499,0.0
ICLR,related_work,visual_objects,6,11.061224499,0.204797048
ICLR,related_work,visual_objects_per_1000_words,6,11.061224499,0.28016012
ICLR,related_work,equations_per_1000_words,6,11.061224499,0.0
ICLR,method,estimated_words,6,11.061224499,1286.677121767
ICLR,method,main_word_share,6,11.061224499,0.2252136
ICLR,method,figures,6,11.061224499,1.204797048
ICLR,method,tables,6,11.061224499,0.204797048
ICLR,method,algorithms,6,11.061224499,0.0
ICLR,method,displayed_equations,6,11.061224499,1.40405904
ICLR,method,visual_objects,6,11.061224499,1.409594096
ICLR,method,visual_objects_per_1000_words,6,11.061224499,1.396188511
ICLR,method,equations_per_1000_words,6,11.061224499,0.710848059
ICLR,theory,estimated_words,6,11.061224499,278.230627193
ICLR,theory,main_word_share,6,11.061224499,0.051504985
ICLR,theory,figures,6,11.061224499,0.204797048
ICLR,theory,tables,6,11.061224499,0.0
ICLR,theory,algorithms,6,11.061224499,0.0
ICLR,theory,displayed_equations,6,11.061224499,0.361623616
ICLR,theory,visual_objects,6,11.061224499,0.204797048
