paper_id,conference,analysis_stratum,module,status,estimated_words,main_word_share,figures,tables,algorithms,displayed_equations
iclr-2026-8da8f79c49d5,ICLR,oral,abstract,observed,218,0.039,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,observed,539,0.096,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,related_work,observed,421,0.075,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,method,observed,541,0.096,1,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,theory,not_applicable,0,0.0,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,experimental_design,observed,1235,0.219,4,1,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,results,observed,2090,0.371,1,1,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,ablation,observed,440,0.078,0,2,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,conclusion,observed,90,0.016,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,limitations,observed,95,0.0,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,appendix,observed,6100,,15,13,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,other,observed,58,0.01,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,abstract,observed,225,0.041,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,introduction,observed,761,0.139,1,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,related_work,observed,731,0.133,0,1,0,0
iclr-2026-fac989b896c5,ICLR,oral,method,observed,1186,0.217,1,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,theory,not_present,0,0.0,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,experimental_design,observed,522,0.095,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,results,observed,1406,0.257,0,6,0,0
iclr-2026-fac989b896c5,ICLR,oral,ablation,observed,335,0.061,0,1,0,0
iclr-2026-fac989b896c5,ICLR,oral,conclusion,observed,131,0.024,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,appendix,observed,1688,,2,3,0,0
iclr-2026-fac989b896c5,ICLR,oral,other,observed,149,0.027,0,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,abstract,observed,177,0.03749205676763397,0,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,introduction,observed,600,0.12709171785638637,1,0,0,2
iclr-2026-3c3e3a191645,ICLR,oral,related_work,observed,520,0.11014615547553484,0,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,theory,observed,560,0.1186189366659606,1,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,experimental_design,observed,500,0.10590976488032197,0,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,method,observed,900,0.19063757678457954,2,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,results,observed,1160,0.24571065452234697,3,4,0,0
iclr-2026-3c3e3a191645,ICLR,oral,ablation,observed,190,0.04024571065452235,0,1,0,0
iclr-2026-3c3e3a191645,ICLR,oral,conclusion,observed,114,0.024147426392713407,0,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,limitations,not_present,0,0,0,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,appendix,observed,1003,,0,1,0,5
iclr-2026-3c3e3a191645,ICLR,oral,other,observed,1442,,0,0,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,abstract,observed,193,0.032,0,0,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,introduction,observed,700,0.114,0,0,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,related_work,observed,640,0.104,0,0,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,method,observed,2500,0.408,1,1,0,2
iclr-2026-0f7ec564e69d,ICLR,oral,experimental_design,observed,300,0.049,0,0,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,results,observed,850,0.139,0,2,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,ablation,observed,300,0.049,0,1,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,conclusion,observed,100,0.016,0,0,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,other,observed,550,0.089,0,0,0,0
