paper_id,conference,analysis_stratum,module,status,estimated_words,main_word_share,figures,tables,algorithms,displayed_equations
iclr-2026-8da8f79c49d5,ICLR,oral,abstract,observed,218,0.039,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,observed,539,0.096,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,related_work,observed,421,0.075,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,method,observed,541,0.096,1,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,theory,not_applicable,0,0.0,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,experimental_design,observed,1235,0.219,4,1,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,results,observed,2090,0.371,1,1,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,ablation,observed,440,0.078,0,2,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,conclusion,observed,90,0.016,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,limitations,observed,95,0.0,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,appendix,observed,6100,,15,13,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,other,observed,58,0.01,0,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,abstract,observed,207,0.0314,0,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,introduction,observed,640,0.0972,1,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,related_work,observed,745,0.1131,0,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,method,observed,985,0.1496,0,0,1,4
iclr-2026-935af26c0a67,ICLR,oral,theory,not_present,0,0.0,0,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,experimental_design,observed,805,0.1222,0,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,results,observed,1410,0.2141,1,7,0,0
iclr-2026-935af26c0a67,ICLR,oral,ablation,observed,980,0.1488,0,2,0,0
iclr-2026-935af26c0a67,ICLR,oral,conclusion,observed,308,0.0468,0,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,limitations,observed,206,0.0313,0,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,other,observed,300,0.0456,0,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,appendix,observed,9875,,33,11,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,abstract,observed,187,0.029,1,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,observed,670,0.103,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,observed,460,0.071,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,method,observed,800,0.123,2,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,theory,not_present,0,0.0,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,experimental_design,observed,1490,0.229,1,0,0,1
iclr-2026-a6ddc629568b,ICLR,outstanding,results,observed,930,0.143,1,1,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,ablation,observed,330,0.051,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,conclusion,observed,100,0.015,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,limitations,observed,600,0.092,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,other,observed,940,0.144,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,appendix,observed,13830,,5,9,0,7
iclr-2026-88c6c50ec3eb,ICLR,outstanding,abstract,observed,162,0.027,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,observed,825,0.137,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,observed,242,0.04,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,observed,1818,0.303,0,0,0,11
iclr-2026-88c6c50ec3eb,ICLR,outstanding,theory,observed,1809,0.301,0,0,0,4
iclr-2026-88c6c50ec3eb,ICLR,outstanding,experimental_design,not_applicable,0,0.0,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,results,observed,921,0.153,0,0,0,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,ablation,not_applicable,0,0.0,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,conclusion,observed,208,0.035,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,appendix,observed,3935,,0,0,0,41
iclr-2026-88c6c50ec3eb,ICLR,outstanding,other,observed,993,,0,0,0,0
