paper_id,conference,analysis_stratum,sample_cohort,module,status,estimated_words,main_word_share,figures,tables,algorithms,displayed_equations
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,abstract,observed,218,0.039,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,introduction,observed,539,0.096,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,related_work,observed,421,0.075,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,method,observed,541,0.096,1,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,theory,not_applicable,0,0.0,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,experimental_design,observed,1235,0.219,4,1,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,results,observed,2090,0.371,1,1,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,ablation,observed,440,0.078,0,2,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,conclusion,observed,90,0.016,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,limitations,observed,95,0.0,0,0,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,appendix,observed,6100,,15,13,0,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,other,observed,58,0.01,0,0,0,0
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,abstract,observed,212,0.0371,0,0,0,0
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,introduction,observed,605,0.106,1,0,0,0
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,related_work,observed,689,0.1207,0,0,0,0
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,method,observed,1213,0.2125,0,0,0,7
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,theory,observed,244,0.0427,0,0,0,4
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,experimental_design,observed,154,0.027,0,0,0,0
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,results,observed,1934,0.3388,3,4,0,0
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,ablation,observed,45,0.0079,0,0,0,0
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,conclusion,observed,125,0.0219,0,0,0,0
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,limitations,not_present,0,0,0,0,0,0
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,appendix,observed,15438,,15,11,0,15
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,other,observed,112,0.0196,0,0,0,0
iclr-2026-707ee355091a,ICLR,oral,replication_200,abstract,observed,207,0.0348,0,0,0,0
iclr-2026-707ee355091a,ICLR,oral,replication_200,introduction,observed,711,0.1195,0,0,0,0
iclr-2026-707ee355091a,ICLR,oral,replication_200,related_work,observed,739,0.1242,0,0,0,2
iclr-2026-707ee355091a,ICLR,oral,replication_200,method,observed,1000,0.1681,0,0,0,12
iclr-2026-707ee355091a,ICLR,oral,replication_200,theory,observed,1154,0.194,0,0,0,8
iclr-2026-707ee355091a,ICLR,oral,replication_200,experimental_design,observed,590,0.0992,0,0,0,4
iclr-2026-707ee355091a,ICLR,oral,replication_200,results,observed,1100,0.1849,0,3,0,0
