paper_id,conference,analysis_stratum,pattern,count,per_10000_words
iclr-2026-8da8f79c49d5,ICLR,oral,we_propose,7,13.505692
iclr-2026-8da8f79c49d5,ICLR,oral,we_introduce,5,9.646923
iclr-2026-8da8f79c49d5,ICLR,oral,we_present,3,5.788154
iclr-2026-8da8f79c49d5,ICLR,oral,we_show,0,0.0
iclr-2026-8da8f79c49d5,ICLR,oral,we_find,4,7.717538
iclr-2026-8da8f79c49d5,ICLR,oral,we_demonstrate,1,1.929385
iclr-2026-8da8f79c49d5,ICLR,oral,we_observe,0,0.0
iclr-2026-8da8f79c49d5,ICLR,oral,we_establish,0,0.0
iclr-2026-8da8f79c49d5,ICLR,oral,our_results,0,0.0
iclr-2026-8da8f79c49d5,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-8da8f79c49d5,ICLR,oral,state_of_the_art,3,5.788154
iclr-2026-8da8f79c49d5,ICLR,oral,significantly,6,11.576307
iclr-2026-8da8f79c49d5,ICLR,oral,however,4,7.717538
iclr-2026-8da8f79c49d5,ICLR,oral,in_contrast,0,0.0
iclr-2026-8da8f79c49d5,ICLR,oral,suggest,3,5.788154
iclr-2026-8da8f79c49d5,ICLR,oral,limitation,1,1.929385
iclr-2026-8da8f79c49d5,ICLR,oral,first_claim,8,15.435076
iclr-2026-8da8f79c49d5,ICLR,oral,novel,3,5.788154
iclr-2026-ff40de6c7ac1,ICLR,oral,we_propose,0,0.0
iclr-2026-ff40de6c7ac1,ICLR,oral,we_introduce,3,5.6926
iclr-2026-ff40de6c7ac1,ICLR,oral,we_present,0,0.0
iclr-2026-ff40de6c7ac1,ICLR,oral,we_show,1,1.897533
iclr-2026-ff40de6c7ac1,ICLR,oral,we_find,1,1.897533
iclr-2026-ff40de6c7ac1,ICLR,oral,we_demonstrate,2,3.795066
iclr-2026-ff40de6c7ac1,ICLR,oral,we_observe,0,0.0
iclr-2026-ff40de6c7ac1,ICLR,oral,we_establish,0,0.0
iclr-2026-ff40de6c7ac1,ICLR,oral,our_results,1,1.897533
iclr-2026-ff40de6c7ac1,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-ff40de6c7ac1,ICLR,oral,state_of_the_art,0,0.0
iclr-2026-ff40de6c7ac1,ICLR,oral,significantly,4,7.590133
iclr-2026-ff40de6c7ac1,ICLR,oral,however,4,7.590133
iclr-2026-ff40de6c7ac1,ICLR,oral,in_contrast,7,13.282732
iclr-2026-ff40de6c7ac1,ICLR,oral,suggest,0,0.0
iclr-2026-ff40de6c7ac1,ICLR,oral,limitation,0,0.0
iclr-2026-ff40de6c7ac1,ICLR,oral,first_claim,2,3.795066
iclr-2026-ff40de6c7ac1,ICLR,oral,novel,0,0.0
iclr-2026-707ee355091a,ICLR,oral,we_propose,2,4.339336
iclr-2026-707ee355091a,ICLR,oral,we_introduce,0,0.0
iclr-2026-707ee355091a,ICLR,oral,we_present,1,2.169668
iclr-2026-707ee355091a,ICLR,oral,we_show,1,2.169668
iclr-2026-707ee355091a,ICLR,oral,we_find,0,0.0
iclr-2026-707ee355091a,ICLR,oral,we_demonstrate,0,0.0
iclr-2026-707ee355091a,ICLR,oral,we_observe,0,0.0
iclr-2026-707ee355091a,ICLR,oral,we_establish,1,2.169668
iclr-2026-707ee355091a,ICLR,oral,our_results,1,2.169668
iclr-2026-707ee355091a,ICLR,oral,to_our_knowledge,3,6.509004
iclr-2026-707ee355091a,ICLR,oral,state_of_the_art,4,8.678672
iclr-2026-707ee355091a,ICLR,oral,significantly,3,6.509004
iclr-2026-707ee355091a,ICLR,oral,however,4,8.678672
iclr-2026-707ee355091a,ICLR,oral,in_contrast,4,8.678672
iclr-2026-707ee355091a,ICLR,oral,suggest,0,0.0
iclr-2026-707ee355091a,ICLR,oral,limitation,1,2.169668
iclr-2026-707ee355091a,ICLR,oral,first_claim,4,8.678672
iclr-2026-707ee355091a,ICLR,oral,novel,4,8.678672
iclr-2026-3dfd982128a2,ICLR,oral,we_propose,7,13.563263
iclr-2026-3dfd982128a2,ICLR,oral,we_introduce,0,0.0
iclr-2026-3dfd982128a2,ICLR,oral,we_present,1,1.937609
iclr-2026-3dfd982128a2,ICLR,oral,we_show,1,1.937609
iclr-2026-3dfd982128a2,ICLR,oral,we_find,0,0.0
iclr-2026-3dfd982128a2,ICLR,oral,we_demonstrate,1,1.937609
iclr-2026-3dfd982128a2,ICLR,oral,we_observe,0,0.0
iclr-2026-3dfd982128a2,ICLR,oral,we_establish,0,0.0
iclr-2026-3dfd982128a2,ICLR,oral,our_results,0,0.0
iclr-2026-3dfd982128a2,ICLR,oral,to_our_knowledge,1,1.937609
iclr-2026-3dfd982128a2,ICLR,oral,state_of_the_art,4,7.750436
iclr-2026-3dfd982128a2,ICLR,oral,significantly,4,7.750436
iclr-2026-3dfd982128a2,ICLR,oral,however,7,13.563263
iclr-2026-3dfd982128a2,ICLR,oral,in_contrast,3,5.812827
iclr-2026-3dfd982128a2,ICLR,oral,suggest,0,0.0
iclr-2026-3dfd982128a2,ICLR,oral,limitation,1,1.937609
iclr-2026-3dfd982128a2,ICLR,oral,first_claim,6,11.625654
iclr-2026-3dfd982128a2,ICLR,oral,novel,2,3.875218
iclr-2026-82ba4792ed68,ICLR,oral,we_propose,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,we_introduce,2,4.259851
iclr-2026-82ba4792ed68,ICLR,oral,we_present,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,we_show,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,we_find,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,we_demonstrate,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,we_observe,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,we_establish,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,our_results,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,state_of_the_art,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,significantly,2,4.259851
iclr-2026-82ba4792ed68,ICLR,oral,however,5,10.649627
iclr-2026-82ba4792ed68,ICLR,oral,in_contrast,2,4.259851
iclr-2026-82ba4792ed68,ICLR,oral,suggest,4,8.519702
iclr-2026-82ba4792ed68,ICLR,oral,limitation,3,6.389776
iclr-2026-82ba4792ed68,ICLR,oral,first_claim,1,2.129925
iclr-2026-82ba4792ed68,ICLR,oral,novel,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,we_propose,2,3.777862
iclr-2026-b001d2f886cf,ICLR,oral,we_introduce,3,5.666793
iclr-2026-b001d2f886cf,ICLR,oral,we_present,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,we_show,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,we_find,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,we_demonstrate,1,1.888931
iclr-2026-b001d2f886cf,ICLR,oral,we_observe,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,we_establish,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,our_results,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,state_of_the_art,0,0.0
