paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,prelisted_research_questions,not_present,正文未以RQ或hypothesis清单预注册研究问题；贡献清单列产物而非可判定假设。,,,3,1 Introduction
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,benchmark_hierarchy,observed,"10 main categories × 5 subcategories × 7 scenarios × 3 prompt variations = 1,050 prompts；分Fundamental、Composite、Anti-Physics三层。",,,1|5,Figure 1|3.1 Dataset Creation Pipeline
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,prompt_creation,observed,GPT-4o/Gemini各生成20个Event Prompts，人工选7个；Physics-Enhanced由人工写，Detailed由LLM生成后人工核验。,,,5|13,3.1 Dataset Creation Pipeline|C Annotation Details
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,evaluation_targets,observed,"12个生成模型，每个模型1050 videos，共12,600 outputs；5个proprietary、7个open-source。",,,3|7,1 Introduction|4 Video Generation Results
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,binary_outcome_definition,observed,SA要求对象数量与事件均满足；PC要求所有Key Standards满足；Both为SA=1且PC=1。,,,6|13,3.1 Dataset Creation Pipeline|B Benchmark Details
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,human_evaluation,observed,MTurk每个video由3名独立标注者评估，majority vote；报酬18 USD/hour。,,,13|13,C Annotation Details|C Annotation Details
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,automatic_evaluation,observed,CAP均匀抽取8帧，先描述object/event/physics，再结构化Yes/No；主实验使用GPT-o1并以human labels评ROC-AUC。,,,7|18,3.3 MLLM Evaluator|K Query Used
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,automatic_baselines,observed,自动评估基线为Qwen-VL-2.0、Gemini-2.0-Flash、GPT-4o、GPT-o1，并做去CoT/去Context消融。,,,7,Table 2
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,prompt_type_control,observed,prompt variation效应只在开源模型上分析，因为proprietary refinement不可核验。,,,8,4.3 Effect of Prompt Enhancement
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,paired_failure_tests,observed,abrupt/non-abrupt与complex/less-complex各使用20对提示×12模型=240 videos，只做人类正确性判断。,,,9|9,4.5 Erratic Visual Changes|4.6 Higher Complexity
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,implementation_sources,observed,附录列7个开源模型的repo/license，闭源模型访问方式及Luma API。,,,15|16,E Model Application Details|E Model Application Details
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,video_duration,observed,11个模型为5秒，Open-Sora为2秒，Step-Video-T2V为8秒。,,,32,Table 14
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,random_seeds,not_present,正文与附录均未报告generator seed、CAP sampling seed或标注抽样seed。,,,7,4 Video Generation Results
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,hardware,not_present,生成、CAP推理与fine-tuning均未报告硬件。,,,15,E Model Application Details
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,full_generation_budget,not_present,仅零散给出Hunyuan/Wanx生成时间和Open-Sora sampling steps，未给12模型统一预算与关键超参数。,,,16,G Performance Between Models
