analysis_view,conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
foundation_200,ICLR,all,abstract_has_limitation,7,0.142857,0.0,0.0,0.0,0.0,0.0,1.0,0.169984686,interim
foundation_200,ICLR,all,abstract_has_qualitative_result,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,all,abstract_has_quantitative_result,7,0.571429,0.6,1.0,0.0,1.0,0.0,1.0,0.584992343,interim
foundation_200,ICLR,all,abstract_has_theory,7,0.285714,0.2,0.0,0.0,0.5,0.0,1.0,0.245022971,interim
foundation_200,ICLR,all,abstract_sentences,7,7.714286,7.6,7.0,7.0,8.5,6.0,10.0,7.84992343,interim
foundation_200,ICLR,all,algorithms_appendix,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,algorithms_main,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,appendix_main_text_calls,7,6.714286,5.6,7.0,2.5,8.0,0.0,19.0,5.520673812,interim
foundation_200,ICLR,all,appendix_page_ratio,7,1.002999,0.924198,0.614931,0.466667,1.536364,0.0,2.4,0.901716698,interim
foundation_200,ICLR,all,appendix_pages,7,10.322857,9.452,6.26,4.5,16.0,0.0,25.0,9.149862173,interim
foundation_200,ICLR,all,claim_closure_rate,7,0.350057,0.317857,0.333333,0.22619,0.401786,0.111111,0.75,0.309715234,interim
foundation_200,ICLR,all,displayed_equations_appendix,7,7.571429,2.4,0.0,0.0,6.0,0.0,41.0,4.4517611,interim
foundation_200,ICLR,all,displayed_equations_main,7,3.714286,2.0,2.0,0.5,3.5,0.0,16.0,2.805513016,interim
foundation_200,ICLR,all,figures_appendix,7,3.285714,1.6,1.0,0.0,3.5,0.0,15.0,3.434915773,interim
foundation_200,ICLR,all,figures_main,7,3.714286,3.8,5.0,1.5,5.5,0.0,7.0,3.944869832,interim
foundation_200,ICLR,all,limitations_recorded,7,8.714286,8.0,8.0,7.5,8.5,7.0,14.0,8.375191424,interim
foundation_200,ICLR,all,main_pages,7,10.025714,10.036,10.0,10.0,10.09,9.0,11.0,9.935650842,interim
foundation_200,ICLR,all,tables_appendix,7,4.714286,4.0,3.0,0.5,8.0,0.0,13.0,4.754977029,interim
foundation_200,ICLR,all,tables_main,7,4.0,4.0,4.0,2.5,5.5,0.0,8.0,4.664624809,interim
foundation_200,ICLR,oral,abstract_has_limitation,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.2,interim
foundation_200,ICLR,oral,abstract_has_qualitative_result,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,oral,abstract_has_quantitative_result,5,0.6,0.666667,1.0,0.0,1.0,0.0,1.0,0.6,interim
foundation_200,ICLR,oral,abstract_has_theory,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.2,interim
