analysis_view,conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
foundation_200,ICLR,all,abstract_has_limitation,15,0.133333,0.0,0.0,0.0,0.0,0.0,1.0,0.144062297,interim
foundation_200,ICLR,all,abstract_has_qualitative_result,15,0.933333,1.0,1.0,1.0,1.0,0.0,1.0,0.927968851,interim
foundation_200,ICLR,all,abstract_has_quantitative_result,15,0.666667,0.777778,1.0,0.0,1.0,0.0,1.0,0.680077872,interim
foundation_200,ICLR,all,abstract_has_theory,15,0.266667,0.111111,0.0,0.0,0.5,0.0,1.0,0.24789098,interim
foundation_200,ICLR,all,abstract_sentences,15,8.133333,8.0,8.0,7.0,9.5,6.0,11.0,8.224529526,interim
foundation_200,ICLR,all,algorithms_appendix,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,algorithms_main,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0,0.072031149,interim
foundation_200,ICLR,all,appendix_main_text_calls,15,6.466667,5.777778,6.0,3.5,8.5,0.0,19.0,5.940947436,interim
foundation_200,ICLR,all,appendix_page_ratio,15,0.751177,0.573511,0.6,0.45,0.683333,0.0,2.4,0.68799546,interim
foundation_200,ICLR,all,appendix_pages,15,7.604,5.673333,6.0,4.5,6.63,0.0,25.0,6.88816353,interim
foundation_200,ICLR,all,claim_closure_rate,15,0.275423,0.264594,0.3,0.126984,0.354167,0.0,0.75,0.252323012,interim
foundation_200,ICLR,all,displayed_equations_appendix,15,3.533333,0.0,0.0,0.0,0.0,0.0,41.0,1.886437377,interim
foundation_200,ICLR,all,displayed_equations_main,15,5.2,4.0,4.0,2.0,6.0,0.0,16.0,4.934458144,interim
foundation_200,ICLR,all,figures_appendix,15,3.8,2.333333,2.0,0.5,5.0,0.0,15.0,3.904607398,interim
foundation_200,ICLR,all,figures_main,15,4.466667,4.333333,5.0,2.0,6.0,0.0,10.0,4.624918884,interim
foundation_200,ICLR,all,limitations_recorded,15,7.666667,7.444444,7.0,7.0,8.0,4.0,14.0,7.438676184,interim
foundation_200,ICLR,all,main_pages,15,9.945333,10.0,10.0,10.0,10.0,9.0,11.0,9.900700844,interim
foundation_200,ICLR,all,tables_appendix,15,3.533333,2.666667,3.0,0.0,5.0,0.0,13.0,3.455548345,interim
foundation_200,ICLR,all,tables_main,15,4.8,4.666667,4.0,4.0,6.0,0.0,11.0,5.146009085,interim
foundation_200,ICLR,oral,abstract_has_limitation,13,0.153846,0.0,0.0,0.0,0.0,0.0,1.0,0.153846154,interim
foundation_200,ICLR,oral,abstract_has_qualitative_result,13,0.923077,1.0,1.0,1.0,1.0,0.0,1.0,0.923076923,interim
foundation_200,ICLR,oral,abstract_has_quantitative_result,13,0.692308,0.777778,1.0,0.0,1.0,0.0,1.0,0.692307692,interim
foundation_200,ICLR,oral,abstract_has_theory,13,0.230769,0.111111,0.0,0.0,0.0,0.0,1.0,0.230769231,interim
foundation_200,ICLR,oral,abstract_sentences,13,8.307692,8.222222,8.0,7.0,10.0,6.0,11.0,8.307692308,interim
foundation_200,ICLR,oral,algorithms_appendix,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,algorithms_main,13,0.076923,0.0,0.0,0.0,0.0,0.0,1.0,0.076923077,interim
foundation_200,ICLR,oral,appendix_main_text_calls,13,5.461538,5.333333,4.0,3.0,8.0,0.0,11.0,5.461538462,interim
