paper_id,conference,analysis_stratum,sample_cohort,category,title,start_page,end_page,pages_spanned,main_text_call_count
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,other,A LLM Usage Statement,12,12,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,dataset_detail,B Benchmark Details,12,13,2,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,dataset_detail,C Annotation Details,13,13,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,robustness,D Detailed Analysis on Evaluator,13,15,3,2
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,implementation_detail,E Model Application Details,15,16,2,1
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,additional_result,F CAP Results,16,16,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,additional_result,G Insights into Performance Between Models,16,17,2,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,additional_result,H Detailed Performance over All Physics Categories,17,17,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,other,I Limitations,17,17,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,reproducibility,J Code and Data Availability,17,17,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,implementation_detail,K Query Used,18,18,1,1
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,qualitative_example,L Qualitative Analysis on Individual Model,18,31,14,1
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,failure_case,M Static-Scene Rationalization,19,19,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,dataset_detail,N Video Length from Models,32,32,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,other,O Further Analysis on Failure Factors,32,32,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,additional_result,P Leaderboard,32,32,1,1
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,robustness,Q Video Quantitative Analysis,32,33,2,2
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,failure_case,R Influence of Multiple Objects,33,33,1,1
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,dataset_detail,S Dataset Structure,33,34,2,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,ethics_impact,Impact Statement,34,34,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,reproducibility,T Data Release,35,35,1,0
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,additional_result,A Human Evaluation,14,14,1,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,extended_method,B.1 Friedman’s Index of Coincidence,15,15,1,0
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,extended_method,B.2 Second Moment,15,15,1,0
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,proof,B.3 Desirable Properties,15,17,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,proof,B.4 Properties of p-lessnorm,17,19,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,extended_method,B.5 Generalization,19,19,1,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,robustness,B.6 Synthetic Distributions,19,22,4,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,dataset_detail,C.1 Experimental Setup,20,22,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,hyperparameter,C.2 Hyperparameters,22,22,1,2
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,additional_result,C.3 Complete Primary Results,23,25,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,additional_result,"C.4 Greedy, Beam, and p-less",23,24,2,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,additional_result,C.4.1 Versatility Discussion,24,26,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,robustness,C.5 Reasoning Model,26,26,1,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,hyperparameter,C.6 Other Hyperparameters,26,26,1,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,ablation,C.7 Generalized Threshold Results,26,27,2,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,ablation,C.8 Diversity,26,28,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,additional_result,C.9 Generation Length,27,29,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,robustness,C.9.1 Length Mechanism,27,29,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,robustness,C.10 Entropy Distributions,29,31,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,additional_result,C.11 Efficiency Profiling,32,33,2,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,implementation_detail,C.12.1 Prompt Description,33,33,1,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,qualitative_example,C.12.2 Reasoning Examples,33,36,4,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,qualitative_example,C.12.3 Writing Examples,36,38,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,reproducibility,C.12.4 Full Prompts,38,42,5,1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,failure_case,C.13 Failure Cases,42,44,3,1
iclr-2026-707ee355091a,ICLR,oral,replication_200,qualitative_example,Appendix A — Examples of the Estimated Triggering Kernels on Synthetic Data,14,14,1,2
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,Appendix B — Proof of Theorem 1 via Mercer’s Theorem,15,16,2,1
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,Appendix C — Proof of Theorem 1 via Path Integral Representation,16,17,2,1
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,Appendix D — Proof of Proposition 2,17,18,2,1
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,Appendix E — Proof of Proposition 3,18,19,2,1
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,Appendix F — Proof of Proposition 4,19,20,2,1
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,Appendix G — Existence of Equivalent Kernels,21,21,1,1
iclr-2026-707ee355091a,ICLR,oral,replication_200,additional_result,Appendix H — Additional Experiments,21,23,3,2
iclr-2026-707ee355091a,ICLR,oral,replication_200,other,Appendix I — Deep Neural Network Models vs. Kernel Methods,23,24,2,1
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,other,A Additional Related Works,14,14,1,1
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,additional_result,B.1 LLM Sizes,14,15,2,1
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,additional_result,B.2 Reasoning Capabilities,15,16,2,1
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,additional_result,C.1 Token Consumption,16,16,1,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,additional_result,C.2 Computational Efficiency,16,17,2,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,ablation,D.1 Number of Hops on Prompting,17,18,2,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,robustness,D.2 Reliance on Structure vs Code Priors,18,19,2,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,additional_result,D.3 Algorithmic Reasoning Evaluation,19,19,1,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,additional_result,D.4 Supervised Architectures,20,20,1,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,qualitative_example,E Graph-as-Code Reasoning Example,20,21,2,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,reproducibility,F Interaction Mode Details,21,23,3,1
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,dataset_detail,G Dataset Statistics,23,23,1,1
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,extended_method,A Discussion on LLMs’ Value,22,22,1,2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,dataset_detail,B Details of Dataset Construction,22,24,3,2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,implementation_detail,C Experimental Details,25,35,11,5
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,proof,D Detailed Derivation,35,37,3,2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,additional_result,E Additional Results,37,41,5,2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,other,F LLM Usage,42,42,1,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,other,G Additional Discussion,42,43,2,1
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,other,H Limitations,43,43,1,2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,robustness,I Mathematical Approximation of AdAEM,44,45,2,2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,additional_result,J AdAEM on Moral Foundation Theory,45,47,3,3
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,robustness,K Hyperparameter Robustness,47,49,3,2
iclr-2026-86ded246ec76,ICLR,oral,replication_200,implementation_detail,A.1.1 Intervention Methods,15,15,1,2
iclr-2026-86ded246ec76,ICLR,oral,replication_200,extended_method,A.1.2 Measuring Divergence,15,16,2,2
iclr-2026-86ded246ec76,ICLR,oral,replication_200,robustness,A.1.3 and Figure 4,16,22,7,2
iclr-2026-86ded246ec76,ICLR,oral,replication_200,proof,A.2 Patch-closure,17,17,1,1
iclr-2026-86ded246ec76,ICLR,oral,replication_200,failure_case,A.2.1 Balanced subspaces,17,18,2,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,extended_method,A.3 and Algorithm 1,18,19,2,1
iclr-2026-86ded246ec76,ICLR,oral,replication_200,implementation_detail,A.4 Boundless DAS,18,18,1,1
iclr-2026-86ded246ec76,ICLR,oral,replication_200,reproducibility,A.5.1-A.5.4 and Figure 5,19,23,5,1
iclr-2026-86ded246ec76,ICLR,oral,replication_200,ablation,A.5.5 and Figures 6-9,20,27,8,1
iclr-2026-86ded246ec76,ICLR,oral,replication_200,additional_result,A.6 Linear Regression,20,21,2,1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,other,A Use of LLMs,15,15,1,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,extended_method,B ADP Example Conversion,16,18,3,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,hyperparameter,C Data Sampling for Balanced Training,18,19,2,1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,additional_result,D Performance Scaling,19,19,1,1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,robustness,E Additional Experiments,20,20,1,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,dataset_detail,F License of Use,20,21,2,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,other,Appendix A: The Use of Large Language Models,23,23,1,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,extended_method,Appendix B: Illustration of ScalingInter-RL,23,23,1,1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,extended_method,Appendix C: Framework Features and Characteristics,23,24,2,2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,additional_result,Appendix D: Detailed Task Performance,24,28,5,2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,hyperparameter,Appendix E.1: Web Navigation Scenario,27,29,3,1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,hyperparameter,Appendix E.2: Deep Search Scenario,29,29,1,1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,hyperparameter,"Appendix E.3–E.5: TextCraft, BabyAI, SciWorld",30,31,2,1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,robustness,Appendix F: Instability of Long-Horizon Training,31,32,2,1
