paper_id,conference,analysis_stratum,category,title,start_page,end_page,pages_spanned,main_text_call_count
iclr-2026-8da8f79c49d5,ICLR,oral,other,A LLM Usage Statement,12,12,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,dataset_detail,B Benchmark Details,12,13,2,0
iclr-2026-8da8f79c49d5,ICLR,oral,dataset_detail,C Annotation Details,13,13,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,robustness,D Detailed Analysis on Evaluator,13,15,3,2
iclr-2026-8da8f79c49d5,ICLR,oral,implementation_detail,E Model Application Details,15,16,2,1
iclr-2026-8da8f79c49d5,ICLR,oral,additional_result,F CAP Results,16,16,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,additional_result,G Insights into Performance Between Models,16,17,2,0
iclr-2026-8da8f79c49d5,ICLR,oral,additional_result,H Detailed Performance over All Physics Categories,17,17,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,other,I Limitations,17,17,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,reproducibility,J Code and Data Availability,17,17,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,implementation_detail,K Query Used,18,18,1,1
iclr-2026-8da8f79c49d5,ICLR,oral,qualitative_example,L Qualitative Analysis on Individual Model,18,31,14,1
iclr-2026-8da8f79c49d5,ICLR,oral,failure_case,M Static-Scene Rationalization,19,19,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,dataset_detail,N Video Length from Models,32,32,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,other,O Further Analysis on Failure Factors,32,32,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,additional_result,P Leaderboard,32,32,1,1
iclr-2026-8da8f79c49d5,ICLR,oral,robustness,Q Video Quantitative Analysis,32,33,2,2
iclr-2026-8da8f79c49d5,ICLR,oral,failure_case,R Influence of Multiple Objects,33,33,1,1
iclr-2026-8da8f79c49d5,ICLR,oral,dataset_detail,S Dataset Structure,33,34,2,0
iclr-2026-8da8f79c49d5,ICLR,oral,ethics_impact,Impact Statement,34,34,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,reproducibility,T Data Release,35,35,1,0
iclr-2026-ff40de6c7ac1,ICLR,oral,additional_result,A Human Evaluation,14,14,1,1
iclr-2026-ff40de6c7ac1,ICLR,oral,extended_method,B.1 Friedman’s Index of Coincidence,15,15,1,0
iclr-2026-ff40de6c7ac1,ICLR,oral,extended_method,B.2 Second Moment,15,15,1,0
iclr-2026-ff40de6c7ac1,ICLR,oral,proof,B.3 Desirable Properties,15,17,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,proof,B.4 Properties of p-lessnorm,17,19,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,extended_method,B.5 Generalization,19,19,1,1
iclr-2026-ff40de6c7ac1,ICLR,oral,robustness,B.6 Synthetic Distributions,19,22,4,1
iclr-2026-ff40de6c7ac1,ICLR,oral,dataset_detail,C.1 Experimental Setup,20,22,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,hyperparameter,C.2 Hyperparameters,22,22,1,2
iclr-2026-ff40de6c7ac1,ICLR,oral,additional_result,C.3 Complete Primary Results,23,25,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,additional_result,"C.4 Greedy, Beam, and p-less",23,24,2,1
iclr-2026-ff40de6c7ac1,ICLR,oral,additional_result,C.4.1 Versatility Discussion,24,26,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,robustness,C.5 Reasoning Model,26,26,1,1
iclr-2026-ff40de6c7ac1,ICLR,oral,hyperparameter,C.6 Other Hyperparameters,26,26,1,1
iclr-2026-ff40de6c7ac1,ICLR,oral,ablation,C.7 Generalized Threshold Results,26,27,2,1
iclr-2026-ff40de6c7ac1,ICLR,oral,ablation,C.8 Diversity,26,28,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,additional_result,C.9 Generation Length,27,29,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,robustness,C.9.1 Length Mechanism,27,29,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,robustness,C.10 Entropy Distributions,29,31,3,1
